trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106831327-1_116489,15:32:00,15:32:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831327-1_116489,15:35:00,15:35:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831327-1_116489,15:39:00,15:39:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831327-1_116489,15:42:00,15:42:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831328-1_116490,16:17:00,16:17:00,StopPoint:30:1346,0,,0,0,0,1
106831328-1_116490,16:21:00,16:21:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831328-1_116490,16:25:00,16:25:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831328-1_116490,16:35:00,16:35:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831328-1_116490,16:40:00,16:40:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831328-1_116490,16:42:00,16:42:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831328-1_116490,16:46:00,16:46:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831328-1_116490,16:51:00,16:51:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831328-1_116490,16:54:00,16:54:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831328-1_116490,16:55:00,16:55:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831328-1_116490,16:56:00,16:56:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831328-1_116490,17:00:00,17:00:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831328-1_116490,17:02:00,17:02:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831328-1_116490,17:05:00,17:05:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831328-1_116490,17:09:00,17:09:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831328-1_116490,17:12:00,17:12:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831329-1_116491,19:16:00,19:16:00,StopPoint:30:1346,0,,0,0,0,1
106831329-1_116491,19:20:00,19:20:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831329-1_116491,19:24:00,19:24:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831329-1_116491,19:34:00,19:34:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831329-1_116491,19:39:00,19:39:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831329-1_116491,19:41:00,19:41:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831329-1_116491,19:45:00,19:45:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831329-1_116491,19:50:00,19:50:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831329-1_116491,19:53:00,19:53:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831329-1_116491,19:54:00,19:54:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831329-1_116491,19:55:00,19:55:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831329-1_116491,19:59:00,19:59:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831329-1_116491,20:01:00,20:01:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831329-1_116491,20:04:00,20:04:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831329-1_116491,20:08:00,20:08:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831329-1_116491,20:11:00,20:11:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831330-1_116492,09:00:00,09:00:00,StopPoint:30:1346,0,,0,0,0,1
106831330-1_116492,09:03:00,09:03:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831330-1_116492,09:07:00,09:07:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831330-1_116492,09:17:00,09:17:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831330-1_116492,09:21:00,09:21:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831330-1_116492,09:22:00,09:22:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831330-1_116492,09:26:00,09:26:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831330-1_116492,09:31:00,09:31:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831330-1_116492,09:33:00,09:33:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831330-1_116492,09:34:00,09:34:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831330-1_116492,09:35:00,09:35:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831330-1_116492,09:39:00,09:39:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831330-1_116492,09:40:00,09:40:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831330-1_116492,09:42:00,09:42:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831330-1_116492,09:45:00,09:45:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831330-1_116492,09:48:00,09:48:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831331-1_116493,19:16:00,19:16:00,StopPoint:30:1346,0,,0,0,0,1
106831331-1_116493,19:19:00,19:19:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831331-1_116493,19:23:00,19:23:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831331-1_116493,19:34:00,19:34:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831331-1_116493,19:38:00,19:38:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831331-1_116493,19:39:00,19:39:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831331-1_116493,19:43:00,19:43:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831331-1_116493,19:48:00,19:48:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831331-1_116493,19:50:00,19:50:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831331-1_116493,19:51:00,19:51:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831331-1_116493,19:52:00,19:52:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831331-1_116493,19:56:00,19:56:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831331-1_116493,19:57:00,19:57:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831331-1_116493,19:59:00,19:59:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831331-1_116493,20:02:00,20:02:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831331-1_116493,20:06:00,20:06:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831332-1_116494,14:02:00,14:02:00,StopPoint:30:1346,0,,0,0,0,1
106831332-1_116494,14:05:00,14:05:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831332-1_116494,14:09:00,14:09:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831332-1_116494,14:19:00,14:19:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831332-1_116494,14:23:00,14:23:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831332-1_116494,14:24:00,14:24:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831332-1_116494,14:28:00,14:28:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831332-1_116494,14:33:00,14:33:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831332-1_116494,14:35:00,14:35:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831332-1_116494,14:36:00,14:36:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831332-1_116494,14:37:00,14:37:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831332-1_116494,14:41:00,14:41:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831332-1_116494,14:42:00,14:42:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831332-1_116494,14:44:00,14:44:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831332-1_116494,14:47:00,14:47:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831332-1_116494,14:50:00,14:50:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831333-1_116495,16:17:00,16:17:00,StopPoint:30:1346,0,,0,0,0,1
106831333-1_116495,16:20:00,16:20:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831333-1_116495,16:24:00,16:24:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831333-1_116495,16:35:00,16:35:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831333-1_116495,16:39:00,16:39:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831333-1_116495,16:40:00,16:40:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831333-1_116495,16:44:00,16:44:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831333-1_116495,16:49:00,16:49:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831333-1_116495,16:51:00,16:51:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831333-1_116495,16:52:00,16:52:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831333-1_116495,16:53:00,16:53:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831333-1_116495,16:57:00,16:57:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831333-1_116495,16:58:00,16:58:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831333-1_116495,17:00:00,17:00:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831333-1_116495,17:03:00,17:03:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831333-1_116495,17:07:00,17:07:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831334-1_116496,08:02:00,08:02:00,StopPoint:30:1346,0,,0,0,0,1
106831334-1_116496,08:05:00,08:05:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831334-1_116496,08:09:00,08:09:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831334-1_116496,08:19:00,08:19:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831334-1_116496,08:23:00,08:23:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831334-1_116496,08:24:00,08:24:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831334-1_116496,08:28:00,08:28:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831334-1_116496,08:33:00,08:33:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831334-1_116496,08:35:00,08:35:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831334-1_116496,08:36:00,08:36:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831334-1_116496,08:37:00,08:37:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831334-1_116496,08:41:00,08:41:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831334-1_116496,08:42:00,08:42:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831334-1_116496,08:44:00,08:44:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831334-1_116496,08:47:00,08:47:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831334-1_116496,08:50:00,08:50:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831335-1_116497,14:47:00,14:47:00,StopPoint:30:1346,0,,0,0,0,1
106831335-1_116497,14:51:00,14:51:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831335-1_116497,14:55:00,14:55:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831335-1_116497,15:05:00,15:05:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831335-1_116497,15:10:00,15:10:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831335-1_116497,15:12:00,15:12:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831335-1_116497,15:16:00,15:16:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831335-1_116497,15:21:00,15:21:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831335-1_116497,15:24:00,15:24:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831335-1_116497,15:25:00,15:25:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831335-1_116497,15:26:00,15:26:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831335-1_116497,15:30:00,15:30:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831335-1_116497,15:32:00,15:32:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831335-1_116497,15:35:00,15:35:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831335-1_116497,15:39:00,15:39:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831335-1_116497,15:42:00,15:42:00,StopPoint:30:426,15,,0,0,31663.271484,1
106830705-1_116382,04:55:00,04:55:00,StopPoint:30:434,0,,0,0,0,1
106830705-1_116382,04:56:00,04:56:00,StopPoint:30:689,1,,0,0,241.60203552,1
106830705-1_116382,04:56:00,04:56:00,StopPoint:30:688,2,,0,0,534.96130371,1
106830705-1_116382,04:57:00,04:57:00,StopPoint:30:687,3,,0,0,833.54400635,1
106830705-1_116382,04:59:00,04:59:00,StopPoint:30:758,4,,0,0,1438.7127686,1
106830705-1_116382,05:00:00,05:00:00,StopPoint:30:436,5,,0,0,1859.5958252,1
106830705-1_116382,05:01:00,05:01:00,StopPoint:30:430,6,,0,0,2155.5983887,1
106830705-1_116382,05:02:00,05:02:00,StopPoint:30:445,7,,0,0,2434.4638672,1
106830705-1_116382,05:03:00,05:03:00,StopPoint:30:416,8,,0,0,2937.1020508,1
106830705-1_116382,05:04:00,05:04:00,StopPoint:30:415,9,,0,0,3594.8029785,1
106830705-1_116382,05:05:00,05:05:00,StopPoint:30:424,10,,0,0,3947.048584,1
106830706-1_116383,05:00:00,05:00:00,StopPoint:30:434,0,,0,0,0,1
106830706-1_116383,05:01:00,05:01:00,StopPoint:30:689,1,,0,0,241.60203552,1
106830706-1_116383,05:02:00,05:02:00,StopPoint:30:688,2,,0,0,534.96130371,1
106830706-1_116383,05:03:00,05:03:00,StopPoint:30:687,3,,0,0,833.54400635,1
106830706-1_116383,05:04:00,05:04:00,StopPoint:30:758,4,,0,0,1438.7127686,1
106830706-1_116383,05:05:00,05:05:00,StopPoint:30:436,5,,0,0,1859.5958252,1
106830706-1_116383,05:06:00,05:06:00,StopPoint:30:430,6,,0,0,2155.5983887,1
106830706-1_116383,05:07:00,05:07:00,StopPoint:30:445,7,,0,0,2434.4638672,1
106830706-1_116383,05:08:00,05:08:00,StopPoint:30:416,8,,0,0,2937.1020508,1
106830706-1_116383,05:09:00,05:09:00,StopPoint:30:415,9,,0,0,3594.8029785,1
106830706-1_116383,05:10:00,05:10:00,StopPoint:30:424,10,,0,0,3947.048584,1
106830707-1_116384,07:14:00,07:14:00,StopPoint:30:434,0,,0,0,0,1
106830707-1_116384,07:15:00,07:15:00,StopPoint:30:689,1,,0,0,241.60203552,1
106830707-1_116384,07:15:00,07:15:00,StopPoint:30:688,2,,0,0,534.96130371,1
106830707-1_116384,07:16:00,07:16:00,StopPoint:30:687,3,,0,0,833.54400635,1
106830707-1_116384,07:18:00,07:18:00,StopPoint:30:758,4,,0,0,1438.7127686,1
106830707-1_116384,07:19:00,07:19:00,StopPoint:30:436,5,,0,0,1859.5958252,1
106830707-1_116384,07:20:00,07:20:00,StopPoint:30:430,6,,0,0,2155.5983887,1
106830707-1_116384,07:21:00,07:21:00,StopPoint:30:445,7,,0,0,2434.4638672,1
106830707-1_116384,07:23:00,07:23:00,StopPoint:30:416,8,,0,0,2937.1020508,1
106830707-1_116384,07:24:00,07:24:00,StopPoint:30:415,9,,0,0,3594.8029785,1
106830707-1_116384,07:25:00,07:25:00,StopPoint:30:424,10,,0,0,3947.048584,1
106830707-1_116384,07:27:00,07:27:00,StopPoint:30:427,11,,0,0,4228.5214844,1
106830708-1_116385,07:21:00,07:21:00,StopPoint:30:434,0,,0,0,0,1
106830708-1_116385,07:22:00,07:22:00,StopPoint:30:689,1,,0,0,241.60203552,1
106830708-1_116385,07:22:00,07:22:00,StopPoint:30:688,2,,0,0,534.96130371,1
106830708-1_116385,07:23:00,07:23:00,StopPoint:30:687,3,,0,0,833.54400635,1
106830708-1_116385,07:24:00,07:24:00,StopPoint:30:758,4,,0,0,1438.7127686,1
106830708-1_116385,07:25:00,07:25:00,StopPoint:30:436,5,,0,0,1859.5958252,1
106830708-1_116385,07:26:00,07:26:00,StopPoint:30:430,6,,0,0,2155.5983887,1
106830708-1_116385,07:27:00,07:27:00,StopPoint:30:445,7,,0,0,2434.4638672,1
106830708-1_116385,07:29:00,07:29:00,StopPoint:30:416,8,,0,0,2937.1020508,1
106830708-1_116385,07:31:00,07:31:00,StopPoint:30:415,9,,0,0,3594.8029785,1
106830708-1_116385,07:32:00,07:32:00,StopPoint:30:424,10,,0,0,3947.048584,1
106830708-1_116385,07:34:00,07:34:00,StopPoint:30:427,11,,0,0,4228.5214844,1
106830709-1_116386,06:00:00,06:00:00,StopPoint:30:434,0,,0,0,0,1
106830709-1_116386,06:01:00,06:01:00,StopPoint:30:689,1,,0,0,241.60203552,1
106830709-1_116386,06:02:00,06:02:00,StopPoint:30:688,2,,0,0,534.96130371,1
106830709-1_116386,06:03:00,06:03:00,StopPoint:30:687,3,,0,0,833.54400635,1
106830709-1_116386,06:04:00,06:04:00,StopPoint:30:758,4,,0,0,1438.7127686,1
106830709-1_116386,06:05:00,06:05:00,StopPoint:30:436,5,,0,0,1859.5958252,1
106830709-1_116386,06:06:00,06:06:00,StopPoint:30:430,6,,0,0,2155.5983887,1
106830709-1_116386,06:07:00,06:07:00,StopPoint:30:445,7,,0,0,2434.4638672,1
106830709-1_116386,06:08:00,06:08:00,StopPoint:30:416,8,,0,0,2937.1020508,1
106830709-1_116386,06:09:00,06:09:00,StopPoint:30:415,9,,0,0,3594.8029785,1
106830709-1_116386,06:10:00,06:10:00,StopPoint:30:424,10,,0,0,3947.048584,1
106830709-1_116386,06:12:00,06:12:00,StopPoint:30:427,11,,0,0,4228.5214844,1
106830710-1_116387,06:22:00,06:22:00,StopPoint:30:434,0,,0,0,0,1
106830710-1_116387,06:23:00,06:23:00,StopPoint:30:689,1,,0,0,241.60203552,1
106830710-1_116387,06:24:00,06:24:00,StopPoint:30:688,2,,0,0,534.96130371,1
106830710-1_116387,06:25:00,06:25:00,StopPoint:30:687,3,,0,0,833.54400635,1
106830710-1_116387,06:26:00,06:26:00,StopPoint:30:758,4,,0,0,1438.7127686,1
106830710-1_116387,06:27:00,06:27:00,StopPoint:30:436,5,,0,0,1859.5958252,1
106830710-1_116387,06:28:00,06:28:00,StopPoint:30:430,6,,0,0,2155.5983887,1
106830710-1_116387,06:29:00,06:29:00,StopPoint:30:445,7,,0,0,2434.4638672,1
106830710-1_116387,06:30:00,06:30:00,StopPoint:30:416,8,,0,0,2937.1020508,1
106830710-1_116387,06:31:00,06:31:00,StopPoint:30:415,9,,0,0,3594.8029785,1
106830710-1_116387,06:32:00,06:32:00,StopPoint:30:424,10,,0,0,3947.048584,1
106830710-1_116387,06:34:00,06:34:00,StopPoint:30:427,11,,0,0,4228.5214844,1
106830711-1_116388,07:05:00,07:05:00,StopPoint:30:434,0,,0,0,0,1
106830711-1_116388,07:06:00,07:06:00,StopPoint:30:689,1,,0,0,241.60203552,1
106830711-1_116388,07:06:00,07:06:00,StopPoint:30:688,2,,0,0,534.96130371,1
106830711-1_116388,07:07:00,07:07:00,StopPoint:30:687,3,,0,0,833.54400635,1
106830711-1_116388,07:08:00,07:08:00,StopPoint:30:758,4,,0,0,1438.7127686,1
106830711-1_116388,07:09:00,07:09:00,StopPoint:30:436,5,,0,0,1859.5958252,1
106830711-1_116388,07:10:00,07:10:00,StopPoint:30:430,6,,0,0,2155.5983887,1
106830711-1_116388,07:11:00,07:11:00,StopPoint:30:445,7,,0,0,2434.4638672,1
106830711-1_116388,07:13:00,07:13:00,StopPoint:30:416,8,,0,0,2937.1020508,1
106830711-1_116388,07:15:00,07:15:00,StopPoint:30:415,9,,0,0,3594.8029785,1
106830711-1_116388,07:16:00,07:16:00,StopPoint:30:424,10,,0,0,3947.048584,1
106830711-1_116388,07:18:00,07:18:00,StopPoint:30:427,11,,0,0,4228.5214844,1
106830712-1_116389,08:17:00,08:17:00,StopPoint:30:434,0,,0,0,0,1
106830712-1_116389,08:18:00,08:18:00,StopPoint:30:689,1,,0,0,241.60203552,1
106830712-1_116389,08:18:00,08:18:00,StopPoint:30:688,2,,0,0,534.96130371,1
106830712-1_116389,08:19:00,08:19:00,StopPoint:30:687,3,,0,0,833.54400635,1
106830712-1_116389,08:20:00,08:20:00,StopPoint:30:758,4,,0,0,1438.7127686,1
106830712-1_116389,08:21:00,08:21:00,StopPoint:30:436,5,,0,0,1859.5958252,1
106830712-1_116389,08:22:00,08:22:00,StopPoint:30:430,6,,0,0,2155.5983887,1
106830712-1_116389,08:23:00,08:23:00,StopPoint:30:445,7,,0,0,2434.4638672,1
106830712-1_116389,08:25:00,08:25:00,StopPoint:30:416,8,,0,0,2937.1020508,1
106830712-1_116389,08:27:00,08:27:00,StopPoint:30:415,9,,0,0,3594.8029785,1
106830712-1_116389,08:28:00,08:28:00,StopPoint:30:424,10,,0,0,3947.048584,1
106830712-1_116389,08:29:00,08:29:00,StopPoint:30:427,11,,0,0,4228.5214844,1
106830713-1_116390,12:19:00,12:19:00,StopPoint:30:434,0,,0,0,0,1
106830713-1_116390,12:20:00,12:20:00,StopPoint:30:689,1,,0,0,241.60203552,1
106830713-1_116390,12:20:00,12:20:00,StopPoint:30:688,2,,0,0,534.96130371,1
106830713-1_116390,12:21:00,12:21:00,StopPoint:30:687,3,,0,0,833.54400635,1
106830713-1_116390,12:22:00,12:22:00,StopPoint:30:758,4,,0,0,1438.7127686,1
106830713-1_116390,12:23:00,12:23:00,StopPoint:30:436,5,,0,0,1859.5958252,1
106830713-1_116390,12:24:00,12:24:00,StopPoint:30:430,6,,0,0,2155.5983887,1
106830713-1_116390,12:25:00,12:25:00,StopPoint:30:445,7,,0,0,2434.4638672,1
106830713-1_116390,12:27:00,12:27:00,StopPoint:30:416,8,,0,0,2937.1020508,1
106830713-1_116390,12:29:00,12:29:00,StopPoint:30:415,9,,0,0,3594.8029785,1
106830713-1_116390,12:30:00,12:30:00,StopPoint:30:424,10,,0,0,3947.048584,1
106830713-1_116390,12:32:00,12:32:00,StopPoint:30:427,11,,0,0,4228.5214844,1
106830714-1_116391,05:56:00,05:56:00,StopPoint:30:434,0,,0,0,0,1
106830714-1_116391,05:57:00,05:57:00,StopPoint:30:689,1,,0,0,241.60203552,1
106830714-1_116391,05:57:00,05:57:00,StopPoint:30:688,2,,0,0,534.96130371,1
106830714-1_116391,05:58:00,05:58:00,StopPoint:30:687,3,,0,0,833.54400635,1
106830714-1_116391,06:00:00,06:00:00,StopPoint:30:758,4,,0,0,1438.7127686,1
106830714-1_116391,06:01:00,06:01:00,StopPoint:30:436,5,,0,0,1859.5958252,1
106830714-1_116391,06:02:00,06:02:00,StopPoint:30:430,6,,0,0,2155.5983887,1
106830714-1_116391,06:03:00,06:03:00,StopPoint:30:445,7,,0,0,2434.4638672,1
106830714-1_116391,06:05:00,06:05:00,StopPoint:30:416,8,,0,0,2937.1020508,1
106830714-1_116391,06:06:00,06:06:00,StopPoint:30:415,9,,0,0,3594.8029785,1
106830714-1_116391,06:07:00,06:07:00,StopPoint:30:424,10,,0,0,3947.048584,1
106830714-1_116391,06:09:00,06:09:00,StopPoint:30:427,11,,0,0,4228.5214844,1
106830715-1_116392,07:05:00,07:05:00,StopPoint:30:434,0,,0,0,0,1
106830715-1_116392,07:06:00,07:06:00,StopPoint:30:689,1,,0,0,241.60203552,1
106830715-1_116392,07:06:00,07:06:00,StopPoint:30:688,2,,0,0,534.96130371,1
106830715-1_116392,07:07:00,07:07:00,StopPoint:30:687,3,,0,0,833.54400635,1
106830715-1_116392,07:08:00,07:08:00,StopPoint:30:758,4,,0,0,1438.7127686,1
106830715-1_116392,07:09:00,07:09:00,StopPoint:30:436,5,,0,0,1859.5958252,1
106830715-1_116392,07:10:00,07:10:00,StopPoint:30:430,6,,0,0,2155.5983887,1
106830715-1_116392,07:11:00,07:11:00,StopPoint:30:445,7,,0,0,2434.4638672,1
106830715-1_116392,07:13:00,07:13:00,StopPoint:30:416,8,,0,0,2937.1020508,1
106830715-1_116392,07:15:00,07:15:00,StopPoint:30:415,9,,0,0,3594.8029785,1
106830715-1_116392,07:16:00,07:16:00,StopPoint:30:424,10,,0,0,3947.048584,1
106830715-1_116392,07:18:00,07:18:00,StopPoint:30:427,11,,0,0,4228.5214844,1
106830716-1_116393,08:10:00,08:10:00,StopPoint:30:434,0,,0,0,0,1
106830716-1_116393,08:11:00,08:11:00,StopPoint:30:689,1,,0,0,241.60203552,1
106830716-1_116393,08:11:00,08:11:00,StopPoint:30:688,2,,0,0,534.96130371,1
106830716-1_116393,08:12:00,08:12:00,StopPoint:30:687,3,,0,0,833.54400635,1
106830716-1_116393,08:14:00,08:14:00,StopPoint:30:758,4,,0,0,1438.7127686,1
106830716-1_116393,08:15:00,08:15:00,StopPoint:30:436,5,,0,0,1859.5958252,1
106830716-1_116393,08:16:00,08:16:00,StopPoint:30:430,6,,0,0,2155.5983887,1
106830716-1_116393,08:17:00,08:17:00,StopPoint:30:445,7,,0,0,2434.4638672,1
106830716-1_116393,08:19:00,08:19:00,StopPoint:30:416,8,,0,0,2937.1020508,1
106830716-1_116393,08:20:00,08:20:00,StopPoint:30:415,9,,0,0,3594.8029785,1
106830716-1_116393,08:21:00,08:21:00,StopPoint:30:424,10,,0,0,3947.048584,1
106830716-1_116393,08:23:00,08:23:00,StopPoint:30:427,11,,0,0,4228.5214844,1
106830717-1_116394,06:16:00,06:16:00,StopPoint:30:434,0,,0,0,0,1
106830717-1_116394,06:17:00,06:17:00,StopPoint:30:689,1,,0,0,241.60203552,1
106830717-1_116394,06:17:00,06:17:00,StopPoint:30:688,2,,0,0,534.96130371,1
106830717-1_116394,06:18:00,06:18:00,StopPoint:30:687,3,,0,0,833.54400635,1
106830717-1_116394,06:20:00,06:20:00,StopPoint:30:758,4,,0,0,1438.7127686,1
106830717-1_116394,06:21:00,06:21:00,StopPoint:30:436,5,,0,0,1859.5958252,1
106830717-1_116394,06:22:00,06:22:00,StopPoint:30:430,6,,0,0,2155.5983887,1
106830717-1_116394,06:23:00,06:23:00,StopPoint:30:445,7,,0,0,2434.4638672,1
106830717-1_116394,06:25:00,06:25:00,StopPoint:30:416,8,,0,0,2937.1020508,1
106830717-1_116394,06:26:00,06:26:00,StopPoint:30:415,9,,0,0,3594.8029785,1
106830717-1_116394,06:27:00,06:27:00,StopPoint:30:424,10,,0,0,3947.048584,1
106830717-1_116394,06:29:00,06:29:00,StopPoint:30:427,11,,0,0,4228.5214844,1
106830718-1_116395,12:11:00,12:11:00,StopPoint:30:434,0,,0,0,0,1
106830718-1_116395,12:12:00,12:12:00,StopPoint:30:689,1,,0,0,241.60203552,1
106830718-1_116395,12:12:00,12:12:00,StopPoint:30:688,2,,0,0,534.96130371,1
106830718-1_116395,12:13:00,12:13:00,StopPoint:30:687,3,,0,0,833.54400635,1
106830718-1_116395,12:15:00,12:15:00,StopPoint:30:758,4,,0,0,1438.7127686,1
106830718-1_116395,12:16:00,12:16:00,StopPoint:30:436,5,,0,0,1859.5958252,1
106830718-1_116395,12:17:00,12:17:00,StopPoint:30:430,6,,0,0,2155.5983887,1
106830718-1_116395,12:18:00,12:18:00,StopPoint:30:445,7,,0,0,2434.4638672,1
