trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105986580-1_115871,15:23:00,15:23:00,StopPoint:47:1528,21,,0,0,17201.892578,1
105986580-1_115871,15:24:00,15:24:00,StopPoint:47:1529,22,,0,0,17723.587891,1
105986580-1_115871,15:25:00,15:25:00,StopPoint:47:14700,23,,0,0,18436.728516,1
105986580-1_115871,15:27:00,15:27:00,StopPoint:47:14703,24,,0,0,19113.052734,1
105986580-1_115871,15:29:00,15:29:00,StopPoint:47:15064,25,,0,0,19790.974609,1
105986580-1_115871,15:30:00,15:30:00,StopPoint:47:1930,26,,0,0,20586.322266,1
105986580-1_115871,15:31:00,15:31:00,StopPoint:47:14885,27,,0,0,20899.949219,1
105986580-1_115871,15:33:00,15:33:00,StopPoint:47:1953,28,,0,0,21506.927734,1
105986580-1_115871,15:35:00,15:35:00,StopPoint:47:1945,29,,0,0,22216.119141,1
105986581-1_115872,18:50:00,18:50:00,StopPoint:47:3202,0,,0,0,0,1
105986581-1_115872,18:52:00,18:52:00,StopPoint:47:3218,1,,0,0,416.59872437,1
105986581-1_115872,18:54:00,18:54:00,StopPoint:47:3169,2,,0,0,718.29193115,1
105986581-1_115872,18:56:00,18:56:00,StopPoint:47:3155,3,,0,0,1206.8901367,1
105986581-1_115872,19:00:00,19:00:00,StopPoint:47:3194,4,,0,0,2010.1707764,1
105986581-1_115872,19:03:00,19:03:00,StopPoint:47:3780,5,,0,0,3326.4013672,1
105986581-1_115872,19:04:00,19:04:00,StopPoint:47:15008,6,,0,0,3695.864502,1
105986581-1_115872,19:06:00,19:06:00,StopPoint:47:15006,7,,0,0,4001.1877441,1
105986581-1_115872,19:09:00,19:09:00,StopPoint:47:4299,8,,0,0,8968.2011719,1
105986581-1_115872,19:11:00,19:11:00,StopPoint:47:4278,9,,0,0,10167.814453,1
105986581-1_115872,19:12:00,19:12:00,StopPoint:47:4280,10,,0,0,10552.918945,1
105986581-1_115872,19:13:00,19:13:00,StopPoint:47:4288,11,,0,0,10774.682617,1
105986581-1_115872,19:14:00,19:14:00,StopPoint:47:4292,12,,0,0,11205.304688,1
105986581-1_115872,19:16:00,19:16:00,StopPoint:47:4294,13,,0,0,12537.804688,1
105986581-1_115872,19:19:00,19:19:00,StopPoint:47:4292,14,,0,0,13870.303711,1
105986581-1_115872,19:20:00,19:20:00,StopPoint:47:4288,15,,0,0,14300.926758,1
105986581-1_115872,19:21:00,19:21:00,StopPoint:47:4284,16,,0,0,14533.521484,1
105986581-1_115872,19:22:00,19:22:00,StopPoint:47:4278,17,,0,0,14907.794922,1
105986581-1_115872,19:24:00,19:24:00,StopPoint:47:4270,18,,0,0,15324.160156,1
105986581-1_115872,19:25:00,19:25:00,StopPoint:47:4286,19,,0,0,15842.894531,1
105986581-1_115872,19:27:00,19:27:00,StopPoint:47:4276,20,,0,0,16361.237305,1
105986581-1_115872,19:28:00,19:28:00,StopPoint:47:1528,21,,0,0,17201.892578,1
105986581-1_115872,19:29:00,19:29:00,StopPoint:47:1529,22,,0,0,17723.587891,1
105986581-1_115872,19:30:00,19:30:00,StopPoint:47:14700,23,,0,0,18436.728516,1
105986581-1_115872,19:32:00,19:32:00,StopPoint:47:14703,24,,0,0,19113.052734,1
105986581-1_115872,19:34:00,19:34:00,StopPoint:47:15064,25,,0,0,19790.974609,1
105986581-1_115872,19:35:00,19:35:00,StopPoint:47:1930,26,,0,0,20586.322266,1
105986581-1_115872,19:36:00,19:36:00,StopPoint:47:14885,27,,0,0,20899.949219,1
105986581-1_115872,19:38:00,19:38:00,StopPoint:47:1953,28,,0,0,21506.927734,1
105986581-1_115872,19:40:00,19:40:00,StopPoint:47:1945,29,,0,0,22216.119141,1
105984938-1_115637,07:35:00,07:35:00,StopPoint:47:14932,0,,0,0,0,1
105984938-1_115637,07:40:00,07:40:00,StopPoint:47:5383,1,,0,0,2038.8144531,1
105984938-1_115637,07:41:00,07:41:00,StopPoint:47:5381,2,,0,0,2565.1516113,1
105984938-1_115637,07:42:00,07:42:00,StopPoint:47:14709,3,,0,0,3157.2211914,1
105984938-1_115637,07:44:00,07:44:00,StopPoint:47:1740,4,,0,0,4024.6225586,1
105984938-1_115637,08:04:00,08:04:00,StopPoint:47:3202,5,,0,0,19019.753906,1
105984938-1_115637,08:06:00,08:06:00,StopPoint:47:3218,6,,0,0,19436.353516,1
105984938-1_115637,08:07:00,08:07:00,StopPoint:47:3170,7,,0,0,19798.888672,1
105984938-1_115637,08:09:00,08:09:00,StopPoint:47:3155,8,,0,0,20226.644531,1
105986011-1_115638,08:35:00,08:35:00,StopPoint:47:14932,0,,0,0,0,1
105986011-1_115638,08:40:00,08:40:00,StopPoint:47:5383,1,,0,0,2038.8144531,1
105986011-1_115638,08:41:00,08:41:00,StopPoint:47:5381,2,,0,0,2565.1516113,1
105986011-1_115638,08:42:00,08:42:00,StopPoint:47:14709,3,,0,0,3157.2211914,1
105986011-1_115638,08:44:00,08:44:00,StopPoint:47:1740,4,,0,0,4024.6225586,1
105986011-1_115638,09:04:00,09:04:00,StopPoint:47:3202,5,,0,0,19019.753906,1
105986011-1_115638,09:06:00,09:06:00,StopPoint:47:3218,6,,0,0,19436.353516,1
105986011-1_115638,09:07:00,09:07:00,StopPoint:47:3170,7,,0,0,19798.888672,1
105986011-1_115638,09:10:00,09:10:00,StopPoint:47:3155,8,,0,0,20226.644531,1
105986022-1_115639,18:25:00,18:25:00,StopPoint:47:5327,0,,0,0,0,1
105986022-1_115639,18:55:00,18:55:00,StopPoint:47:14932,1,,0,0,14144.208008,1
105986024-1_115640,11:43:00,11:43:00,StopPoint:47:5327,0,,0,0,0,1
105986024-1_115640,11:50:00,11:50:00,StopPoint:47:3218,1,,0,0,757.50946045,1
105986024-1_115640,11:51:00,11:51:00,StopPoint:47:3170,2,,0,0,1120.0449219,1
105986024-1_115640,11:54:00,11:54:00,StopPoint:47:3155,3,,0,0,1547.8007812,1
105986024-1_115640,12:20:00,12:20:00,StopPoint:47:1741,4,,0,0,17028.429688,1
105986024-1_115640,12:22:00,12:22:00,StopPoint:47:14708,5,,0,0,17848.740234,1
105986024-1_115640,12:23:00,12:23:00,StopPoint:47:5382,6,,0,0,18440.808594,1
105986024-1_115640,12:24:00,12:24:00,StopPoint:47:5384,7,,0,0,18967.146484,1
105986024-1_115640,12:29:00,12:29:00,StopPoint:47:14932,8,,0,0,20986.591797,1
105986025-1_115641,16:43:00,16:43:00,StopPoint:47:5327,0,,0,0,0,1
105986025-1_115641,16:50:00,16:50:00,StopPoint:47:3218,1,,0,0,757.50946045,1
105986025-1_115641,16:51:00,16:51:00,StopPoint:47:3170,2,,0,0,1120.0449219,1
105986025-1_115641,16:54:00,16:54:00,StopPoint:47:3155,3,,0,0,1547.8007812,1
105986025-1_115641,17:20:00,17:20:00,StopPoint:47:1741,4,,0,0,17028.429688,1
105986025-1_115641,17:22:00,17:22:00,StopPoint:47:14708,5,,0,0,17848.740234,1
105986025-1_115641,17:23:00,17:23:00,StopPoint:47:5382,6,,0,0,18440.808594,1
105986025-1_115641,17:24:00,17:24:00,StopPoint:47:5384,7,,0,0,18967.146484,1
105986025-1_115641,17:29:00,17:29:00,StopPoint:47:14932,8,,0,0,20986.591797,1
105986039-1_115642,17:43:00,17:43:00,StopPoint:47:5327,0,,0,0,0,1
105986039-1_115642,17:50:00,17:50:00,StopPoint:47:3218,1,,0,0,757.50946045,1
105986039-1_115642,17:51:00,17:51:00,StopPoint:47:3170,2,,0,0,1120.0449219,1
105986039-1_115642,17:54:00,17:54:00,StopPoint:47:3155,3,,0,0,1547.8007812,1
105986039-1_115642,18:20:00,18:20:00,StopPoint:47:1741,4,,0,0,17028.429688,1
105986039-1_115642,18:22:00,18:22:00,StopPoint:47:14708,5,,0,0,17848.740234,1
105986039-1_115642,18:23:00,18:23:00,StopPoint:47:5382,6,,0,0,18440.808594,1
105986039-1_115642,18:24:00,18:24:00,StopPoint:47:5384,7,,0,0,18967.146484,1
105986039-1_115642,18:29:00,18:29:00,StopPoint:47:14932,8,,0,0,20986.591797,1
105986894-1_115635,18:20:00,18:20:00,StopPoint:47:5327,0,,0,0,0,1
105986894-1_115635,18:25:00,18:25:00,StopPoint:47:3194,1,,0,0,584.91931152,1
105986894-1_115635,18:28:00,18:28:00,StopPoint:47:3779,2,,0,0,1901.1499023,1
105986894-1_115635,18:33:00,18:33:00,StopPoint:47:4299,3,,0,0,6302.6489258,1
105986894-1_115635,18:35:00,18:35:00,StopPoint:47:4273,4,,0,0,7425.5922852,1
105986894-1_115635,18:37:00,18:37:00,StopPoint:47:4271,5,,0,0,8065.9121094,1
105986894-1_115635,18:39:00,18:39:00,StopPoint:47:1558,6,,0,0,9275.7011719,1
105986894-1_115635,18:41:00,18:41:00,StopPoint:47:4599,7,,0,0,9782.1601562,1
105986894-1_115635,18:44:00,18:44:00,StopPoint:47:14514,8,,0,0,10486.189453,1
105986894-1_115635,18:46:00,18:46:00,StopPoint:47:1742,9,,0,0,12301.670898,1
105986894-1_115635,18:48:00,18:48:00,StopPoint:47:1738,10,,0,0,12929.571289,1
105986894-1_115635,18:53:00,18:53:00,StopPoint:47:14486,11,,0,0,16134.908203,1
105986894-1_115635,18:55:00,18:55:00,StopPoint:47:14426,12,,0,0,17037.964844,1
105986894-1_115635,18:56:00,18:56:00,StopPoint:47:543,13,,0,0,17551.363281,1
105986894-1_115635,18:57:00,18:57:00,StopPoint:47:536,14,,0,0,17903.708984,1
105986894-1_115635,19:01:00,19:01:00,StopPoint:47:15042,15,,0,0,20245.953125,1
105986894-1_115635,19:03:00,19:03:00,StopPoint:47:15040,16,,0,0,21138.607422,1
105986894-1_115635,19:09:00,19:09:00,StopPoint:47:1291,17,,0,0,24053.578125,1
105984923-1_115636,08:20:00,08:20:00,StopPoint:47:1292,0,,0,0,0,1
105984923-1_115636,08:25:00,08:25:00,StopPoint:47:15041,1,,0,0,2804.5075684,1
105984923-1_115636,08:27:00,08:27:00,StopPoint:47:15043,2,,0,0,3697.0715332,1
105984923-1_115636,08:31:00,08:31:00,StopPoint:47:14486,3,,0,0,5390.8842773,1
105984923-1_115636,08:33:00,08:33:00,StopPoint:47:14426,4,,0,0,6221.2827148,1
105984923-1_115636,08:34:00,08:34:00,StopPoint:47:543,5,,0,0,6734.6796875,1
105984923-1_115636,08:35:00,08:35:00,StopPoint:47:536,6,,0,0,7087.0263672,1
105984923-1_115636,08:41:00,08:41:00,StopPoint:47:1739,7,,0,0,10557.457031,1
105984923-1_115636,08:42:00,08:42:00,StopPoint:47:1743,8,,0,0,11185.357422,1
105984923-1_115636,08:44:00,08:44:00,StopPoint:47:14513,9,,0,0,13000.838867,1
105984923-1_115636,08:47:00,08:47:00,StopPoint:47:4600,10,,0,0,13704.869141,1
105984923-1_115636,08:49:00,08:49:00,StopPoint:47:1559,11,,0,0,14211.327148,1
105984923-1_115636,08:51:00,08:51:00,StopPoint:47:4272,12,,0,0,15474.026367,1
105984923-1_115636,08:53:00,08:53:00,StopPoint:47:4274,13,,0,0,16063.697266,1
105984923-1_115636,08:55:00,08:55:00,StopPoint:47:4300,14,,0,0,17141.576172,1
105984923-1_115636,09:00:00,09:00:00,StopPoint:47:3780,15,,0,0,21760.873047,1
105984923-1_115636,09:04:00,09:04:00,StopPoint:47:3192,16,,0,0,23152.847656,1
105984923-1_115636,09:06:00,09:06:00,StopPoint:47:3202,17,,0,0,23722.880859,1
105984923-1_115636,09:08:00,09:08:00,StopPoint:47:3218,18,,0,0,24139.480469,1
105984923-1_115636,09:10:00,09:10:00,StopPoint:47:3170,19,,0,0,24502.015625,1
105984923-1_115636,09:12:00,09:12:00,StopPoint:47:3155,20,,0,0,24929.771484,1
105985292-1_115295,05:30:00,05:30:00,StopPoint:47:14865,0,,0,0,0,1
105985292-1_115295,05:33:00,05:33:00,StopPoint:47:3194,1,,0,0,685.73144531,1
105985292-1_115295,05:36:00,05:36:00,StopPoint:47:3779,2,,0,0,2001.9620361,1
105985292-1_115295,05:41:00,05:41:00,StopPoint:47:4299,3,,0,0,6403.4614258,1
105985292-1_115295,05:43:00,05:43:00,StopPoint:47:4273,4,,0,0,7526.4047852,1
105985292-1_115295,05:45:00,05:45:00,StopPoint:47:4271,5,,0,0,8166.7241211,1
105985292-1_115295,05:47:00,05:47:00,StopPoint:47:1558,6,,0,0,9376.5126953,1
105985292-1_115295,05:49:00,05:49:00,StopPoint:47:4599,7,,0,0,9882.9716797,1
105985292-1_115295,05:52:00,05:52:00,StopPoint:47:4603,8,,0,0,11012.208984,1
105985292-1_115295,05:54:00,05:54:00,StopPoint:47:3587,9,,0,0,11590.360352,1
105985292-1_115295,05:56:00,05:56:00,StopPoint:47:14704,10,,0,0,13076.65918,1
105985292-1_115295,06:00:00,06:00:00,StopPoint:47:15034,11,,0,0,15542.52832,1
105985292-1_115295,06:02:00,06:02:00,StopPoint:47:1292,12,,0,0,16528.777344,1
105985293-1_115296,05:50:00,05:50:00,StopPoint:47:14865,0,,0,0,0,1
105985293-1_115296,05:53:00,05:53:00,StopPoint:47:3194,1,,0,0,685.73144531,1
105985293-1_115296,05:56:00,05:56:00,StopPoint:47:3779,2,,0,0,2001.9620361,1
105985293-1_115296,06:01:00,06:01:00,StopPoint:47:4299,3,,0,0,6403.4614258,1
105985293-1_115296,06:03:00,06:03:00,StopPoint:47:4273,4,,0,0,7526.4047852,1
105985293-1_115296,06:05:00,06:05:00,StopPoint:47:4271,5,,0,0,8166.7241211,1
105985293-1_115296,06:07:00,06:07:00,StopPoint:47:1558,6,,0,0,9376.5126953,1
105985293-1_115296,06:09:00,06:09:00,StopPoint:47:4599,7,,0,0,9882.9716797,1
105985293-1_115296,06:12:00,06:12:00,StopPoint:47:4603,8,,0,0,11012.208984,1
105985293-1_115296,06:14:00,06:14:00,StopPoint:47:3587,9,,0,0,11590.360352,1
105985293-1_115296,06:16:00,06:16:00,StopPoint:47:14704,10,,0,0,13076.65918,1
105985293-1_115296,06:20:00,06:20:00,StopPoint:47:15034,11,,0,0,15542.52832,1
105985293-1_115296,06:22:00,06:22:00,StopPoint:47:1292,12,,0,0,16528.777344,1
105985294-1_115297,06:10:00,06:10:00,StopPoint:47:14865,0,,0,0,0,1
105985294-1_115297,06:13:00,06:13:00,StopPoint:47:3194,1,,0,0,685.73144531,1
105985294-1_115297,06:16:00,06:16:00,StopPoint:47:3779,2,,0,0,2001.9620361,1
105985294-1_115297,06:21:00,06:21:00,StopPoint:47:4299,3,,0,0,6403.4614258,1
105985294-1_115297,06:23:00,06:23:00,StopPoint:47:4273,4,,0,0,7526.4047852,1
105985294-1_115297,06:25:00,06:25:00,StopPoint:47:4271,5,,0,0,8166.7241211,1
105985294-1_115297,06:27:00,06:27:00,StopPoint:47:1558,6,,0,0,9376.5126953,1
105985294-1_115297,06:29:00,06:29:00,StopPoint:47:4599,7,,0,0,9882.9716797,1
105985294-1_115297,06:32:00,06:32:00,StopPoint:47:4603,8,,0,0,11012.208984,1
105985294-1_115297,06:34:00,06:34:00,StopPoint:47:3587,9,,0,0,11590.360352,1
105985294-1_115297,06:36:00,06:36:00,StopPoint:47:14704,10,,0,0,13076.65918,1
105985294-1_115297,06:40:00,06:40:00,StopPoint:47:15034,11,,0,0,15542.52832,1
105985294-1_115297,06:42:00,06:42:00,StopPoint:47:1292,12,,0,0,16528.777344,1
105985296-1_115298,06:45:00,06:45:00,StopPoint:47:14865,0,,0,0,0,1
105985296-1_115298,06:48:00,06:48:00,StopPoint:47:3194,1,,0,0,685.73144531,1
105985296-1_115298,06:51:00,06:51:00,StopPoint:47:3779,2,,0,0,2001.9620361,1
105985296-1_115298,06:56:00,06:56:00,StopPoint:47:4299,3,,0,0,6403.4614258,1
105985296-1_115298,06:58:00,06:58:00,StopPoint:47:4273,4,,0,0,7526.4047852,1
105985296-1_115298,07:00:00,07:00:00,StopPoint:47:4271,5,,0,0,8166.7241211,1
105985296-1_115298,07:02:00,07:02:00,StopPoint:47:1558,6,,0,0,9376.5126953,1
105985296-1_115298,07:04:00,07:04:00,StopPoint:47:4599,7,,0,0,9882.9716797,1
105985296-1_115298,07:07:00,07:07:00,StopPoint:47:4603,8,,0,0,11012.208984,1
105985296-1_115298,07:09:00,07:09:00,StopPoint:47:3587,9,,0,0,11590.360352,1
105985296-1_115298,07:11:00,07:11:00,StopPoint:47:14704,10,,0,0,13076.65918,1
105985296-1_115298,07:15:00,07:15:00,StopPoint:47:15034,11,,0,0,15542.52832,1
105985296-1_115298,07:17:00,07:17:00,StopPoint:47:1292,12,,0,0,16528.777344,1
105985297-1_115299,07:15:00,07:15:00,StopPoint:47:14865,0,,0,0,0,1
105985297-1_115299,07:20:00,07:20:00,StopPoint:47:3194,1,,0,0,685.73144531,1
105985297-1_115299,07:23:00,07:23:00,StopPoint:47:3779,2,,0,0,2001.9620361,1
105985297-1_115299,07:29:00,07:29:00,StopPoint:47:4299,3,,0,0,6403.4614258,1
105985297-1_115299,07:31:00,07:31:00,StopPoint:47:4273,4,,0,0,7526.4047852,1
105985297-1_115299,07:33:00,07:33:00,StopPoint:47:4271,5,,0,0,8166.7241211,1
105985297-1_115299,07:35:00,07:35:00,StopPoint:47:1558,6,,0,0,9376.5126953,1
105985297-1_115299,07:37:00,07:37:00,StopPoint:47:4599,7,,0,0,9882.9716797,1
105985297-1_115299,07:41:00,07:41:00,StopPoint:47:4603,8,,0,0,11012.208984,1
105985297-1_115299,07:43:00,07:43:00,StopPoint:47:3587,9,,0,0,11590.360352,1
105985297-1_115299,07:46:00,07:46:00,StopPoint:47:14704,10,,0,0,13076.65918,1
105985297-1_115299,07:50:00,07:50:00,StopPoint:47:15034,11,,0,0,15542.52832,1
105985297-1_115299,07:53:00,07:53:00,StopPoint:47:1292,12,,0,0,16528.777344,1
105985298-1_115300,07:05:00,07:05:00,StopPoint:47:14865,0,,0,0,0,1
105985298-1_115300,07:10:00,07:10:00,StopPoint:47:3194,1,,0,0,685.73144531,1
105985298-1_115300,07:13:00,07:13:00,StopPoint:47:3779,2,,0,0,2001.9620361,1
105985298-1_115300,07:19:00,07:19:00,StopPoint:47:4299,3,,0,0,6403.4614258,1
105985298-1_115300,07:21:00,07:21:00,StopPoint:47:4273,4,,0,0,7526.4047852,1
105985298-1_115300,07:23:00,07:23:00,StopPoint:47:4271,5,,0,0,8166.7241211,1
105985298-1_115300,07:25:00,07:25:00,StopPoint:47:1558,6,,0,0,9376.5126953,1
105985298-1_115300,07:27:00,07:27:00,StopPoint:47:4599,7,,0,0,9882.9716797,1
105985298-1_115300,07:31:00,07:31:00,StopPoint:47:4603,8,,0,0,11012.208984,1
105985298-1_115300,07:33:00,07:33:00,StopPoint:47:3587,9,,0,0,11590.360352,1
105985298-1_115300,07:36:00,07:36:00,StopPoint:47:14704,10,,0,0,13076.65918,1
105985298-1_115300,07:40:00,07:40:00,StopPoint:47:15034,11,,0,0,15542.52832,1
105985298-1_115300,07:43:00,07:43:00,StopPoint:47:1292,12,,0,0,16528.777344,1
105985299-1_115301,08:20:00,08:20:00,StopPoint:47:14865,0,,0,0,0,1
105985299-1_115301,08:25:00,08:25:00,StopPoint:47:3194,1,,0,0,685.73144531,1
105985299-1_115301,08:28:00,08:28:00,StopPoint:47:3779,2,,0,0,2001.9620361,1
105985299-1_115301,08:34:00,08:34:00,StopPoint:47:4299,3,,0,0,6403.4614258,1
105985299-1_115301,08:36:00,08:36:00,StopPoint:47:4273,4,,0,0,7526.4047852,1
105985299-1_115301,08:38:00,08:38:00,StopPoint:47:4271,5,,0,0,8166.7241211,1
105985299-1_115301,08:40:00,08:40:00,StopPoint:47:1558,6,,0,0,9376.5126953,1
105985299-1_115301,08:42:00,08:42:00,StopPoint:47:4599,7,,0,0,9882.9716797,1
105985299-1_115301,08:46:00,08:46:00,StopPoint:47:4603,8,,0,0,11012.208984,1
105985299-1_115301,08:48:00,08:48:00,StopPoint:47:3587,9,,0,0,11590.360352,1
105985299-1_115301,08:51:00,08:51:00,StopPoint:47:14704,10,,0,0,13076.65918,1
105985299-1_115301,08:55:00,08:55:00,StopPoint:47:15034,11,,0,0,15542.52832,1
105985299-1_115301,08:58:00,08:58:00,StopPoint:47:1292,12,,0,0,16528.777344,1
105985301-1_115302,20:50:00,20:50:00,StopPoint:47:14865,0,,0,0,0,1
105985301-1_115302,20:53:00,20:53:00,StopPoint:47:3194,1,,0,0,685.73144531,1
105985301-1_115302,20:55:00,20:55:00,StopPoint:47:3779,2,,0,0,2001.9620361,1
105985301-1_115302,21:00:00,21:00:00,StopPoint:47:4299,3,,0,0,6403.4614258,1
105985301-1_115302,21:02:00,21:02:00,StopPoint:47:4273,4,,0,0,7526.4047852,1
105985301-1_115302,21:04:00,21:04:00,StopPoint:47:4271,5,,0,0,8166.7241211,1
105985301-1_115302,21:05:00,21:05:00,StopPoint:47:1558,6,,0,0,9376.5126953,1
105985301-1_115302,21:07:00,21:07:00,StopPoint:47:4599,7,,0,0,9882.9716797,1
105985301-1_115302,21:09:00,21:09:00,StopPoint:47:4603,8,,0,0,11012.208984,1
105985301-1_115302,21:11:00,21:11:00,StopPoint:47:3587,9,,0,0,11590.360352,1
105985301-1_115302,21:13:00,21:13:00,StopPoint:47:14704,10,,0,0,13076.65918,1
105985301-1_115302,21:16:00,21:16:00,StopPoint:47:15034,11,,0,0,15542.52832,1
105985301-1_115302,21:18:00,21:18:00,StopPoint:47:1292,12,,0,0,16528.777344,1
105985302-1_115303,19:05:00,19:05:00,StopPoint:47:14865,0,,0,0,0,1
105985302-1_115303,19:10:00,19:10:00,StopPoint:47:3194,1,,0,0,685.73144531,1
105985302-1_115303,19:13:00,19:13:00,StopPoint:47:3779,2,,0,0,2001.9620361,1
105985302-1_115303,19:19:00,19:19:00,StopPoint:47:4299,3,,0,0,6403.4614258,1
105985302-1_115303,19:21:00,19:21:00,StopPoint:47:4273,4,,0,0,7526.4047852,1
105985302-1_115303,19:23:00,19:23:00,StopPoint:47:4271,5,,0,0,8166.7241211,1
105985302-1_115303,19:25:00,19:25:00,StopPoint:47:1558,6,,0,0,9376.5126953,1
105985302-1_115303,19:27:00,19:27:00,StopPoint:47:4599,7,,0,0,9882.9716797,1
105985302-1_115303,19:31:00,19:31:00,StopPoint:47:4603,8,,0,0,11012.208984,1
105985302-1_115303,19:33:00,19:33:00,StopPoint:47:3587,9,,0,0,11590.360352,1
105985302-1_115303,19:36:00,19:36:00,StopPoint:47:14704,10,,0,0,13076.65918,1
105985302-1_115303,19:40:00,19:40:00,StopPoint:47:15034,11,,0,0,15542.52832,1
105985302-1_115303,19:43:00,19:43:00,StopPoint:47:1292,12,,0,0,16528.777344,1
105985303-1_115304,18:45:00,18:45:00,StopPoint:47:14865,0,,0,0,0,1
105985303-1_115304,18:50:00,18:50:00,StopPoint:47:3194,1,,0,0,685.73144531,1
105985303-1_115304,18:53:00,18:53:00,StopPoint:47:3779,2,,0,0,2001.9620361,1
105985303-1_115304,18:59:00,18:59:00,StopPoint:47:4299,3,,0,0,6403.4614258,1
105985303-1_115304,19:01:00,19:01:00,StopPoint:47:4273,4,,0,0,7526.4047852,1
105985303-1_115304,19:03:00,19:03:00,StopPoint:47:4271,5,,0,0,8166.7241211,1
105985303-1_115304,19:05:00,19:05:00,StopPoint:47:1558,6,,0,0,9376.5126953,1
105985303-1_115304,19:07:00,19:07:00,StopPoint:47:4599,7,,0,0,9882.9716797,1
105985303-1_115304,19:11:00,19:11:00,StopPoint:47:4603,8,,0,0,11012.208984,1
105985303-1_115304,19:13:00,19:13:00,StopPoint:47:3587,9,,0,0,11590.360352,1
105985303-1_115304,19:16:00,19:16:00,StopPoint:47:14704,10,,0,0,13076.65918,1
105985303-1_115304,19:20:00,19:20:00,StopPoint:47:15034,11,,0,0,15542.52832,1
105985303-1_115304,19:23:00,19:23:00,StopPoint:47:1292,12,,0,0,16528.777344,1
105985304-1_115305,18:25:00,18:25:00,StopPoint:47:14865,0,,0,0,0,1
105985304-1_115305,18:30:00,18:30:00,StopPoint:47:3194,1,,0,0,685.73144531,1
105985304-1_115305,18:33:00,18:33:00,StopPoint:47:3779,2,,0,0,2001.9620361,1
105985304-1_115305,18:39:00,18:39:00,StopPoint:47:4299,3,,0,0,6403.4614258,1
105985304-1_115305,18:41:00,18:41:00,StopPoint:47:4273,4,,0,0,7526.4047852,1
105985304-1_115305,18:43:00,18:43:00,StopPoint:47:4271,5,,0,0,8166.7241211,1
105985304-1_115305,18:45:00,18:45:00,StopPoint:47:1558,6,,0,0,9376.5126953,1
105985304-1_115305,18:47:00,18:47:00,StopPoint:47:4599,7,,0,0,9882.9716797,1
105985304-1_115305,18:51:00,18:51:00,StopPoint:47:4603,8,,0,0,11012.208984,1
105985304-1_115305,18:53:00,18:53:00,StopPoint:47:3587,9,,0,0,11590.360352,1
105985304-1_115305,18:56:00,18:56:00,StopPoint:47:14704,10,,0,0,13076.65918,1
105985304-1_115305,19:00:00,19:00:00,StopPoint:47:15034,11,,0,0,15542.52832,1
105985304-1_115305,19:03:00,19:03:00,StopPoint:47:1292,12,,0,0,16528.777344,1
105985305-1_115306,08:00:00,08:00:00,StopPoint:47:14865,0,,0,0,0,1
105985305-1_115306,08:05:00,08:05:00,StopPoint:47:3194,1,,0,0,685.73144531,1
105985305-1_115306,08:08:00,08:08:00,StopPoint:47:3779,2,,0,0,2001.9620361,1
105985305-1_115306,08:14:00,08:14:00,StopPoint:47:4299,3,,0,0,6403.4614258,1
105985305-1_115306,08:16:00,08:16:00,StopPoint:47:4273,4,,0,0,7526.4047852,1
105985305-1_115306,08:18:00,08:18:00,StopPoint:47:4271,5,,0,0,8166.7241211,1
105985305-1_115306,08:20:00,08:20:00,StopPoint:47:1558,6,,0,0,9376.5126953,1
105985305-1_115306,08:22:00,08:22:00,StopPoint:47:4599,7,,0,0,9882.9716797,1
105985305-1_115306,08:26:00,08:26:00,StopPoint:47:4603,8,,0,0,11012.208984,1
105985305-1_115306,08:28:00,08:28:00,StopPoint:47:3587,9,,0,0,11590.360352,1
105985305-1_115306,08:31:00,08:31:00,StopPoint:47:14704,10,,0,0,13076.65918,1
105985305-1_115306,08:35:00,08:35:00,StopPoint:47:15034,11,,0,0,15542.52832,1
105985305-1_115306,08:38:00,08:38:00,StopPoint:47:1292,12,,0,0,16528.777344,1
105985306-1_115307,15:45:00,15:45:00,StopPoint:47:14865,0,,0,0,0,1
105985306-1_115307,15:48:00,15:48:00,StopPoint:47:3194,1,,0,0,685.73144531,1
105985306-1_115307,15:51:00,15:51:00,StopPoint:47:3779,2,,0,0,2001.9620361,1
105985306-1_115307,15:56:00,15:56:00,StopPoint:47:4299,3,,0,0,6403.4614258,1
105985306-1_115307,15:58:00,15:58:00,StopPoint:47:4273,4,,0,0,7526.4047852,1
105985306-1_115307,16:00:00,16:00:00,StopPoint:47:4271,5,,0,0,8166.7241211,1
105985306-1_115307,16:02:00,16:02:00,StopPoint:47:1558,6,,0,0,9376.5126953,1
105985306-1_115307,16:04:00,16:04:00,StopPoint:47:4599,7,,0,0,9882.9716797,1
105985306-1_115307,16:07:00,16:07:00,StopPoint:47:4603,8,,0,0,11012.208984,1
