trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106830699-1_116332,12:41:00,12:41:00,StopPoint:30:25,11,,0,0,8908.6298828,1
106830699-1_116332,12:42:00,12:42:00,StopPoint:30:10,12,,0,0,9638.0947266,1
106830699-1_116332,12:42:00,12:42:00,StopPoint:30:15,13,,0,0,9983.0947266,1
106830699-1_116332,12:43:00,12:43:00,StopPoint:30:395,14,,0,0,10482.935547,1
106830699-1_116332,12:44:00,12:44:00,StopPoint:30:402,15,,0,0,11199.086914,1
106830700-1_116333,16:30:00,16:30:00,StopPoint:30:357,0,,0,0,0,1
106830700-1_116333,16:43:00,16:43:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830700-1_116333,16:44:00,16:44:00,StopPoint:30:782,2,,0,0,3812.5400391,1
106830700-1_116333,16:45:00,16:45:00,StopPoint:30:459,3,,0,0,4419.8789062,1
106830700-1_116333,16:46:00,16:46:00,StopPoint:30:443,4,,0,0,4894.2016602,1
106830700-1_116333,16:48:00,16:48:00,StopPoint:30:450,5,,0,0,6100.746582,1
106830700-1_116333,16:49:00,16:49:00,StopPoint:30:462,6,,0,0,6578.121582,1
106830700-1_116333,16:50:00,16:50:00,StopPoint:30:409,7,,0,0,6901.4941406,1
106830700-1_116333,16:51:00,16:51:00,StopPoint:30:16,8,,0,0,7348.9501953,1
106830700-1_116333,16:52:00,16:52:00,StopPoint:30:36,9,,0,0,7981.847168,1
106830700-1_116333,16:53:00,16:53:00,StopPoint:30:8,10,,0,0,8602.328125,1
106830700-1_116333,16:54:00,16:54:00,StopPoint:30:25,11,,0,0,8908.6298828,1
106830700-1_116333,16:55:00,16:55:00,StopPoint:30:10,12,,0,0,9638.0947266,1
106830700-1_116333,16:56:00,16:56:00,StopPoint:30:15,13,,0,0,9983.0947266,1
106830700-1_116333,16:57:00,16:57:00,StopPoint:30:395,14,,0,0,10482.935547,1
106830700-1_116333,16:58:00,16:58:00,StopPoint:30:402,15,,0,0,11199.086914,1
106830701-1_116334,17:15:00,17:15:00,StopPoint:30:757,0,,0,0,0,1
106830701-1_116334,17:22:00,17:22:00,StopPoint:30:426,1,,0,0,1780.0477295,1
106830701-1_116334,17:23:00,17:23:00,StopPoint:30:782,2,,0,0,1934.3881836,1
106830701-1_116334,17:24:00,17:24:00,StopPoint:30:459,3,,0,0,2541.7268066,1
106830701-1_116334,17:25:00,17:25:00,StopPoint:30:443,4,,0,0,3016.0498047,1
106830701-1_116334,17:27:00,17:27:00,StopPoint:30:450,5,,0,0,4222.5942383,1
106830701-1_116334,17:28:00,17:28:00,StopPoint:30:462,6,,0,0,4699.9697266,1
106830701-1_116334,17:29:00,17:29:00,StopPoint:30:409,7,,0,0,5023.3422852,1
106830701-1_116334,17:30:00,17:30:00,StopPoint:30:16,8,,0,0,5470.7983398,1
106830701-1_116334,17:31:00,17:31:00,StopPoint:30:36,9,,0,0,6103.6953125,1
106830701-1_116334,17:32:00,17:32:00,StopPoint:30:8,10,,0,0,6724.1757812,1
106830701-1_116334,17:33:00,17:33:00,StopPoint:30:25,11,,0,0,7030.4785156,1
106830701-1_116334,17:34:00,17:34:00,StopPoint:30:10,12,,0,0,7759.9423828,1
106830701-1_116334,17:35:00,17:35:00,StopPoint:30:15,13,,0,0,8104.9428711,1
106830701-1_116334,17:36:00,17:36:00,StopPoint:30:395,14,,0,0,8604.7832031,1
106830701-1_116334,17:37:00,17:37:00,StopPoint:30:402,15,,0,0,9320.9345703,1
106830702-1_116335,16:15:00,16:15:00,StopPoint:30:757,0,,0,0,0,1
106830702-1_116335,16:24:00,16:24:00,StopPoint:30:426,1,,0,0,1780.0477295,1
106830702-1_116335,16:25:00,16:25:00,StopPoint:30:782,2,,0,0,1934.3881836,1
106830702-1_116335,16:26:00,16:26:00,StopPoint:30:459,3,,0,0,2541.7268066,1
106830702-1_116335,16:27:00,16:27:00,StopPoint:30:443,4,,0,0,3016.0498047,1
106830702-1_116335,16:29:00,16:29:00,StopPoint:30:450,5,,0,0,4222.5942383,1
106830702-1_116335,16:30:00,16:30:00,StopPoint:30:462,6,,0,0,4699.9697266,1
106830702-1_116335,16:31:00,16:31:00,StopPoint:30:409,7,,0,0,5023.3422852,1
106830702-1_116335,16:32:00,16:32:00,StopPoint:30:16,8,,0,0,5470.7983398,1
106830702-1_116335,16:33:00,16:33:00,StopPoint:30:36,9,,0,0,6103.6953125,1
106830702-1_116335,16:34:00,16:34:00,StopPoint:30:8,10,,0,0,6724.1757812,1
106830702-1_116335,16:35:00,16:35:00,StopPoint:30:25,11,,0,0,7030.4785156,1
106830702-1_116335,16:36:00,16:36:00,StopPoint:30:10,12,,0,0,7759.9423828,1
106830702-1_116335,16:37:00,16:37:00,StopPoint:30:15,13,,0,0,8104.9428711,1
106830702-1_116335,16:38:00,16:38:00,StopPoint:30:395,14,,0,0,8604.7832031,1
106830702-1_116335,16:39:00,16:39:00,StopPoint:30:402,15,,0,0,9320.9345703,1
106830703-1_116336,17:15:00,17:15:00,StopPoint:30:757,0,,0,0,0,1
106830703-1_116336,17:23:00,17:23:00,StopPoint:30:426,1,,0,0,1780.0477295,1
106830703-1_116336,17:25:00,17:25:00,StopPoint:30:782,2,,0,0,1934.3881836,1
106830703-1_116336,17:26:00,17:26:00,StopPoint:30:459,3,,0,0,2541.7268066,1
106830703-1_116336,17:27:00,17:27:00,StopPoint:30:443,4,,0,0,3016.0498047,1
106830703-1_116336,17:29:00,17:29:00,StopPoint:30:450,5,,0,0,4222.5942383,1
106830703-1_116336,17:30:00,17:30:00,StopPoint:30:462,6,,0,0,4699.9697266,1
106830703-1_116336,17:31:00,17:31:00,StopPoint:30:409,7,,0,0,5023.3422852,1
106830703-1_116336,17:32:00,17:32:00,StopPoint:30:16,8,,0,0,5470.7983398,1
106830703-1_116336,17:33:00,17:33:00,StopPoint:30:36,9,,0,0,6103.6953125,1
106830703-1_116336,17:34:00,17:34:00,StopPoint:30:8,10,,0,0,6724.1757812,1
106830703-1_116336,17:35:00,17:35:00,StopPoint:30:25,11,,0,0,7030.4785156,1
106830703-1_116336,17:36:00,17:36:00,StopPoint:30:10,12,,0,0,7759.9423828,1
106830703-1_116336,17:36:00,17:36:00,StopPoint:30:15,13,,0,0,8104.9428711,1
106830703-1_116336,17:37:00,17:37:00,StopPoint:30:395,14,,0,0,8604.7832031,1
106830703-1_116336,17:38:00,17:38:00,StopPoint:30:402,15,,0,0,9320.9345703,1
106830704-1_116337,16:15:00,16:15:00,StopPoint:30:757,0,,0,0,0,1
106830704-1_116337,16:24:00,16:24:00,StopPoint:30:426,1,,0,0,1780.0477295,1
106830704-1_116337,16:26:00,16:26:00,StopPoint:30:782,2,,0,0,1934.3881836,1
106830704-1_116337,16:27:00,16:27:00,StopPoint:30:459,3,,0,0,2541.7268066,1
106830704-1_116337,16:28:00,16:28:00,StopPoint:30:443,4,,0,0,3016.0498047,1
106830704-1_116337,16:30:00,16:30:00,StopPoint:30:450,5,,0,0,4222.5942383,1
106830704-1_116337,16:31:00,16:31:00,StopPoint:30:462,6,,0,0,4699.9697266,1
106830704-1_116337,16:32:00,16:32:00,StopPoint:30:409,7,,0,0,5023.3422852,1
106830704-1_116337,16:33:00,16:33:00,StopPoint:30:16,8,,0,0,5470.7983398,1
106830704-1_116337,16:34:00,16:34:00,StopPoint:30:36,9,,0,0,6103.6953125,1
106830704-1_116337,16:35:00,16:35:00,StopPoint:30:8,10,,0,0,6724.1757812,1
106830704-1_116337,16:36:00,16:36:00,StopPoint:30:25,11,,0,0,7030.4785156,1
106830704-1_116337,16:37:00,16:37:00,StopPoint:30:10,12,,0,0,7759.9423828,1
106830704-1_116337,16:37:00,16:37:00,StopPoint:30:15,13,,0,0,8104.9428711,1
106830704-1_116337,16:38:00,16:38:00,StopPoint:30:395,14,,0,0,8604.7832031,1
106830704-1_116337,16:39:00,16:39:00,StopPoint:30:402,15,,0,0,9320.9345703,1
106831029-1_116249,05:49:00,05:49:00,StopPoint:30:63,0,,0,0,0,1
106831029-1_116249,05:53:00,05:53:00,StopPoint:30:155,1,,0,0,3651.220459,1
106831029-1_116249,05:55:00,05:55:00,StopPoint:30:153,2,,0,0,4386.7539062,1
106831029-1_116249,05:56:00,05:56:00,StopPoint:30:157,3,,0,0,4913.5541992,1
106831029-1_116249,05:59:00,05:59:00,StopPoint:30:87,4,,0,0,7763.2338867,1
106831029-1_116249,06:00:00,06:00:00,StopPoint:30:81,5,,0,0,8707.9677734,1
106831029-1_116249,06:03:00,06:03:00,StopPoint:30:83,6,,0,0,10691.016602,1
106831029-1_116249,06:05:00,06:05:00,StopPoint:30:476,7,,0,0,12469.138672,1
106831029-1_116249,06:08:00,06:08:00,StopPoint:30:478,8,,0,0,14871.742188,1
106831029-1_116249,06:10:00,06:10:00,StopPoint:30:85,9,,0,0,17069.845703,1
106831029-1_116249,06:13:00,06:13:00,StopPoint:30:464,10,,0,0,19356.660156,1
106831029-1_116249,06:16:00,06:16:00,StopPoint:30:739,11,,0,0,22225.373047,1
106831029-1_116249,06:18:00,06:18:00,StopPoint:30:470,12,,0,0,24590.613281,1
106831029-1_116249,06:27:00,06:27:00,StopPoint:30:426,13,,0,0,30314.533203,1
106831030-1_116250,05:46:00,05:46:00,StopPoint:30:63,0,,0,0,0,1
106831030-1_116250,05:50:00,05:50:00,StopPoint:30:155,1,,0,0,3651.220459,1
106831030-1_116250,05:51:00,05:51:00,StopPoint:30:153,2,,0,0,4386.7539062,1
106831030-1_116250,05:52:00,05:52:00,StopPoint:30:157,3,,0,0,4913.5541992,1
106831030-1_116250,05:55:00,05:55:00,StopPoint:30:87,4,,0,0,7763.2338867,1
106831030-1_116250,05:57:00,05:57:00,StopPoint:30:81,5,,0,0,8707.9677734,1
106831030-1_116250,05:59:00,05:59:00,StopPoint:30:83,6,,0,0,10691.016602,1
106831030-1_116250,06:01:00,06:01:00,StopPoint:30:476,7,,0,0,12469.138672,1
106831030-1_116250,06:05:00,06:05:00,StopPoint:30:478,8,,0,0,14871.742188,1
106831030-1_116250,06:08:00,06:08:00,StopPoint:30:85,9,,0,0,17069.845703,1
106831030-1_116250,06:11:00,06:11:00,StopPoint:30:464,10,,0,0,19356.660156,1
106831030-1_116250,06:14:00,06:14:00,StopPoint:30:739,11,,0,0,22225.373047,1
106831030-1_116250,06:17:00,06:17:00,StopPoint:30:470,12,,0,0,24590.613281,1
106831030-1_116250,06:27:00,06:27:00,StopPoint:30:426,13,,0,0,30314.533203,1
106831031-1_116251,06:29:00,06:29:00,StopPoint:30:63,0,,0,0,0,1
106831031-1_116251,06:33:00,06:33:00,StopPoint:30:155,1,,0,0,3651.220459,1
106831031-1_116251,06:36:00,06:36:00,StopPoint:30:153,2,,0,0,4386.7539062,1
106831031-1_116251,06:37:00,06:37:00,StopPoint:30:157,3,,0,0,4913.5541992,1
106831031-1_116251,06:41:00,06:41:00,StopPoint:30:87,4,,0,0,7763.2338867,1
106831031-1_116251,06:43:00,06:43:00,StopPoint:30:81,5,,0,0,8707.9677734,1
106831031-1_116251,06:46:00,06:46:00,StopPoint:30:83,6,,0,0,10691.016602,1
106831031-1_116251,06:48:00,06:48:00,StopPoint:30:476,7,,0,0,12469.138672,1
106831031-1_116251,06:52:00,06:52:00,StopPoint:30:478,8,,0,0,14871.742188,1
106831031-1_116251,06:54:00,06:54:00,StopPoint:30:85,9,,0,0,17069.845703,1
106831031-1_116251,06:57:00,06:57:00,StopPoint:30:464,10,,0,0,19356.660156,1
106831031-1_116251,06:59:00,06:59:00,StopPoint:30:739,11,,0,0,22225.373047,1
106831031-1_116251,07:02:00,07:02:00,StopPoint:30:470,12,,0,0,24590.613281,1
106831031-1_116251,07:12:00,07:12:00,StopPoint:30:357,13,,0,0,30230.367188,1
106831031-1_116251,07:21:00,07:21:00,StopPoint:30:353,14,,0,0,32643.355469,1
106831031-1_116251,07:23:00,07:23:00,StopPoint:30:305,15,,0,0,32953.839844,1
106831031-1_116251,07:27:00,07:27:00,StopPoint:30:426,16,,0,0,33668.136719,1
106831032-1_116252,08:12:00,08:12:00,StopPoint:30:63,0,,0,0,0,1
106831032-1_116252,08:16:00,08:16:00,StopPoint:30:155,1,,0,0,3651.220459,1
106831032-1_116252,08:19:00,08:19:00,StopPoint:30:153,2,,0,0,4386.7539062,1
106831032-1_116252,08:20:00,08:20:00,StopPoint:30:157,3,,0,0,4913.5541992,1
106831032-1_116252,08:24:00,08:24:00,StopPoint:30:87,4,,0,0,7763.2338867,1
106831032-1_116252,08:26:00,08:26:00,StopPoint:30:81,5,,0,0,8707.9677734,1
106831032-1_116252,08:29:00,08:29:00,StopPoint:30:83,6,,0,0,10691.016602,1
106831032-1_116252,08:31:00,08:31:00,StopPoint:30:476,7,,0,0,12469.138672,1
106831032-1_116252,08:35:00,08:35:00,StopPoint:30:478,8,,0,0,14871.742188,1
106831032-1_116252,08:37:00,08:37:00,StopPoint:30:85,9,,0,0,17069.845703,1
106831032-1_116252,08:40:00,08:40:00,StopPoint:30:464,10,,0,0,19356.660156,1
106831032-1_116252,08:42:00,08:42:00,StopPoint:30:739,11,,0,0,22225.373047,1
106831032-1_116252,08:45:00,08:45:00,StopPoint:30:470,12,,0,0,24590.613281,1
106831032-1_116252,08:55:00,08:55:00,StopPoint:30:357,13,,0,0,30230.367188,1
106831032-1_116252,09:04:00,09:04:00,StopPoint:30:353,14,,0,0,32643.355469,1
106831032-1_116252,09:06:00,09:06:00,StopPoint:30:305,15,,0,0,32953.839844,1
106831032-1_116252,09:10:00,09:10:00,StopPoint:30:426,16,,0,0,33668.136719,1
106831033-1_116253,08:12:00,08:12:00,StopPoint:30:63,0,,0,0,0,1
106831033-1_116253,08:16:00,08:16:00,StopPoint:30:155,1,,0,0,3651.220459,1
106831033-1_116253,08:19:00,08:19:00,StopPoint:30:153,2,,0,0,4386.7539062,1
106831033-1_116253,08:20:00,08:20:00,StopPoint:30:157,3,,0,0,4913.5541992,1
106831033-1_116253,08:23:00,08:23:00,StopPoint:30:87,4,,0,0,7763.2338867,1
106831033-1_116253,08:24:00,08:24:00,StopPoint:30:81,5,,0,0,8707.9677734,1
106831033-1_116253,08:27:00,08:27:00,StopPoint:30:83,6,,0,0,10691.016602,1
106831033-1_116253,08:29:00,08:29:00,StopPoint:30:476,7,,0,0,12469.138672,1
106831033-1_116253,08:32:00,08:32:00,StopPoint:30:478,8,,0,0,14871.742188,1
106831033-1_116253,08:34:00,08:34:00,StopPoint:30:85,9,,0,0,17069.845703,1
106831033-1_116253,08:37:00,08:37:00,StopPoint:30:464,10,,0,0,19356.660156,1
106831033-1_116253,08:40:00,08:40:00,StopPoint:30:739,11,,0,0,22225.373047,1
106831033-1_116253,08:42:00,08:42:00,StopPoint:30:470,12,,0,0,24590.613281,1
106831033-1_116253,08:50:00,08:50:00,StopPoint:30:357,13,,0,0,30230.367188,1
106831033-1_116253,08:57:00,08:57:00,StopPoint:30:353,14,,0,0,32643.355469,1
106831033-1_116253,08:59:00,08:59:00,StopPoint:30:305,15,,0,0,32953.839844,1
106831033-1_116253,09:01:00,09:01:00,StopPoint:30:426,16,,0,0,33668.136719,1
106831034-1_116254,09:03:00,09:03:00,StopPoint:30:63,0,,0,0,0,1
106831034-1_116254,09:07:00,09:07:00,StopPoint:30:155,1,,0,0,3651.220459,1
106831034-1_116254,09:10:00,09:10:00,StopPoint:30:153,2,,0,0,4386.7539062,1
106831034-1_116254,09:11:00,09:11:00,StopPoint:30:157,3,,0,0,4913.5541992,1
106831034-1_116254,09:15:00,09:15:00,StopPoint:30:87,4,,0,0,7763.2338867,1
106831034-1_116254,09:17:00,09:17:00,StopPoint:30:81,5,,0,0,8707.9677734,1
106831034-1_116254,09:20:00,09:20:00,StopPoint:30:83,6,,0,0,10691.016602,1
106831034-1_116254,09:22:00,09:22:00,StopPoint:30:476,7,,0,0,12469.138672,1
106831034-1_116254,09:26:00,09:26:00,StopPoint:30:478,8,,0,0,14871.742188,1
106831034-1_116254,09:28:00,09:28:00,StopPoint:30:85,9,,0,0,17069.845703,1
106831034-1_116254,09:31:00,09:31:00,StopPoint:30:464,10,,0,0,19356.660156,1
106831034-1_116254,09:33:00,09:33:00,StopPoint:30:739,11,,0,0,22225.373047,1
106831034-1_116254,09:36:00,09:36:00,StopPoint:30:470,12,,0,0,24590.613281,1
106831034-1_116254,09:44:00,09:44:00,StopPoint:30:353,13,,0,0,29289.75,1
106831034-1_116254,09:46:00,09:46:00,StopPoint:30:305,14,,0,0,29600.236328,1
106831034-1_116254,09:50:00,09:50:00,StopPoint:30:426,15,,0,0,30314.533203,1
106831035-1_116255,06:40:00,06:40:00,StopPoint:30:63,0,,0,0,0,1
106831035-1_116255,06:44:00,06:44:00,StopPoint:30:155,1,,0,0,3651.220459,1
106831035-1_116255,06:47:00,06:47:00,StopPoint:30:153,2,,0,0,4386.7539062,1
106831035-1_116255,06:48:00,06:48:00,StopPoint:30:157,3,,0,0,4913.5541992,1
106831035-1_116255,06:52:00,06:52:00,StopPoint:30:87,4,,0,0,7763.2338867,1
106831035-1_116255,06:54:00,06:54:00,StopPoint:30:81,5,,0,0,8707.9677734,1
106831035-1_116255,06:57:00,06:57:00,StopPoint:30:83,6,,0,0,10691.016602,1
106831035-1_116255,06:59:00,06:59:00,StopPoint:30:476,7,,0,0,12469.138672,1
106831035-1_116255,07:03:00,07:03:00,StopPoint:30:478,8,,0,0,14871.742188,1
106831035-1_116255,07:05:00,07:05:00,StopPoint:30:85,9,,0,0,17069.845703,1
106831035-1_116255,07:08:00,07:08:00,StopPoint:30:464,10,,0,0,19356.660156,1
106831035-1_116255,07:10:00,07:10:00,StopPoint:30:739,11,,0,0,22225.373047,1
106831035-1_116255,07:13:00,07:13:00,StopPoint:30:470,12,,0,0,24590.613281,1
106831035-1_116255,07:21:00,07:21:00,StopPoint:30:353,13,,0,0,29289.75,1
106831035-1_116255,07:23:00,07:23:00,StopPoint:30:305,14,,0,0,29600.236328,1
106831035-1_116255,07:27:00,07:27:00,StopPoint:30:426,15,,0,0,30314.533203,1
106831036-1_116256,09:03:00,09:03:00,StopPoint:30:63,0,,0,0,0,1
106831036-1_116256,09:07:00,09:07:00,StopPoint:30:155,1,,0,0,3651.220459,1
106831036-1_116256,09:10:00,09:10:00,StopPoint:30:153,2,,0,0,4386.7539062,1
106831036-1_116256,09:11:00,09:11:00,StopPoint:30:157,3,,0,0,4913.5541992,1
106831036-1_116256,09:14:00,09:14:00,StopPoint:30:87,4,,0,0,7763.2338867,1
106831036-1_116256,09:15:00,09:15:00,StopPoint:30:81,5,,0,0,8707.9677734,1
106831036-1_116256,09:18:00,09:18:00,StopPoint:30:83,6,,0,0,10691.016602,1
106831036-1_116256,09:20:00,09:20:00,StopPoint:30:476,7,,0,0,12469.138672,1
106831036-1_116256,09:23:00,09:23:00,StopPoint:30:478,8,,0,0,14871.742188,1
106831036-1_116256,09:25:00,09:25:00,StopPoint:30:85,9,,0,0,17069.845703,1
106831036-1_116256,09:28:00,09:28:00,StopPoint:30:464,10,,0,0,19356.660156,1
106831036-1_116256,09:31:00,09:31:00,StopPoint:30:739,11,,0,0,22225.373047,1
106831036-1_116256,09:33:00,09:33:00,StopPoint:30:470,12,,0,0,24590.613281,1
106831036-1_116256,09:39:00,09:39:00,StopPoint:30:353,13,,0,0,29289.75,1
106831036-1_116256,09:41:00,09:41:00,StopPoint:30:305,14,,0,0,29600.236328,1
106831036-1_116256,09:43:00,09:43:00,StopPoint:30:426,15,,0,0,30314.533203,1
106831037-1_116257,06:47:00,06:47:00,StopPoint:30:63,0,,0,0,0,1
106831037-1_116257,06:51:00,06:51:00,StopPoint:30:155,1,,0,0,3651.220459,1
106831037-1_116257,06:54:00,06:54:00,StopPoint:30:153,2,,0,0,4386.7539062,1
106831037-1_116257,06:55:00,06:55:00,StopPoint:30:157,3,,0,0,4913.5541992,1
106831037-1_116257,06:58:00,06:58:00,StopPoint:30:87,4,,0,0,7763.2338867,1
106831037-1_116257,06:59:00,06:59:00,StopPoint:30:81,5,,0,0,8707.9677734,1
106831037-1_116257,07:02:00,07:02:00,StopPoint:30:83,6,,0,0,10691.016602,1
106831037-1_116257,07:04:00,07:04:00,StopPoint:30:476,7,,0,0,12469.138672,1
106831037-1_116257,07:07:00,07:07:00,StopPoint:30:478,8,,0,0,14871.742188,1
106831037-1_116257,07:09:00,07:09:00,StopPoint:30:85,9,,0,0,17069.845703,1
106831037-1_116257,07:12:00,07:12:00,StopPoint:30:464,10,,0,0,19356.660156,1
106831037-1_116257,07:15:00,07:15:00,StopPoint:30:739,11,,0,0,22225.373047,1
106831037-1_116257,07:17:00,07:17:00,StopPoint:30:470,12,,0,0,24590.613281,1
106831037-1_116257,07:23:00,07:23:00,StopPoint:30:353,13,,0,0,29289.75,1
106831037-1_116257,07:25:00,07:25:00,StopPoint:30:305,14,,0,0,29600.236328,1
106831037-1_116257,07:27:00,07:27:00,StopPoint:30:426,15,,0,0,30314.533203,1
106831038-1_116258,06:42:00,06:42:00,StopPoint:30:63,0,,0,0,0,1
106831038-1_116258,06:46:00,06:46:00,StopPoint:30:155,1,,0,0,3651.220459,1
106831038-1_116258,06:49:00,06:49:00,StopPoint:30:153,2,,0,0,4386.7539062,1
106831038-1_116258,06:50:00,06:50:00,StopPoint:30:157,3,,0,0,4913.5541992,1
106831038-1_116258,06:54:00,06:54:00,StopPoint:30:87,4,,0,0,7763.2338867,1
106831038-1_116258,06:56:00,06:56:00,StopPoint:30:81,5,,0,0,8707.9677734,1
106831038-1_116258,06:59:00,06:59:00,StopPoint:30:83,6,,0,0,10691.016602,1
106831038-1_116258,07:01:00,07:01:00,StopPoint:30:476,7,,0,0,12469.138672,1
106831038-1_116258,07:05:00,07:05:00,StopPoint:30:478,8,,0,0,14871.742188,1
106831038-1_116258,07:07:00,07:07:00,StopPoint:30:85,9,,0,0,17069.845703,1
106831038-1_116258,07:10:00,07:10:00,StopPoint:30:464,10,,0,0,19356.660156,1
106831038-1_116258,07:12:00,07:12:00,StopPoint:30:739,11,,0,0,22225.373047,1
106831038-1_116258,07:15:00,07:15:00,StopPoint:30:470,12,,0,0,24590.613281,1
106831038-1_116258,07:25:00,07:25:00,StopPoint:30:357,13,,0,0,30230.367188,1
106831039-1_116259,06:42:00,06:42:00,StopPoint:30:63,0,,0,0,0,1
106831039-1_116259,06:46:00,06:46:00,StopPoint:30:155,1,,0,0,3651.220459,1
106831039-1_116259,06:49:00,06:49:00,StopPoint:30:153,2,,0,0,4386.7539062,1
106831039-1_116259,06:50:00,06:50:00,StopPoint:30:157,3,,0,0,4913.5541992,1
106831039-1_116259,06:53:00,06:53:00,StopPoint:30:87,4,,0,0,7763.2338867,1
106831039-1_116259,06:54:00,06:54:00,StopPoint:30:81,5,,0,0,8707.9677734,1
106831039-1_116259,06:57:00,06:57:00,StopPoint:30:83,6,,0,0,10691.016602,1
106831039-1_116259,06:59:00,06:59:00,StopPoint:30:476,7,,0,0,12469.138672,1
106831039-1_116259,07:02:00,07:02:00,StopPoint:30:478,8,,0,0,14871.742188,1
106831039-1_116259,07:04:00,07:04:00,StopPoint:30:85,9,,0,0,17069.845703,1
106831039-1_116259,07:07:00,07:07:00,StopPoint:30:464,10,,0,0,19356.660156,1
106831039-1_116259,07:10:00,07:10:00,StopPoint:30:739,11,,0,0,22225.373047,1
106831039-1_116259,07:12:00,07:12:00,StopPoint:30:470,12,,0,0,24590.613281,1
106831039-1_116259,07:19:00,07:19:00,StopPoint:30:357,13,,0,0,30230.367188,1
106831040-1_116260,11:30:00,11:30:00,StopPoint:30:426,0,,0,0,0,1
106831040-1_116260,11:34:00,11:34:00,StopPoint:30:304,1,,0,0,850.68634033,1
106831040-1_116260,11:35:00,11:35:00,StopPoint:30:352,2,,0,0,1195.5108643,1
106831040-1_116260,11:40:00,11:40:00,StopPoint:30:471,3,,0,0,5861.2104492,1
106831040-1_116260,11:43:00,11:43:00,StopPoint:30:740,4,,0,0,8226.4511719,1
106831040-1_116260,11:45:00,11:45:00,StopPoint:30:463,5,,0,0,11095.164062,1
106831040-1_116260,11:49:00,11:49:00,StopPoint:30:86,6,,0,0,13381.977539,1
106831040-1_116260,11:52:00,11:52:00,StopPoint:30:477,7,,0,0,15603.729492,1
106831040-1_116260,11:55:00,11:55:00,StopPoint:30:475,8,,0,0,17982.685547,1
106831040-1_116260,11:58:00,11:58:00,StopPoint:30:84,9,,0,0,19760.808594,1
106831040-1_116260,12:01:00,12:01:00,StopPoint:30:82,10,,0,0,21743.857422,1
106831040-1_116260,12:03:00,12:03:00,StopPoint:30:88,11,,0,0,22688.589844,1
106831040-1_116260,12:06:00,12:06:00,StopPoint:30:156,12,,0,0,25563.130859,1
106831040-1_116260,12:07:00,12:07:00,StopPoint:30:152,13,,0,0,26057.501953,1
106831040-1_116260,12:09:00,12:09:00,StopPoint:30:154,14,,0,0,26784.160156,1
106831040-1_116260,12:13:00,12:13:00,StopPoint:30:62,15,,0,0,30457.849609,1
106831041-1_116261,19:17:00,19:17:00,StopPoint:30:426,0,,0,0,0,1
106831041-1_116261,19:21:00,19:21:00,StopPoint:30:304,1,,0,0,850.68634033,1
106831041-1_116261,19:22:00,19:22:00,StopPoint:30:352,2,,0,0,1195.5108643,1
106831041-1_116261,19:27:00,19:27:00,StopPoint:30:471,3,,0,0,5861.2104492,1
106831041-1_116261,19:30:00,19:30:00,StopPoint:30:740,4,,0,0,8226.4511719,1
106831041-1_116261,19:32:00,19:32:00,StopPoint:30:463,5,,0,0,11095.164062,1
106831041-1_116261,19:36:00,19:36:00,StopPoint:30:86,6,,0,0,13381.977539,1
106831041-1_116261,19:39:00,19:39:00,StopPoint:30:477,7,,0,0,15603.729492,1
106831041-1_116261,19:42:00,19:42:00,StopPoint:30:475,8,,0,0,17982.685547,1
106831041-1_116261,19:45:00,19:45:00,StopPoint:30:84,9,,0,0,19760.808594,1
106831041-1_116261,19:48:00,19:48:00,StopPoint:30:82,10,,0,0,21743.857422,1
106831041-1_116261,19:50:00,19:50:00,StopPoint:30:88,11,,0,0,22688.589844,1
106831041-1_116261,19:53:00,19:53:00,StopPoint:30:156,12,,0,0,25563.130859,1
106831041-1_116261,19:54:00,19:54:00,StopPoint:30:152,13,,0,0,26057.501953,1
106831041-1_116261,19:56:00,19:56:00,StopPoint:30:154,14,,0,0,26784.160156,1
106831041-1_116261,20:00:00,20:00:00,StopPoint:30:62,15,,0,0,30457.849609,1
106831042-1_116262,17:55:00,17:55:00,StopPoint:30:426,0,,0,0,0,1
106831042-1_116262,17:59:00,17:59:00,StopPoint:30:304,1,,0,0,850.68634033,1
106831042-1_116262,18:01:00,18:01:00,StopPoint:30:352,2,,0,0,1195.5108643,1
106831042-1_116262,18:09:00,18:09:00,StopPoint:30:471,3,,0,0,5861.2104492,1
106831042-1_116262,18:12:00,18:12:00,StopPoint:30:740,4,,0,0,8226.4511719,1
106831042-1_116262,18:16:00,18:16:00,StopPoint:30:463,5,,0,0,11095.164062,1
106831042-1_116262,18:19:00,18:19:00,StopPoint:30:86,6,,0,0,13381.977539,1
106831042-1_116262,18:21:00,18:21:00,StopPoint:30:477,7,,0,0,15603.729492,1
106831042-1_116262,18:25:00,18:25:00,StopPoint:30:475,8,,0,0,17982.685547,1
106831042-1_116262,18:27:00,18:27:00,StopPoint:30:84,9,,0,0,19760.808594,1
106831042-1_116262,18:30:00,18:30:00,StopPoint:30:82,10,,0,0,21743.857422,1
106831042-1_116262,18:32:00,18:32:00,StopPoint:30:88,11,,0,0,22688.589844,1
