trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105986694-1_115762,19:48:00,19:48:00,StopPoint:47:2496,19,,0,0,27655.419922,1
105985012-1_115763,09:50:00,09:50:00,StopPoint:47:2497,0,,0,0,0,1
105985012-1_115763,09:56:00,09:56:00,StopPoint:47:14522,1,,0,0,6981.9536133,1
105985012-1_115763,10:01:00,10:01:00,StopPoint:47:14939,2,,0,0,9137.5283203,1
105985012-1_115763,10:04:00,10:04:00,StopPoint:47:557,3,,0,0,10126.25293,1
105985012-1_115763,10:05:00,10:05:00,StopPoint:47:559,4,,0,0,10909.404297,1
105985012-1_115763,10:10:00,10:10:00,StopPoint:47:14668,5,,0,0,13615.3125,1
105985012-1_115763,10:11:00,10:11:00,StopPoint:47:14670,6,,0,0,13971.191406,1
105985012-1_115763,10:12:00,10:12:00,StopPoint:47:4542,7,,0,0,16771.660156,1
105985012-1_115763,10:14:00,10:14:00,StopPoint:47:4546,8,,0,0,18584.601562,1
105985012-1_115763,10:17:00,10:17:00,StopPoint:47:14666,9,,0,0,21312.457031,1
105985012-1_115763,10:18:00,10:18:00,StopPoint:47:14664,10,,0,0,21836.207031,1
105985012-1_115763,10:19:00,10:19:00,StopPoint:47:14655,11,,0,0,22850.835938,1
105985012-1_115763,10:20:00,10:20:00,StopPoint:47:14634,12,,0,0,23205.226562,1
105985012-1_115763,10:22:00,10:22:00,StopPoint:47:2088,13,,0,0,23792.558594,1
105985588-1_115764,06:40:00,06:40:00,StopPoint:47:2497,0,,0,0,0,1
105985588-1_115764,06:48:00,06:48:00,StopPoint:47:14522,1,,0,0,6981.9536133,1
105985588-1_115764,06:53:00,06:53:00,StopPoint:47:14939,2,,0,0,9137.5283203,1
105985588-1_115764,06:55:00,06:55:00,StopPoint:47:557,3,,0,0,10126.25293,1
105985588-1_115764,06:56:00,06:56:00,StopPoint:47:559,4,,0,0,10909.404297,1
105985588-1_115764,07:01:00,07:01:00,StopPoint:47:14668,5,,0,0,13615.3125,1
105985588-1_115764,07:02:00,07:02:00,StopPoint:47:14670,6,,0,0,13971.191406,1
105985588-1_115764,07:04:00,07:04:00,StopPoint:47:4542,7,,0,0,16771.660156,1
105985588-1_115764,07:06:00,07:06:00,StopPoint:47:4546,8,,0,0,18584.601562,1
105985588-1_115764,07:09:00,07:09:00,StopPoint:47:14666,9,,0,0,21312.457031,1
105985588-1_115764,07:10:00,07:10:00,StopPoint:47:14664,10,,0,0,21836.207031,1
105985588-1_115764,07:15:00,07:15:00,StopPoint:47:14655,11,,0,0,22850.835938,1
105985588-1_115764,07:16:00,07:16:00,StopPoint:47:14634,12,,0,0,23205.226562,1
105985588-1_115764,07:18:00,07:18:00,StopPoint:47:2088,13,,0,0,23792.558594,1
105986449-1_115765,06:14:00,06:14:00,StopPoint:47:2497,0,,0,0,0,1
105986449-1_115765,06:20:00,06:20:00,StopPoint:47:14522,1,,0,0,6981.9536133,1
105986449-1_115765,06:25:00,06:25:00,StopPoint:47:14939,2,,0,0,9137.5283203,1
105986449-1_115765,06:27:00,06:27:00,StopPoint:47:557,3,,0,0,10126.25293,1
105986449-1_115765,06:28:00,06:28:00,StopPoint:47:559,4,,0,0,10909.404297,1
105986449-1_115765,06:33:00,06:33:00,StopPoint:47:14668,5,,0,0,13615.3125,1
105986449-1_115765,06:34:00,06:34:00,StopPoint:47:14670,6,,0,0,13971.191406,1
105986449-1_115765,06:36:00,06:36:00,StopPoint:47:4542,7,,0,0,16771.660156,1
105986449-1_115765,06:38:00,06:38:00,StopPoint:47:4546,8,,0,0,18584.601562,1
105986449-1_115765,06:41:00,06:41:00,StopPoint:47:14666,9,,0,0,21312.457031,1
105986449-1_115765,06:42:00,06:42:00,StopPoint:47:14664,10,,0,0,21836.207031,1
105986449-1_115765,06:47:00,06:47:00,StopPoint:47:14655,11,,0,0,22850.835938,1
105986449-1_115765,06:48:00,06:48:00,StopPoint:47:14634,12,,0,0,23205.226562,1
105986449-1_115765,06:50:00,06:50:00,StopPoint:47:2088,13,,0,0,23792.558594,1
105986654-1_115745,05:28:00,05:28:00,StopPoint:47:1365,0,,0,0,0,1
105986654-1_115745,05:29:00,05:29:00,StopPoint:47:14579,1,,0,0,492.64541626,1
105986654-1_115745,05:30:00,05:30:00,StopPoint:47:1362,2,,0,0,945.70819092,1
105986654-1_115745,05:32:00,05:32:00,StopPoint:47:1355,3,,0,0,1599.4285889,1
105986654-1_115745,05:34:00,05:34:00,StopPoint:47:14581,4,,0,0,2312.888916,1
105986654-1_115745,05:36:00,05:36:00,StopPoint:47:4456,5,,0,0,3657.7109375,1
105986654-1_115745,05:37:00,05:37:00,StopPoint:47:4454,6,,0,0,4134.0390625,1
105986654-1_115745,05:38:00,05:38:00,StopPoint:47:4448,7,,0,0,4328.315918,1
105986654-1_115745,05:45:00,05:45:00,StopPoint:47:4450,8,,0,0,6355.2890625,1
105986655-1_115746,05:58:00,05:58:00,StopPoint:47:1365,0,,0,0,0,1
105986655-1_115746,05:59:00,05:59:00,StopPoint:47:14579,1,,0,0,492.64541626,1
105986655-1_115746,06:00:00,06:00:00,StopPoint:47:1362,2,,0,0,945.70819092,1
105986655-1_115746,06:02:00,06:02:00,StopPoint:47:1355,3,,0,0,1599.4285889,1
105986655-1_115746,06:04:00,06:04:00,StopPoint:47:14581,4,,0,0,2312.888916,1
105986655-1_115746,06:06:00,06:06:00,StopPoint:47:4456,5,,0,0,3657.7109375,1
105986655-1_115746,06:07:00,06:07:00,StopPoint:47:4454,6,,0,0,4134.0390625,1
105986655-1_115746,06:08:00,06:08:00,StopPoint:47:4448,7,,0,0,4328.315918,1
105986655-1_115746,06:15:00,06:15:00,StopPoint:47:4450,8,,0,0,6355.2890625,1
105986656-1_115747,06:28:00,06:28:00,StopPoint:47:1365,0,,0,0,0,1
105986656-1_115747,06:29:00,06:29:00,StopPoint:47:14579,1,,0,0,492.64541626,1
105986656-1_115747,06:30:00,06:30:00,StopPoint:47:1362,2,,0,0,945.70819092,1
105986656-1_115747,06:32:00,06:32:00,StopPoint:47:1355,3,,0,0,1599.4285889,1
105986656-1_115747,06:34:00,06:34:00,StopPoint:47:14581,4,,0,0,2312.888916,1
105986656-1_115747,06:36:00,06:36:00,StopPoint:47:4456,5,,0,0,3657.7109375,1
105986656-1_115747,06:37:00,06:37:00,StopPoint:47:4454,6,,0,0,4134.0390625,1
105986656-1_115747,06:38:00,06:38:00,StopPoint:47:4448,7,,0,0,4328.315918,1
105986656-1_115747,06:45:00,06:45:00,StopPoint:47:4450,8,,0,0,6355.2890625,1
105986657-1_115748,06:58:00,06:58:00,StopPoint:47:1365,0,,0,0,0,1
105986657-1_115748,06:59:00,06:59:00,StopPoint:47:14579,1,,0,0,492.64541626,1
105986657-1_115748,07:00:00,07:00:00,StopPoint:47:1362,2,,0,0,945.70819092,1
105986657-1_115748,07:02:00,07:02:00,StopPoint:47:1355,3,,0,0,1599.4285889,1
105986657-1_115748,07:04:00,07:04:00,StopPoint:47:14581,4,,0,0,2312.888916,1
105986657-1_115748,07:06:00,07:06:00,StopPoint:47:4456,5,,0,0,3657.7109375,1
105986657-1_115748,07:07:00,07:07:00,StopPoint:47:4454,6,,0,0,4134.0390625,1
105986657-1_115748,07:08:00,07:08:00,StopPoint:47:4448,7,,0,0,4328.315918,1
105986657-1_115748,07:15:00,07:15:00,StopPoint:47:4450,8,,0,0,6355.2890625,1
105986658-1_115749,07:28:00,07:28:00,StopPoint:47:1365,0,,0,0,0,1
105986658-1_115749,07:29:00,07:29:00,StopPoint:47:14579,1,,0,0,492.64541626,1
105986658-1_115749,07:30:00,07:30:00,StopPoint:47:1362,2,,0,0,945.70819092,1
105986658-1_115749,07:32:00,07:32:00,StopPoint:47:1355,3,,0,0,1599.4285889,1
105986658-1_115749,07:34:00,07:34:00,StopPoint:47:14581,4,,0,0,2312.888916,1
105986658-1_115749,07:36:00,07:36:00,StopPoint:47:4456,5,,0,0,3657.7109375,1
105986658-1_115749,07:37:00,07:37:00,StopPoint:47:4454,6,,0,0,4134.0390625,1
105986658-1_115749,07:38:00,07:38:00,StopPoint:47:4448,7,,0,0,4328.315918,1
105986658-1_115749,07:45:00,07:45:00,StopPoint:47:4450,8,,0,0,6355.2890625,1
105986659-1_115750,08:58:00,08:58:00,StopPoint:47:1365,0,,0,0,0,1
105986659-1_115750,08:59:00,08:59:00,StopPoint:47:14579,1,,0,0,492.64541626,1
105986659-1_115750,09:00:00,09:00:00,StopPoint:47:1362,2,,0,0,945.70819092,1
105986659-1_115750,09:02:00,09:02:00,StopPoint:47:1355,3,,0,0,1599.4285889,1
105986659-1_115750,09:04:00,09:04:00,StopPoint:47:14581,4,,0,0,2312.888916,1
105986659-1_115750,09:06:00,09:06:00,StopPoint:47:4456,5,,0,0,3657.7109375,1
105986659-1_115750,09:07:00,09:07:00,StopPoint:47:4454,6,,0,0,4134.0390625,1
105986659-1_115750,09:08:00,09:08:00,StopPoint:47:4448,7,,0,0,4328.315918,1
105986659-1_115750,09:15:00,09:15:00,StopPoint:47:4450,8,,0,0,6355.2890625,1
105986662-1_115751,15:43:00,15:43:00,StopPoint:47:4450,0,,0,0,0,1
105986662-1_115751,15:45:00,15:45:00,StopPoint:47:4457,1,,0,0,1316.8721924,1
105986662-1_115751,15:46:00,15:46:00,StopPoint:47:4455,2,,0,0,1863.7467041,1
105986662-1_115751,15:47:00,15:47:00,StopPoint:47:4449,3,,0,0,2058.0236816,1
105986662-1_115751,15:54:00,15:54:00,StopPoint:47:14582,4,,0,0,4653.6767578,1
105986662-1_115751,15:56:00,15:56:00,StopPoint:47:1355,5,,0,0,5215.3354492,1
105986662-1_115751,15:58:00,15:58:00,StopPoint:47:1363,6,,0,0,5992.0703125,1
105986662-1_115751,15:59:00,15:59:00,StopPoint:47:14580,7,,0,0,6445.1333008,1
105986662-1_115751,16:00:00,16:00:00,StopPoint:47:1366,8,,0,0,6937.7788086,1
105986663-1_115752,16:43:00,16:43:00,StopPoint:47:4450,0,,0,0,0,1
105986663-1_115752,16:45:00,16:45:00,StopPoint:47:4457,1,,0,0,1316.8721924,1
105986663-1_115752,16:46:00,16:46:00,StopPoint:47:4455,2,,0,0,1863.7467041,1
105986663-1_115752,16:47:00,16:47:00,StopPoint:47:4449,3,,0,0,2058.0236816,1
105986663-1_115752,16:54:00,16:54:00,StopPoint:47:14582,4,,0,0,4653.6767578,1
105986663-1_115752,16:56:00,16:56:00,StopPoint:47:1355,5,,0,0,5215.3354492,1
105986663-1_115752,16:58:00,16:58:00,StopPoint:47:1363,6,,0,0,5992.0703125,1
105986663-1_115752,16:59:00,16:59:00,StopPoint:47:14580,7,,0,0,6445.1333008,1
105986663-1_115752,17:00:00,17:00:00,StopPoint:47:1366,8,,0,0,6937.7788086,1
105986664-1_115753,17:43:00,17:43:00,StopPoint:47:4450,0,,0,0,0,1
105986664-1_115753,17:45:00,17:45:00,StopPoint:47:4457,1,,0,0,1316.8721924,1
105986664-1_115753,17:46:00,17:46:00,StopPoint:47:4455,2,,0,0,1863.7467041,1
105986664-1_115753,17:47:00,17:47:00,StopPoint:47:4449,3,,0,0,2058.0236816,1
105986664-1_115753,17:54:00,17:54:00,StopPoint:47:14582,4,,0,0,4653.6767578,1
105986664-1_115753,17:56:00,17:56:00,StopPoint:47:1355,5,,0,0,5215.3354492,1
105986664-1_115753,17:58:00,17:58:00,StopPoint:47:1363,6,,0,0,5992.0703125,1
105986664-1_115753,17:59:00,17:59:00,StopPoint:47:14580,7,,0,0,6445.1333008,1
105986664-1_115753,18:00:00,18:00:00,StopPoint:47:1366,8,,0,0,6937.7788086,1
105986665-1_115754,18:13:00,18:13:00,StopPoint:47:4450,0,,0,0,0,1
105986665-1_115754,18:15:00,18:15:00,StopPoint:47:4457,1,,0,0,1316.8721924,1
105986665-1_115754,18:16:00,18:16:00,StopPoint:47:4455,2,,0,0,1863.7467041,1
105986665-1_115754,18:17:00,18:17:00,StopPoint:47:4449,3,,0,0,2058.0236816,1
105986665-1_115754,18:24:00,18:24:00,StopPoint:47:14582,4,,0,0,4653.6767578,1
105986665-1_115754,18:26:00,18:26:00,StopPoint:47:1355,5,,0,0,5215.3354492,1
105986665-1_115754,18:28:00,18:28:00,StopPoint:47:1363,6,,0,0,5992.0703125,1
105986665-1_115754,18:29:00,18:29:00,StopPoint:47:14580,7,,0,0,6445.1333008,1
105986665-1_115754,18:30:00,18:30:00,StopPoint:47:1366,8,,0,0,6937.7788086,1
105986666-1_115755,18:43:00,18:43:00,StopPoint:47:4450,0,,0,0,0,1
105986666-1_115755,18:45:00,18:45:00,StopPoint:47:4457,1,,0,0,1316.8721924,1
105986666-1_115755,18:46:00,18:46:00,StopPoint:47:4455,2,,0,0,1863.7467041,1
105986666-1_115755,18:47:00,18:47:00,StopPoint:47:4449,3,,0,0,2058.0236816,1
105986666-1_115755,18:54:00,18:54:00,StopPoint:47:14582,4,,0,0,4653.6767578,1
105986666-1_115755,18:56:00,18:56:00,StopPoint:47:1355,5,,0,0,5215.3354492,1
105986666-1_115755,18:58:00,18:58:00,StopPoint:47:1363,6,,0,0,5992.0703125,1
105986666-1_115755,18:59:00,18:59:00,StopPoint:47:14580,7,,0,0,6445.1333008,1
105986666-1_115755,19:00:00,19:00:00,StopPoint:47:1366,8,,0,0,6937.7788086,1
105986667-1_115756,19:13:00,19:13:00,StopPoint:47:4450,0,,0,0,0,1
105986667-1_115756,19:15:00,19:15:00,StopPoint:47:4457,1,,0,0,1316.8721924,1
105986667-1_115756,19:16:00,19:16:00,StopPoint:47:4455,2,,0,0,1863.7467041,1
105986667-1_115756,19:17:00,19:17:00,StopPoint:47:4449,3,,0,0,2058.0236816,1
105986667-1_115756,19:24:00,19:24:00,StopPoint:47:14582,4,,0,0,4653.6767578,1
105986667-1_115756,19:26:00,19:26:00,StopPoint:47:1355,5,,0,0,5215.3354492,1
105986667-1_115756,19:28:00,19:28:00,StopPoint:47:1363,6,,0,0,5992.0703125,1
105986667-1_115756,19:29:00,19:29:00,StopPoint:47:14580,7,,0,0,6445.1333008,1
105986667-1_115756,19:30:00,19:30:00,StopPoint:47:1366,8,,0,0,6937.7788086,1
105986668-1_115757,19:43:00,19:43:00,StopPoint:47:4450,0,,0,0,0,1
105986668-1_115757,19:45:00,19:45:00,StopPoint:47:4457,1,,0,0,1316.8721924,1
105986668-1_115757,19:46:00,19:46:00,StopPoint:47:4455,2,,0,0,1863.7467041,1
105986668-1_115757,19:47:00,19:47:00,StopPoint:47:4449,3,,0,0,2058.0236816,1
105986668-1_115757,19:54:00,19:54:00,StopPoint:47:14582,4,,0,0,4653.6767578,1
105986668-1_115757,19:56:00,19:56:00,StopPoint:47:1355,5,,0,0,5215.3354492,1
105986668-1_115757,19:58:00,19:58:00,StopPoint:47:1363,6,,0,0,5992.0703125,1
105986668-1_115757,19:59:00,19:59:00,StopPoint:47:14580,7,,0,0,6445.1333008,1
105986668-1_115757,20:00:00,20:00:00,StopPoint:47:1366,8,,0,0,6937.7788086,1
105986669-1_115758,20:13:00,20:13:00,StopPoint:47:4450,0,,0,0,0,1
105986669-1_115758,20:15:00,20:15:00,StopPoint:47:4457,1,,0,0,1316.8721924,1
105986669-1_115758,20:16:00,20:16:00,StopPoint:47:4455,2,,0,0,1863.7467041,1
105986669-1_115758,20:17:00,20:17:00,StopPoint:47:4449,3,,0,0,2058.0236816,1
105986669-1_115758,20:24:00,20:24:00,StopPoint:47:14582,4,,0,0,4653.6767578,1
105986669-1_115758,20:26:00,20:26:00,StopPoint:47:1355,5,,0,0,5215.3354492,1
105986669-1_115758,20:28:00,20:28:00,StopPoint:47:1363,6,,0,0,5992.0703125,1
105986669-1_115758,20:29:00,20:29:00,StopPoint:47:14580,7,,0,0,6445.1333008,1
105986669-1_115758,20:30:00,20:30:00,StopPoint:47:1366,8,,0,0,6937.7788086,1
105985078-1_115734,08:40:00,08:40:00,StopPoint:47:2088,0,,0,0,0,1
105985078-1_115734,08:43:00,08:43:00,StopPoint:47:14654,1,,0,0,1031.6573486,1
105985078-1_115734,08:45:00,08:45:00,StopPoint:47:14661,2,,0,0,1593.3917236,1
105985078-1_115734,08:48:00,08:48:00,StopPoint:47:2125,3,,0,0,2365.3376465,1
105985078-1_115734,08:50:00,08:50:00,StopPoint:47:2065,4,,0,0,2983.3937988,1
105985078-1_115734,08:52:00,08:52:00,StopPoint:47:14689,5,,0,0,3439.4182129,1
105985078-1_115734,08:54:00,08:54:00,StopPoint:47:2088,6,,0,0,4074.9968262,1
105985078-1_115734,08:57:00,08:57:00,StopPoint:47:14654,7,,0,0,5066.8334961,1
105985078-1_115734,08:59:00,08:59:00,StopPoint:47:2131,8,,0,0,5524.4926758,1
105985078-1_115734,09:03:00,09:03:00,StopPoint:47:14561,9,,0,0,7204.3452148,1
105985078-1_115734,09:04:00,09:04:00,StopPoint:47:14693,10,,0,0,7899.6572266,1
105985078-1_115734,09:05:00,09:05:00,StopPoint:47:14691,11,,0,0,8266.03125,1
105985078-1_115734,09:06:00,09:06:00,StopPoint:47:2077,12,,0,0,8583.96875,1
105985078-1_115734,09:07:00,09:07:00,StopPoint:47:14673,13,,0,0,9166.5830078,1
105985078-1_115734,09:09:00,09:09:00,StopPoint:47:14661,14,,0,0,9644.9326172,1
105985078-1_115734,09:10:00,09:10:00,StopPoint:47:2125,15,,0,0,10416.87793,1
105985078-1_115734,09:11:00,09:11:00,StopPoint:47:2100,16,,0,0,11313.496094,1
105985078-1_115734,09:12:00,09:12:00,StopPoint:47:14658,17,,0,0,11784.500977,1
105985078-1_115734,09:15:00,09:15:00,StopPoint:47:2098,18,,0,0,12183.072266,1
105985078-1_115734,09:16:00,09:16:00,StopPoint:47:2092,19,,0,0,13795.863281,1
105985078-1_115734,09:16:00,09:16:00,StopPoint:47:2131,20,,0,0,14114.757812,1
105985078-1_115734,09:17:00,09:17:00,StopPoint:47:14661,21,,0,0,14724.363281,1
105985078-1_115734,09:19:00,09:19:00,StopPoint:47:2125,22,,0,0,15496.30957,1
105985078-1_115734,09:21:00,09:21:00,StopPoint:47:2065,23,,0,0,16114.365234,1
105985078-1_115734,09:23:00,09:23:00,StopPoint:47:14689,24,,0,0,16570.390625,1
105985078-1_115734,09:25:00,09:25:00,StopPoint:47:2088,25,,0,0,17169.595703,1
105985078-1_115734,09:29:00,09:29:00,StopPoint:47:931,26,,0,0,19340.605469,1
105985078-1_115734,09:30:00,09:30:00,StopPoint:47:2069,27,,0,0,20042.824219,1
105985078-1_115734,09:31:00,09:31:00,StopPoint:47:2094,28,,0,0,20905.400391,1
105985078-1_115734,09:32:00,09:32:00,StopPoint:47:2122,29,,0,0,21348.402344,1
105985078-1_115734,09:35:00,09:35:00,StopPoint:47:2116,30,,0,0,22391.044922,1
105985078-1_115734,09:39:00,09:39:00,StopPoint:47:2086,31,,0,0,24493.316406,1
105985079-1_115735,10:35:00,10:35:00,StopPoint:47:931,0,,0,0,0,1
105985079-1_115735,10:36:00,10:36:00,StopPoint:47:2069,1,,0,0,702.21759033,1
105985079-1_115735,10:38:00,10:38:00,StopPoint:47:2094,2,,0,0,1564.7940674,1
105985079-1_115735,10:39:00,10:39:00,StopPoint:47:2122,3,,0,0,2007.7966309,1
105985079-1_115735,10:42:00,10:42:00,StopPoint:47:2116,4,,0,0,3050.4384766,1
105985079-1_115735,10:45:00,10:45:00,StopPoint:47:2086,5,,0,0,5152.7104492,1
105985079-1_115735,10:50:00,10:50:00,StopPoint:47:2088,6,,0,0,7059.730957,1
105985079-1_115735,10:53:00,10:53:00,StopPoint:47:14654,7,,0,0,8051.5673828,1
105985079-1_115735,10:55:00,10:55:00,StopPoint:47:14661,8,,0,0,8613.3017578,1
105985079-1_115735,10:58:00,10:58:00,StopPoint:47:2125,9,,0,0,9385.2480469,1
105985079-1_115735,11:00:00,11:00:00,StopPoint:47:2065,10,,0,0,10003.303711,1
105985079-1_115735,11:02:00,11:02:00,StopPoint:47:14689,11,,0,0,10459.328125,1
105985079-1_115735,11:04:00,11:04:00,StopPoint:47:2088,12,,0,0,11094.907227,1
105985079-1_115735,11:07:00,11:07:00,StopPoint:47:14654,13,,0,0,12086.743164,1
105985079-1_115735,11:09:00,11:09:00,StopPoint:47:2131,14,,0,0,12544.40332,1
105985079-1_115735,11:10:00,11:10:00,StopPoint:47:14663,15,,0,0,13044.827148,1
105985079-1_115735,11:11:00,11:11:00,StopPoint:47:14665,16,,0,0,13568.577148,1
105985079-1_115735,11:13:00,11:13:00,StopPoint:47:14561,17,,0,0,14224.254883,1
105985079-1_115735,11:14:00,11:14:00,StopPoint:47:14693,18,,0,0,14919.567383,1
105985079-1_115735,11:15:00,11:15:00,StopPoint:47:14691,19,,0,0,15285.941406,1
105985079-1_115735,11:16:00,11:16:00,StopPoint:47:2077,20,,0,0,15603.878906,1
105985079-1_115735,11:17:00,11:17:00,StopPoint:47:14673,21,,0,0,16186.493164,1
105985079-1_115735,11:19:00,11:19:00,StopPoint:47:2092,22,,0,0,16879.662109,1
105985079-1_115735,11:21:00,11:21:00,StopPoint:47:2098,23,,0,0,18492.453125,1
105985079-1_115735,11:22:00,11:22:00,StopPoint:47:2134,24,,0,0,18896.441406,1
105985079-1_115735,11:23:00,11:23:00,StopPoint:47:14659,25,,0,0,19380.044922,1
105985079-1_115735,11:25:00,11:25:00,StopPoint:47:2100,26,,0,0,20252.974609,1
105985079-1_115735,11:29:00,11:29:00,StopPoint:47:2125,27,,0,0,21107.765625,1
105985079-1_115735,11:31:00,11:31:00,StopPoint:47:2065,28,,0,0,21725.820312,1
105985079-1_115735,11:33:00,11:33:00,StopPoint:47:14689,29,,0,0,22181.845703,1
105985079-1_115735,11:35:00,11:35:00,StopPoint:47:2088,30,,0,0,22781.052734,1
105985079-1_115735,11:39:00,11:39:00,StopPoint:47:931,31,,0,0,24952.0625,1
105985079-1_115735,11:40:00,11:40:00,StopPoint:47:2069,32,,0,0,25654.279297,1
105985079-1_115735,11:41:00,11:41:00,StopPoint:47:2094,33,,0,0,26516.855469,1
105985079-1_115735,11:42:00,11:42:00,StopPoint:47:2122,34,,0,0,26959.859375,1
105985079-1_115735,11:46:00,11:46:00,StopPoint:47:2116,35,,0,0,28002.5,1
105985079-1_115735,11:49:00,11:49:00,StopPoint:47:2086,36,,0,0,30104.771484,1
105985080-1_115736,15:05:00,15:05:00,StopPoint:47:931,0,,0,0,0,1
105985080-1_115736,15:06:00,15:06:00,StopPoint:47:2069,1,,0,0,702.21759033,1
105985080-1_115736,15:08:00,15:08:00,StopPoint:47:2094,2,,0,0,1564.7940674,1
105985080-1_115736,15:09:00,15:09:00,StopPoint:47:2122,3,,0,0,2007.7966309,1
105985080-1_115736,15:12:00,15:12:00,StopPoint:47:2116,4,,0,0,3050.4384766,1
105985080-1_115736,15:15:00,15:15:00,StopPoint:47:2086,5,,0,0,5152.7104492,1
105985080-1_115736,15:20:00,15:20:00,StopPoint:47:2088,6,,0,0,7059.730957,1
105985080-1_115736,15:23:00,15:23:00,StopPoint:47:14654,7,,0,0,8051.5673828,1
105985080-1_115736,15:25:00,15:25:00,StopPoint:47:14661,8,,0,0,8613.3017578,1
105985080-1_115736,15:28:00,15:28:00,StopPoint:47:2125,9,,0,0,9385.2480469,1
105985080-1_115736,15:30:00,15:30:00,StopPoint:47:2065,10,,0,0,10003.303711,1
105985080-1_115736,15:32:00,15:32:00,StopPoint:47:14689,11,,0,0,10459.328125,1
105985080-1_115736,15:34:00,15:34:00,StopPoint:47:2088,12,,0,0,11094.907227,1
105985080-1_115736,15:37:00,15:37:00,StopPoint:47:14654,13,,0,0,12086.743164,1
105985080-1_115736,15:39:00,15:39:00,StopPoint:47:2131,14,,0,0,12544.40332,1
105985080-1_115736,15:40:00,15:40:00,StopPoint:47:14663,15,,0,0,13044.827148,1
105985080-1_115736,15:41:00,15:41:00,StopPoint:47:14665,16,,0,0,13568.577148,1
105985080-1_115736,15:43:00,15:43:00,StopPoint:47:14561,17,,0,0,14224.254883,1
105985080-1_115736,15:44:00,15:44:00,StopPoint:47:14693,18,,0,0,14919.567383,1
105985080-1_115736,15:45:00,15:45:00,StopPoint:47:14691,19,,0,0,15285.941406,1
105985080-1_115736,15:46:00,15:46:00,StopPoint:47:2077,20,,0,0,15603.878906,1
105985080-1_115736,15:47:00,15:47:00,StopPoint:47:14673,21,,0,0,16186.493164,1
105985080-1_115736,15:49:00,15:49:00,StopPoint:47:2092,22,,0,0,16879.662109,1
105985080-1_115736,15:51:00,15:51:00,StopPoint:47:2098,23,,0,0,18492.453125,1
105985080-1_115736,15:52:00,15:52:00,StopPoint:47:2134,24,,0,0,18896.441406,1
105985080-1_115736,15:53:00,15:53:00,StopPoint:47:14659,25,,0,0,19380.044922,1
105985080-1_115736,15:55:00,15:55:00,StopPoint:47:2100,26,,0,0,20252.974609,1
105985080-1_115736,15:59:00,15:59:00,StopPoint:47:2125,27,,0,0,21107.765625,1
105985080-1_115736,16:01:00,16:01:00,StopPoint:47:2065,28,,0,0,21725.820312,1
105985080-1_115736,16:03:00,16:03:00,StopPoint:47:14689,29,,0,0,22181.845703,1
105985080-1_115736,16:05:00,16:05:00,StopPoint:47:2088,30,,0,0,22781.052734,1
105985080-1_115736,16:09:00,16:09:00,StopPoint:47:931,31,,0,0,24952.0625,1
105985080-1_115736,16:10:00,16:10:00,StopPoint:47:2069,32,,0,0,25654.279297,1
105985080-1_115736,16:11:00,16:11:00,StopPoint:47:2094,33,,0,0,26516.855469,1
105985080-1_115736,16:12:00,16:12:00,StopPoint:47:2122,34,,0,0,26959.859375,1
105985080-1_115736,16:15:00,16:15:00,StopPoint:47:2116,35,,0,0,28002.5,1
105985080-1_115736,16:19:00,16:19:00,StopPoint:47:2086,36,,0,0,30104.771484,1
105985081-1_115737,10:35:00,10:35:00,StopPoint:47:931,0,,0,0,0,1
105985081-1_115737,10:36:00,10:36:00,StopPoint:47:2069,1,,0,0,702.21759033,1
105985081-1_115737,10:38:00,10:38:00,StopPoint:47:2094,2,,0,0,1564.7940674,1
105985081-1_115737,10:39:00,10:39:00,StopPoint:47:2122,3,,0,0,2007.7966309,1
105985081-1_115737,10:42:00,10:42:00,StopPoint:47:2116,4,,0,0,3050.4384766,1
105985081-1_115737,10:45:00,10:45:00,StopPoint:47:2086,5,,0,0,5152.7104492,1
105985081-1_115737,10:50:00,10:50:00,StopPoint:47:2088,6,,0,0,7059.730957,1
105985081-1_115737,10:53:00,10:53:00,StopPoint:47:14654,7,,0,0,8051.5673828,1
105985081-1_115737,10:55:00,10:55:00,StopPoint:47:14661,8,,0,0,8613.3017578,1
105985081-1_115737,10:58:00,10:58:00,StopPoint:47:2125,9,,0,0,9385.2480469,1
105985081-1_115737,11:00:00,11:00:00,StopPoint:47:2065,10,,0,0,10003.303711,1
105985081-1_115737,11:02:00,11:02:00,StopPoint:47:14689,11,,0,0,10459.328125,1
105985081-1_115737,11:04:00,11:04:00,StopPoint:47:2088,12,,0,0,11094.907227,1
105985081-1_115737,11:07:00,11:07:00,StopPoint:47:14654,13,,0,0,12086.743164,1
105985081-1_115737,11:09:00,11:09:00,StopPoint:47:2131,14,,0,0,12544.40332,1
105985081-1_115737,11:10:00,11:10:00,StopPoint:47:14663,15,,0,0,13044.827148,1
105985081-1_115737,11:11:00,11:11:00,StopPoint:47:14665,16,,0,0,13568.577148,1
