trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106242861-1_317736,17:37:00,17:37:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242861-1_317736,17:38:00,17:38:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242861-1_317736,17:41:00,17:41:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242862-1_317737,17:25:00,17:25:00,StopPoint:93:1402,0,,0,0,0,1
106242862-1_317737,17:29:00,17:29:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242862-1_317737,17:31:00,17:31:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242862-1_317737,17:36:00,17:36:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242862-1_317737,17:38:00,17:38:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242862-1_317737,17:40:00,17:40:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242862-1_317737,17:41:00,17:41:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242862-1_317737,17:44:00,17:44:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242862-1_317737,17:45:00,17:45:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242862-1_317737,17:48:00,17:48:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242862-1_317737,17:50:00,17:50:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242862-1_317737,17:52:00,17:52:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242862-1_317737,17:53:00,17:53:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242862-1_317737,17:56:00,17:56:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242862-1_317737,17:58:00,17:58:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242862-1_317737,18:00:00,18:00:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242862-1_317737,18:01:00,18:01:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242862-1_317737,18:02:00,18:02:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242863-1_317738,17:40:00,17:40:00,StopPoint:93:1402,0,,0,0,0,1
106242863-1_317738,17:44:00,17:44:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242863-1_317738,17:46:00,17:46:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242863-1_317738,17:51:00,17:51:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242863-1_317738,17:53:00,17:53:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242863-1_317738,17:55:00,17:55:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242863-1_317738,17:56:00,17:56:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242863-1_317738,17:59:00,17:59:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242863-1_317738,18:00:00,18:00:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242863-1_317738,18:03:00,18:03:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242863-1_317738,18:05:00,18:05:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242863-1_317738,18:07:00,18:07:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242863-1_317738,18:08:00,18:08:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242863-1_317738,18:11:00,18:11:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242864-1_317739,17:55:00,17:55:00,StopPoint:93:1402,0,,0,0,0,1
106242864-1_317739,17:59:00,17:59:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242864-1_317739,18:01:00,18:01:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242864-1_317739,18:06:00,18:06:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242864-1_317739,18:08:00,18:08:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242864-1_317739,18:10:00,18:10:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242864-1_317739,18:11:00,18:11:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242864-1_317739,18:14:00,18:14:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242864-1_317739,18:15:00,18:15:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242864-1_317739,18:18:00,18:18:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242864-1_317739,18:20:00,18:20:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242864-1_317739,18:22:00,18:22:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242864-1_317739,18:23:00,18:23:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242864-1_317739,18:26:00,18:26:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242864-1_317739,18:28:00,18:28:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242864-1_317739,18:30:00,18:30:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242864-1_317739,18:31:00,18:31:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242864-1_317739,18:32:00,18:32:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242865-1_317740,18:10:00,18:10:00,StopPoint:93:1402,0,,0,0,0,1
106242865-1_317740,18:14:00,18:14:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242865-1_317740,18:16:00,18:16:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242865-1_317740,18:21:00,18:21:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242865-1_317740,18:23:00,18:23:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242865-1_317740,18:25:00,18:25:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242865-1_317740,18:26:00,18:26:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242865-1_317740,18:29:00,18:29:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242865-1_317740,18:30:00,18:30:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242865-1_317740,18:33:00,18:33:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242865-1_317740,18:35:00,18:35:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242865-1_317740,18:37:00,18:37:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242865-1_317740,18:38:00,18:38:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242865-1_317740,18:41:00,18:41:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242866-1_317741,18:25:00,18:25:00,StopPoint:93:1402,0,,0,0,0,1
106242866-1_317741,18:29:00,18:29:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242866-1_317741,18:31:00,18:31:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242866-1_317741,18:36:00,18:36:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242866-1_317741,18:38:00,18:38:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242866-1_317741,18:40:00,18:40:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242866-1_317741,18:41:00,18:41:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242866-1_317741,18:44:00,18:44:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242866-1_317741,18:45:00,18:45:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242866-1_317741,18:48:00,18:48:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242866-1_317741,18:50:00,18:50:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242866-1_317741,18:52:00,18:52:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242866-1_317741,18:53:00,18:53:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242866-1_317741,18:56:00,18:56:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242866-1_317741,18:58:00,18:58:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242866-1_317741,19:00:00,19:00:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242866-1_317741,19:01:00,19:01:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242866-1_317741,19:02:00,19:02:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242867-1_317742,18:40:00,18:40:00,StopPoint:93:1402,0,,0,0,0,1
106242867-1_317742,18:44:00,18:44:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242867-1_317742,18:46:00,18:46:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242867-1_317742,18:51:00,18:51:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242867-1_317742,18:53:00,18:53:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242867-1_317742,18:55:00,18:55:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242867-1_317742,18:56:00,18:56:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242867-1_317742,18:59:00,18:59:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242867-1_317742,19:00:00,19:00:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242867-1_317742,19:03:00,19:03:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242867-1_317742,19:05:00,19:05:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242867-1_317742,19:06:00,19:06:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242867-1_317742,19:08:00,19:08:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242867-1_317742,19:10:00,19:10:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242868-1_317743,18:55:00,18:55:00,StopPoint:93:1402,0,,0,0,0,1
106242868-1_317743,18:59:00,18:59:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242868-1_317743,19:01:00,19:01:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242868-1_317743,19:05:00,19:05:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242868-1_317743,19:07:00,19:07:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242868-1_317743,19:09:00,19:09:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242868-1_317743,19:10:00,19:10:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242868-1_317743,19:12:00,19:12:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242868-1_317743,19:13:00,19:13:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242868-1_317743,19:16:00,19:16:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242868-1_317743,19:18:00,19:18:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242868-1_317743,19:19:00,19:19:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242868-1_317743,19:21:00,19:21:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242868-1_317743,19:23:00,19:23:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242868-1_317743,19:25:00,19:25:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242868-1_317743,19:26:00,19:26:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242868-1_317743,19:27:00,19:27:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242868-1_317743,19:28:00,19:28:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242869-1_317744,19:11:00,19:11:00,StopPoint:93:1402,0,,0,0,0,1
106242869-1_317744,19:14:00,19:14:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242869-1_317744,19:16:00,19:16:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242869-1_317744,19:20:00,19:20:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242869-1_317744,19:22:00,19:22:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242869-1_317744,19:24:00,19:24:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242869-1_317744,19:25:00,19:25:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242869-1_317744,19:27:00,19:27:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242869-1_317744,19:28:00,19:28:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242869-1_317744,19:31:00,19:31:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242869-1_317744,19:33:00,19:33:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242869-1_317744,19:34:00,19:34:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242869-1_317744,19:36:00,19:36:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242869-1_317744,19:38:00,19:38:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242870-1_317745,19:31:00,19:31:00,StopPoint:93:1402,0,,0,0,0,1
106242870-1_317745,19:34:00,19:34:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242870-1_317745,19:36:00,19:36:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242870-1_317745,19:40:00,19:40:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242870-1_317745,19:42:00,19:42:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242870-1_317745,19:44:00,19:44:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242870-1_317745,19:45:00,19:45:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242870-1_317745,19:47:00,19:47:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242870-1_317745,19:48:00,19:48:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242870-1_317745,19:51:00,19:51:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242870-1_317745,19:53:00,19:53:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242870-1_317745,19:54:00,19:54:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242870-1_317745,19:56:00,19:56:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242870-1_317745,19:58:00,19:58:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242870-1_317745,20:00:00,20:00:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242870-1_317745,20:01:00,20:01:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242870-1_317745,20:02:00,20:02:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242870-1_317745,20:03:00,20:03:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242871-1_317746,19:51:00,19:51:00,StopPoint:93:1402,0,,0,0,0,1
106242871-1_317746,19:54:00,19:54:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242871-1_317746,19:56:00,19:56:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242871-1_317746,20:00:00,20:00:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242871-1_317746,20:02:00,20:02:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242871-1_317746,20:04:00,20:04:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242871-1_317746,20:05:00,20:05:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242871-1_317746,20:07:00,20:07:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242871-1_317746,20:08:00,20:08:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242871-1_317746,20:11:00,20:11:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242871-1_317746,20:13:00,20:13:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242871-1_317746,20:14:00,20:14:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242871-1_317746,20:16:00,20:16:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242871-1_317746,20:18:00,20:18:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242872-1_317747,20:11:00,20:11:00,StopPoint:93:1402,0,,0,0,0,1
106242872-1_317747,20:14:00,20:14:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242872-1_317747,20:16:00,20:16:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242872-1_317747,20:20:00,20:20:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242872-1_317747,20:22:00,20:22:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242872-1_317747,20:24:00,20:24:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242872-1_317747,20:25:00,20:25:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242872-1_317747,20:27:00,20:27:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242872-1_317747,20:28:00,20:28:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242872-1_317747,20:31:00,20:31:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242872-1_317747,20:33:00,20:33:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242872-1_317747,20:34:00,20:34:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242872-1_317747,20:36:00,20:36:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242872-1_317747,20:38:00,20:38:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242872-1_317747,20:40:00,20:40:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242872-1_317747,20:41:00,20:41:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242872-1_317747,20:42:00,20:42:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242872-1_317747,20:43:00,20:43:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242873-1_317748,20:31:00,20:31:00,StopPoint:93:1402,0,,0,0,0,1
106242873-1_317748,20:34:00,20:34:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242873-1_317748,20:36:00,20:36:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242873-1_317748,20:40:00,20:40:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242873-1_317748,20:42:00,20:42:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242873-1_317748,20:44:00,20:44:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242873-1_317748,20:45:00,20:45:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242873-1_317748,20:47:00,20:47:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242873-1_317748,20:48:00,20:48:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242873-1_317748,20:51:00,20:51:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242873-1_317748,20:53:00,20:53:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242873-1_317748,20:54:00,20:54:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242873-1_317748,20:56:00,20:56:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242873-1_317748,20:58:00,20:58:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242874-1_317749,20:51:00,20:51:00,StopPoint:93:1402,0,,0,0,0,1
106242874-1_317749,20:54:00,20:54:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242874-1_317749,20:56:00,20:56:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242874-1_317749,21:00:00,21:00:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242874-1_317749,21:02:00,21:02:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242874-1_317749,21:04:00,21:04:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242874-1_317749,21:05:00,21:05:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242874-1_317749,21:07:00,21:07:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242874-1_317749,21:08:00,21:08:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242874-1_317749,21:11:00,21:11:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242874-1_317749,21:13:00,21:13:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242874-1_317749,21:14:00,21:14:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242874-1_317749,21:16:00,21:16:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242874-1_317749,21:18:00,21:18:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242874-1_317749,21:20:00,21:20:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242874-1_317749,21:21:00,21:21:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242874-1_317749,21:22:00,21:22:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242874-1_317749,21:23:00,21:23:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242875-1_317750,21:39:00,21:39:00,StopPoint:93:1402,0,,0,0,0,1
106242875-1_317750,21:42:00,21:42:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242875-1_317750,21:44:00,21:44:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242875-1_317750,21:48:00,21:48:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242875-1_317750,21:50:00,21:50:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242875-1_317750,21:52:00,21:52:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242875-1_317750,21:53:00,21:53:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242875-1_317750,21:55:00,21:55:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242875-1_317750,21:56:00,21:56:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242875-1_317750,21:59:00,21:59:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242875-1_317750,22:01:00,22:01:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242875-1_317750,22:02:00,22:02:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242875-1_317750,22:04:00,22:04:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242875-1_317750,22:06:00,22:06:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242876-1_317751,22:39:00,22:39:00,StopPoint:93:1402,0,,0,0,0,1
106242876-1_317751,22:42:00,22:42:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242876-1_317751,22:44:00,22:44:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242876-1_317751,22:48:00,22:48:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242876-1_317751,22:50:00,22:50:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242876-1_317751,22:52:00,22:52:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242876-1_317751,22:53:00,22:53:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242876-1_317751,22:55:00,22:55:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242876-1_317751,22:56:00,22:56:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242876-1_317751,22:59:00,22:59:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242876-1_317751,23:01:00,23:01:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242876-1_317751,23:02:00,23:02:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242876-1_317751,23:04:00,23:04:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242876-1_317751,23:06:00,23:06:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242924-1_317752,06:11:00,06:11:00,StopPoint:93:1402,0,,0,0,0,1
106242924-1_317752,06:14:00,06:14:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242924-1_317752,06:16:00,06:16:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242924-1_317752,06:20:00,06:20:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242924-1_317752,06:22:00,06:22:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242924-1_317752,06:24:00,06:24:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242924-1_317752,06:25:00,06:25:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242924-1_317752,06:27:00,06:27:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242924-1_317752,06:28:00,06:28:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242924-1_317752,06:31:00,06:31:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242924-1_317752,06:33:00,06:33:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242924-1_317752,06:35:00,06:35:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242924-1_317752,06:36:00,06:36:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242924-1_317752,06:39:00,06:39:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242924-1_317752,06:41:00,06:41:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242924-1_317752,06:43:00,06:43:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242924-1_317752,06:44:00,06:44:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242924-1_317752,06:45:00,06:45:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242925-1_317753,07:11:00,07:11:00,StopPoint:93:1402,0,,0,0,0,1
106242925-1_317753,07:14:00,07:14:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242925-1_317753,07:16:00,07:16:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242925-1_317753,07:20:00,07:20:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242925-1_317753,07:22:00,07:22:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242925-1_317753,07:24:00,07:24:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242925-1_317753,07:25:00,07:25:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242925-1_317753,07:27:00,07:27:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242925-1_317753,07:28:00,07:28:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242925-1_317753,07:31:00,07:31:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242925-1_317753,07:33:00,07:33:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242925-1_317753,07:35:00,07:35:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242925-1_317753,07:36:00,07:36:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242925-1_317753,07:39:00,07:39:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242925-1_317753,07:41:00,07:41:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242925-1_317753,07:43:00,07:43:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242925-1_317753,07:44:00,07:44:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242925-1_317753,07:45:00,07:45:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242926-1_317754,08:11:00,08:11:00,StopPoint:93:1402,0,,0,0,0,1
106242926-1_317754,08:14:00,08:14:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242926-1_317754,08:16:00,08:16:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242926-1_317754,08:20:00,08:20:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242926-1_317754,08:22:00,08:22:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242926-1_317754,08:24:00,08:24:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242926-1_317754,08:25:00,08:25:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242926-1_317754,08:27:00,08:27:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242926-1_317754,08:28:00,08:28:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242926-1_317754,08:31:00,08:31:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242926-1_317754,08:33:00,08:33:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242926-1_317754,08:35:00,08:35:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242926-1_317754,08:36:00,08:36:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242926-1_317754,08:39:00,08:39:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242926-1_317754,08:41:00,08:41:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242926-1_317754,08:43:00,08:43:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
