trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
107475403-1_487458,17:34:00,17:34:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475403-1_487458,17:35:00,17:35:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475403-1_487458,17:37:00,17:37:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475403-1_487458,17:38:00,17:38:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475403-1_487458,17:39:00,17:39:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475403-1_487458,17:41:00,17:41:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475403-1_487458,17:43:00,17:43:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475403-1_487458,17:45:00,17:45:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475404-1_487459,17:40:00,17:40:00,StopPoint:93:1703,0,,0,0,0,1
107475404-1_487459,17:41:00,17:41:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475404-1_487459,17:43:00,17:43:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475404-1_487459,17:45:00,17:45:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475404-1_487459,17:46:00,17:46:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475404-1_487459,17:49:00,17:49:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475404-1_487459,17:50:00,17:50:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475404-1_487459,17:52:00,17:52:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475404-1_487459,17:53:00,17:53:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475404-1_487459,17:54:00,17:54:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475404-1_487459,17:56:00,17:56:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475404-1_487459,17:58:00,17:58:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475404-1_487459,18:00:00,18:00:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475405-1_487460,17:55:00,17:55:00,StopPoint:93:1703,0,,0,0,0,1
107475405-1_487460,17:56:00,17:56:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475405-1_487460,17:58:00,17:58:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475405-1_487460,18:00:00,18:00:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475405-1_487460,18:01:00,18:01:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475405-1_487460,18:04:00,18:04:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475405-1_487460,18:05:00,18:05:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475405-1_487460,18:07:00,18:07:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475405-1_487460,18:08:00,18:08:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475405-1_487460,18:09:00,18:09:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475405-1_487460,18:11:00,18:11:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475405-1_487460,18:13:00,18:13:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475405-1_487460,18:15:00,18:15:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475406-1_487461,18:09:00,18:09:00,StopPoint:93:1703,0,,0,0,0,1
107475406-1_487461,18:10:00,18:10:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475406-1_487461,18:12:00,18:12:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475406-1_487461,18:14:00,18:14:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475406-1_487461,18:15:00,18:15:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475406-1_487461,18:18:00,18:18:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475406-1_487461,18:19:00,18:19:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475406-1_487461,18:21:00,18:21:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475406-1_487461,18:22:00,18:22:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475406-1_487461,18:23:00,18:23:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475406-1_487461,18:25:00,18:25:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475406-1_487461,18:27:00,18:27:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475406-1_487461,18:29:00,18:29:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475407-1_487462,18:25:00,18:25:00,StopPoint:93:1703,0,,0,0,0,1
107475407-1_487462,18:26:00,18:26:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475407-1_487462,18:28:00,18:28:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475407-1_487462,18:30:00,18:30:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475407-1_487462,18:31:00,18:31:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475407-1_487462,18:34:00,18:34:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475407-1_487462,18:35:00,18:35:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475407-1_487462,18:37:00,18:37:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475407-1_487462,18:38:00,18:38:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475407-1_487462,18:39:00,18:39:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475407-1_487462,18:41:00,18:41:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475407-1_487462,18:43:00,18:43:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475407-1_487462,18:45:00,18:45:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475408-1_487463,18:41:00,18:41:00,StopPoint:93:1703,0,,0,0,0,1
107475408-1_487463,18:42:00,18:42:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475408-1_487463,18:44:00,18:44:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475408-1_487463,18:46:00,18:46:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475408-1_487463,18:47:00,18:47:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475408-1_487463,18:50:00,18:50:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475408-1_487463,18:51:00,18:51:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475408-1_487463,18:53:00,18:53:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475408-1_487463,18:54:00,18:54:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475408-1_487463,18:55:00,18:55:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475408-1_487463,18:57:00,18:57:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475408-1_487463,18:59:00,18:59:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475408-1_487463,19:01:00,19:01:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475409-1_487464,18:57:00,18:57:00,StopPoint:93:1703,0,,0,0,0,1
107475409-1_487464,18:58:00,18:58:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475409-1_487464,19:00:00,19:00:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475409-1_487464,19:02:00,19:02:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475409-1_487464,19:03:00,19:03:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475409-1_487464,19:06:00,19:06:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475409-1_487464,19:07:00,19:07:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475409-1_487464,19:08:00,19:08:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475409-1_487464,19:09:00,19:09:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475409-1_487464,19:10:00,19:10:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475409-1_487464,19:12:00,19:12:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475409-1_487464,19:14:00,19:14:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475409-1_487464,19:16:00,19:16:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475410-1_487465,19:18:00,19:18:00,StopPoint:93:1703,0,,0,0,0,1
107475410-1_487465,19:19:00,19:19:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475410-1_487465,19:20:00,19:20:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475410-1_487465,19:22:00,19:22:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475410-1_487465,19:23:00,19:23:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475410-1_487465,19:26:00,19:26:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475410-1_487465,19:27:00,19:27:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475410-1_487465,19:28:00,19:28:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475410-1_487465,19:29:00,19:29:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475410-1_487465,19:30:00,19:30:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475410-1_487465,19:32:00,19:32:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475410-1_487465,19:34:00,19:34:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475410-1_487465,19:36:00,19:36:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475411-1_487466,19:46:00,19:46:00,StopPoint:93:1703,0,,0,0,0,1
107475411-1_487466,19:47:00,19:47:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475411-1_487466,19:48:00,19:48:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475411-1_487466,19:50:00,19:50:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475411-1_487466,19:51:00,19:51:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475411-1_487466,19:54:00,19:54:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475411-1_487466,19:55:00,19:55:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475411-1_487466,19:56:00,19:56:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475411-1_487466,19:57:00,19:57:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475411-1_487466,19:58:00,19:58:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475411-1_487466,20:00:00,20:00:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475411-1_487466,20:02:00,20:02:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475411-1_487466,20:04:00,20:04:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475412-1_487467,20:16:00,20:16:00,StopPoint:93:1703,0,,0,0,0,1
107475412-1_487467,20:17:00,20:17:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475412-1_487467,20:18:00,20:18:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475412-1_487467,20:20:00,20:20:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475412-1_487467,20:21:00,20:21:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475412-1_487467,20:24:00,20:24:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475412-1_487467,20:25:00,20:25:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475412-1_487467,20:26:00,20:26:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475412-1_487467,20:27:00,20:27:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475412-1_487467,20:28:00,20:28:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475412-1_487467,20:30:00,20:30:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475412-1_487467,20:32:00,20:32:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475412-1_487467,20:34:00,20:34:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475413-1_487468,20:44:00,20:44:00,StopPoint:93:1703,0,,0,0,0,1
107475413-1_487468,20:45:00,20:45:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475413-1_487468,20:46:00,20:46:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475413-1_487468,20:48:00,20:48:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475413-1_487468,20:49:00,20:49:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475413-1_487468,20:51:00,20:51:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475413-1_487468,20:52:00,20:52:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475413-1_487468,20:53:00,20:53:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475413-1_487468,20:54:00,20:54:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475413-1_487468,20:55:00,20:55:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475413-1_487468,20:57:00,20:57:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475413-1_487468,20:59:00,20:59:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475413-1_487468,21:01:00,21:01:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475455-1_487469,05:20:00,05:20:00,StopPoint:93:1703,0,,0,0,0,1
107475455-1_487469,05:21:00,05:21:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475455-1_487469,05:22:00,05:22:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475455-1_487469,05:24:00,05:24:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475455-1_487469,05:25:00,05:25:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475455-1_487469,05:27:00,05:27:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475455-1_487469,05:28:00,05:28:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475455-1_487469,05:29:00,05:29:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475455-1_487469,05:30:00,05:30:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475455-1_487469,05:31:00,05:31:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475455-1_487469,05:33:00,05:33:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475455-1_487469,05:35:00,05:35:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475455-1_487469,05:37:00,05:37:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475456-1_487470,06:20:00,06:20:00,StopPoint:93:1703,0,,0,0,0,1
107475456-1_487470,06:21:00,06:21:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475456-1_487470,06:22:00,06:22:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475456-1_487470,06:24:00,06:24:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475456-1_487470,06:25:00,06:25:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475456-1_487470,06:27:00,06:27:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475456-1_487470,06:28:00,06:28:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475456-1_487470,06:29:00,06:29:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475456-1_487470,06:30:00,06:30:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475456-1_487470,06:31:00,06:31:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475456-1_487470,06:33:00,06:33:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475456-1_487470,06:35:00,06:35:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475456-1_487470,06:37:00,06:37:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475457-1_487471,07:20:00,07:20:00,StopPoint:93:1703,0,,0,0,0,1
107475457-1_487471,07:21:00,07:21:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475457-1_487471,07:22:00,07:22:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475457-1_487471,07:24:00,07:24:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475457-1_487471,07:25:00,07:25:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475457-1_487471,07:27:00,07:27:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475457-1_487471,07:28:00,07:28:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475457-1_487471,07:29:00,07:29:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475457-1_487471,07:30:00,07:30:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475457-1_487471,07:31:00,07:31:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475457-1_487471,07:33:00,07:33:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475457-1_487471,07:35:00,07:35:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475457-1_487471,07:37:00,07:37:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475458-1_487472,08:17:00,08:17:00,StopPoint:93:1703,0,,0,0,0,1
107475458-1_487472,08:18:00,08:18:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475458-1_487472,08:20:00,08:20:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475458-1_487472,08:22:00,08:22:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475458-1_487472,08:23:00,08:23:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475458-1_487472,08:26:00,08:26:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475458-1_487472,08:27:00,08:27:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475458-1_487472,08:29:00,08:29:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475458-1_487472,08:30:00,08:30:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475458-1_487472,08:31:00,08:31:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475458-1_487472,08:33:00,08:33:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475458-1_487472,08:35:00,08:35:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475458-1_487472,08:37:00,08:37:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475459-1_487473,09:10:00,09:10:00,StopPoint:93:1703,0,,0,0,0,1
107475459-1_487473,09:11:00,09:11:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475459-1_487473,09:12:00,09:12:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475459-1_487473,09:14:00,09:14:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475459-1_487473,09:15:00,09:15:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475459-1_487473,09:17:00,09:17:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475459-1_487473,09:18:00,09:18:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475459-1_487473,09:19:00,09:19:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475459-1_487473,09:20:00,09:20:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475459-1_487473,09:21:00,09:21:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475459-1_487473,09:23:00,09:23:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475459-1_487473,09:25:00,09:25:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475459-1_487473,09:27:00,09:27:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475460-1_487474,09:57:00,09:57:00,StopPoint:93:1703,0,,0,0,0,1
107475460-1_487474,09:58:00,09:58:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475460-1_487474,09:59:00,09:59:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475460-1_487474,10:01:00,10:01:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475460-1_487474,10:02:00,10:02:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475460-1_487474,10:04:00,10:04:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475460-1_487474,10:05:00,10:05:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475460-1_487474,10:06:00,10:06:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475460-1_487474,10:07:00,10:07:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475460-1_487474,10:08:00,10:08:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475460-1_487474,10:10:00,10:10:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475460-1_487474,10:12:00,10:12:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475460-1_487474,10:14:00,10:14:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475461-1_487475,10:57:00,10:57:00,StopPoint:93:1703,0,,0,0,0,1
107475461-1_487475,10:58:00,10:58:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475461-1_487475,10:59:00,10:59:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475461-1_487475,11:01:00,11:01:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475461-1_487475,11:02:00,11:02:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475461-1_487475,11:04:00,11:04:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475461-1_487475,11:05:00,11:05:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475461-1_487475,11:06:00,11:06:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475461-1_487475,11:07:00,11:07:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475461-1_487475,11:08:00,11:08:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475461-1_487475,11:10:00,11:10:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475461-1_487475,11:12:00,11:12:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475461-1_487475,11:14:00,11:14:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475462-1_487476,11:54:00,11:54:00,StopPoint:93:1703,0,,0,0,0,1
107475462-1_487476,11:55:00,11:55:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475462-1_487476,11:57:00,11:57:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475462-1_487476,11:59:00,11:59:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475462-1_487476,12:00:00,12:00:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475462-1_487476,12:03:00,12:03:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475462-1_487476,12:04:00,12:04:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475462-1_487476,12:06:00,12:06:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475462-1_487476,12:07:00,12:07:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475462-1_487476,12:08:00,12:08:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475462-1_487476,12:10:00,12:10:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475462-1_487476,12:12:00,12:12:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475462-1_487476,12:14:00,12:14:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475463-1_487477,12:54:00,12:54:00,StopPoint:93:1703,0,,0,0,0,1
107475463-1_487477,12:55:00,12:55:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475463-1_487477,12:57:00,12:57:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475463-1_487477,12:59:00,12:59:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475463-1_487477,13:00:00,13:00:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475463-1_487477,13:03:00,13:03:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475463-1_487477,13:04:00,13:04:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475463-1_487477,13:06:00,13:06:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475463-1_487477,13:07:00,13:07:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475463-1_487477,13:08:00,13:08:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475463-1_487477,13:10:00,13:10:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475463-1_487477,13:12:00,13:12:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475463-1_487477,13:14:00,13:14:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475464-1_487478,13:57:00,13:57:00,StopPoint:93:1703,0,,0,0,0,1
107475464-1_487478,13:58:00,13:58:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475464-1_487478,13:59:00,13:59:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475464-1_487478,14:01:00,14:01:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475464-1_487478,14:02:00,14:02:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475464-1_487478,14:04:00,14:04:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475464-1_487478,14:05:00,14:05:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475464-1_487478,14:06:00,14:06:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475464-1_487478,14:07:00,14:07:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475464-1_487478,14:08:00,14:08:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475464-1_487478,14:10:00,14:10:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475464-1_487478,14:12:00,14:12:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475464-1_487478,14:14:00,14:14:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475465-1_487479,14:57:00,14:57:00,StopPoint:93:1703,0,,0,0,0,1
107475465-1_487479,14:58:00,14:58:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475465-1_487479,14:59:00,14:59:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475465-1_487479,15:01:00,15:01:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475465-1_487479,15:02:00,15:02:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475465-1_487479,15:04:00,15:04:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475465-1_487479,15:05:00,15:05:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475465-1_487479,15:06:00,15:06:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475465-1_487479,15:07:00,15:07:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475465-1_487479,15:08:00,15:08:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475465-1_487479,15:10:00,15:10:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475465-1_487479,15:12:00,15:12:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475465-1_487479,15:14:00,15:14:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475466-1_487480,15:57:00,15:57:00,StopPoint:93:1703,0,,0,0,0,1
107475466-1_487480,15:58:00,15:58:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475466-1_487480,15:59:00,15:59:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475466-1_487480,16:01:00,16:01:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475466-1_487480,16:02:00,16:02:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475466-1_487480,16:05:00,16:05:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475466-1_487480,16:06:00,16:06:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475466-1_487480,16:07:00,16:07:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475466-1_487480,16:08:00,16:08:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475466-1_487480,16:09:00,16:09:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475466-1_487480,16:11:00,16:11:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475466-1_487480,16:13:00,16:13:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
