trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105985898-1_115619,13:47:00,13:47:00,StopPoint:47:3097,22,,0,0,30990.855469,1
105985898-1_115619,13:48:00,13:48:00,StopPoint:47:3141,23,,0,0,31550.578125,1
105985898-1_115619,13:50:00,13:50:00,StopPoint:47:3217,24,,0,0,32366.814453,1
105985898-1_115619,13:52:00,13:52:00,StopPoint:47:14884,25,,0,0,33034.828125,1
105985899-1_115620,17:44:00,17:44:00,StopPoint:47:14872,0,,0,0,0,1
105985899-1_115620,17:47:00,17:47:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985899-1_115620,17:48:00,17:48:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985899-1_115620,17:51:00,17:51:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985899-1_115620,17:52:00,17:52:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985899-1_115620,17:53:00,17:53:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985899-1_115620,17:54:00,17:54:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985899-1_115620,17:59:00,17:59:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985899-1_115620,18:01:00,18:01:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985899-1_115620,18:02:00,18:02:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985899-1_115620,18:06:00,18:06:00,StopPoint:47:1541,10,,0,0,12861.712891,1
105985899-1_115620,18:10:00,18:10:00,StopPoint:47:14914,11,,0,0,14844.192383,1
105985899-1_115620,18:15:00,18:15:00,StopPoint:47:5097,12,,0,0,17797.207031,1
105985899-1_115620,18:17:00,18:17:00,StopPoint:47:5095,13,,0,0,18216.363281,1
105985899-1_115620,18:21:00,18:21:00,StopPoint:47:14909,14,,0,0,20941.707031,1
105985899-1_115620,18:22:00,18:22:00,StopPoint:47:1968,15,,0,0,21216.375,1
105985899-1_115620,18:23:00,18:23:00,StopPoint:47:1965,16,,0,0,21574.476562,1
105985899-1_115620,18:27:00,18:27:00,StopPoint:47:5171,17,,0,0,24577.09375,1
105985899-1_115620,18:28:00,18:28:00,StopPoint:47:14906,18,,0,0,25211.869141,1
105985899-1_115620,18:33:00,18:33:00,StopPoint:47:14831,19,,0,0,29215.238281,1
105985899-1_115620,18:34:00,18:34:00,StopPoint:47:3173,20,,0,0,29951.724609,1
105985899-1_115620,18:35:00,18:35:00,StopPoint:47:3152,21,,0,0,30460.595703,1
105985899-1_115620,18:37:00,18:37:00,StopPoint:47:3097,22,,0,0,30990.855469,1
105985899-1_115620,18:38:00,18:38:00,StopPoint:47:3141,23,,0,0,31550.578125,1
105985899-1_115620,18:40:00,18:40:00,StopPoint:47:3217,24,,0,0,32366.814453,1
105985899-1_115620,18:43:00,18:43:00,StopPoint:47:14884,25,,0,0,33034.828125,1
105985900-1_115621,07:53:00,07:53:00,StopPoint:47:14872,0,,0,0,0,1
105985900-1_115621,07:56:00,07:56:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985900-1_115621,07:57:00,07:57:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985900-1_115621,08:00:00,08:00:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985900-1_115621,08:01:00,08:01:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985900-1_115621,08:02:00,08:02:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985900-1_115621,08:03:00,08:03:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985900-1_115621,08:07:00,08:07:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985900-1_115621,08:09:00,08:09:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985900-1_115621,08:10:00,08:10:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985900-1_115621,08:14:00,08:14:00,StopPoint:47:1541,10,,0,0,12861.712891,1
105985900-1_115621,08:21:00,08:21:00,StopPoint:47:5171,11,,0,0,17479.964844,1
105985900-1_115621,08:22:00,08:22:00,StopPoint:47:14906,12,,0,0,18114.742188,1
105985900-1_115621,08:27:00,08:27:00,StopPoint:47:14831,13,,0,0,22118.111328,1
105985900-1_115621,08:28:00,08:28:00,StopPoint:47:3173,14,,0,0,22854.595703,1
105985900-1_115621,08:29:00,08:29:00,StopPoint:47:3152,15,,0,0,23363.466797,1
105985900-1_115621,08:31:00,08:31:00,StopPoint:47:3097,16,,0,0,23893.726562,1
105985900-1_115621,08:32:00,08:32:00,StopPoint:47:3141,17,,0,0,24453.449219,1
105985900-1_115621,08:34:00,08:34:00,StopPoint:47:3217,18,,0,0,25269.6875,1
105985900-1_115621,08:36:00,08:36:00,StopPoint:47:14884,19,,0,0,25937.701172,1
105985901-1_115622,16:50:00,16:50:00,StopPoint:47:14872,0,,0,0,0,1
105985901-1_115622,16:54:00,16:54:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985901-1_115622,16:55:00,16:55:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985901-1_115622,16:59:00,16:59:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985901-1_115622,17:00:00,17:00:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985901-1_115622,17:01:00,17:01:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985901-1_115622,17:02:00,17:02:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985901-1_115622,17:07:00,17:07:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985901-1_115622,17:09:00,17:09:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985901-1_115622,17:10:00,17:10:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985901-1_115622,17:14:00,17:14:00,StopPoint:47:1541,10,,0,0,12861.712891,1
105985901-1_115622,17:17:00,17:17:00,StopPoint:47:14914,11,,0,0,14850.750977,1
105985901-1_115622,17:21:00,17:21:00,StopPoint:47:5171,12,,0,0,17479.964844,1
105985901-1_115622,17:22:00,17:22:00,StopPoint:47:14906,13,,0,0,18114.742188,1
105985901-1_115622,17:27:00,17:27:00,StopPoint:47:14831,14,,0,0,22118.111328,1
105985901-1_115622,17:28:00,17:28:00,StopPoint:47:3173,15,,0,0,22854.595703,1
105985901-1_115622,17:29:00,17:29:00,StopPoint:47:3152,16,,0,0,23363.466797,1
105985901-1_115622,17:31:00,17:31:00,StopPoint:47:3097,17,,0,0,23893.726562,1
105985901-1_115622,17:32:00,17:32:00,StopPoint:47:3141,18,,0,0,24453.449219,1
105985901-1_115622,17:34:00,17:34:00,StopPoint:47:3217,19,,0,0,25269.6875,1
105985901-1_115622,17:37:00,17:37:00,StopPoint:47:14884,20,,0,0,25937.701172,1
105985902-1_115623,10:38:00,10:38:00,StopPoint:47:14872,0,,0,0,0,1
105985902-1_115623,10:42:00,10:42:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985902-1_115623,10:44:00,10:44:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985902-1_115623,10:48:00,10:48:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985902-1_115623,10:50:00,10:50:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985902-1_115623,10:51:00,10:51:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985902-1_115623,10:52:00,10:52:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985902-1_115623,10:57:00,10:57:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985902-1_115623,10:59:00,10:59:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985902-1_115623,11:00:00,11:00:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985902-1_115623,11:04:00,11:04:00,StopPoint:47:1541,10,,0,0,12881.509766,1
105985902-1_115623,11:05:00,11:05:00,StopPoint:47:1539,11,,0,0,13106.49707,1
105985902-1_115623,11:06:00,11:06:00,StopPoint:47:1535,12,,0,0,13367.613281,1
105985902-1_115623,11:09:00,11:09:00,StopPoint:47:1549,13,,0,0,15357.936523,1
105985902-1_115623,11:11:00,11:11:00,StopPoint:47:1547,14,,0,0,16108.353516,1
105985902-1_115623,11:14:00,11:14:00,StopPoint:47:1536,15,,0,0,17847.132812,1
105985902-1_115623,11:15:00,11:15:00,StopPoint:47:1540,16,,0,0,18108.25,1
105985902-1_115623,11:16:00,11:16:00,StopPoint:47:1542,17,,0,0,18333.236328,1
105985902-1_115623,11:23:00,11:23:00,StopPoint:47:5171,18,,0,0,22954.955078,1
105985902-1_115623,11:24:00,11:24:00,StopPoint:47:14906,19,,0,0,23589.730469,1
105985902-1_115623,11:29:00,11:29:00,StopPoint:47:14831,20,,0,0,27593.099609,1
105985902-1_115623,11:30:00,11:30:00,StopPoint:47:3173,21,,0,0,28329.585938,1
105985902-1_115623,11:31:00,11:31:00,StopPoint:47:3152,22,,0,0,28838.455078,1
105985902-1_115623,11:33:00,11:33:00,StopPoint:47:3097,23,,0,0,29368.716797,1
105985902-1_115623,11:34:00,11:34:00,StopPoint:47:3141,24,,0,0,29928.439453,1
105985902-1_115623,11:37:00,11:37:00,StopPoint:47:3217,25,,0,0,30744.675781,1
105985902-1_115623,11:40:00,11:40:00,StopPoint:47:14884,26,,0,0,31412.689453,1
105985903-1_115624,15:43:00,15:43:00,StopPoint:47:14872,0,,0,0,0,1
105985903-1_115624,15:47:00,15:47:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985903-1_115624,15:49:00,15:49:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985903-1_115624,15:53:00,15:53:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985903-1_115624,15:55:00,15:55:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985903-1_115624,15:56:00,15:56:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985903-1_115624,15:57:00,15:57:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985903-1_115624,16:02:00,16:02:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985903-1_115624,16:04:00,16:04:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985903-1_115624,16:05:00,16:05:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985903-1_115624,16:09:00,16:09:00,StopPoint:47:1541,10,,0,0,12881.509766,1
105985903-1_115624,16:10:00,16:10:00,StopPoint:47:1539,11,,0,0,13106.49707,1
105985903-1_115624,16:11:00,16:11:00,StopPoint:47:1535,12,,0,0,13367.613281,1
105985903-1_115624,16:14:00,16:14:00,StopPoint:47:1549,13,,0,0,15357.936523,1
105985903-1_115624,16:16:00,16:16:00,StopPoint:47:1547,14,,0,0,16108.353516,1
105985903-1_115624,16:19:00,16:19:00,StopPoint:47:1536,15,,0,0,17847.132812,1
105985903-1_115624,16:20:00,16:20:00,StopPoint:47:1540,16,,0,0,18108.25,1
105985903-1_115624,16:21:00,16:21:00,StopPoint:47:1542,17,,0,0,18333.236328,1
105985903-1_115624,16:25:00,16:25:00,StopPoint:47:14914,18,,0,0,20325.740234,1
105985903-1_115624,16:28:00,16:28:00,StopPoint:47:5171,19,,0,0,22954.955078,1
105985903-1_115624,16:29:00,16:29:00,StopPoint:47:14906,20,,0,0,23589.730469,1
105985903-1_115624,16:34:00,16:34:00,StopPoint:47:14831,21,,0,0,27593.099609,1
105985903-1_115624,16:35:00,16:35:00,StopPoint:47:3173,22,,0,0,28329.585938,1
105985903-1_115624,16:36:00,16:36:00,StopPoint:47:3152,23,,0,0,28838.455078,1
105985903-1_115624,16:38:00,16:38:00,StopPoint:47:3097,24,,0,0,29368.716797,1
105985903-1_115624,16:39:00,16:39:00,StopPoint:47:3141,25,,0,0,29928.439453,1
105985903-1_115624,16:41:00,16:41:00,StopPoint:47:3217,26,,0,0,30744.675781,1
105985903-1_115624,16:44:00,16:44:00,StopPoint:47:14884,27,,0,0,31412.689453,1
105985904-1_115625,08:30:00,08:30:00,StopPoint:47:14872,0,,0,0,0,1
105985904-1_115625,08:34:00,08:34:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985904-1_115625,08:35:00,08:35:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985904-1_115625,08:38:00,08:38:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985904-1_115625,08:39:00,08:39:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985904-1_115625,08:40:00,08:40:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985904-1_115625,08:41:00,08:41:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985904-1_115625,08:46:00,08:46:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985904-1_115625,08:48:00,08:48:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985904-1_115625,08:49:00,08:49:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985904-1_115625,08:53:00,08:53:00,StopPoint:47:1541,10,,0,0,12881.509766,1
105985904-1_115625,08:54:00,08:54:00,StopPoint:47:1539,11,,0,0,13106.49707,1
105985904-1_115625,08:55:00,08:55:00,StopPoint:47:1535,12,,0,0,13367.613281,1
105985904-1_115625,08:58:00,08:58:00,StopPoint:47:1549,13,,0,0,15357.936523,1
105985904-1_115625,09:00:00,09:00:00,StopPoint:47:1547,14,,0,0,16108.353516,1
105985904-1_115625,09:03:00,09:03:00,StopPoint:47:1536,15,,0,0,17847.132812,1
105985904-1_115625,09:04:00,09:04:00,StopPoint:47:1540,16,,0,0,18108.25,1
105985904-1_115625,09:05:00,09:05:00,StopPoint:47:1542,17,,0,0,18333.236328,1
105985904-1_115625,09:09:00,09:09:00,StopPoint:47:14914,18,,0,0,20319.181641,1
105985904-1_115625,09:14:00,09:14:00,StopPoint:47:5097,19,,0,0,23272.197266,1
105985904-1_115625,09:16:00,09:16:00,StopPoint:47:5095,20,,0,0,23691.351562,1
105985904-1_115625,09:20:00,09:20:00,StopPoint:47:14909,21,,0,0,26416.695312,1
105985904-1_115625,09:21:00,09:21:00,StopPoint:47:1968,22,,0,0,26691.363281,1
105985904-1_115625,09:22:00,09:22:00,StopPoint:47:1965,23,,0,0,27049.464844,1
105985904-1_115625,09:24:00,09:24:00,StopPoint:47:5171,24,,0,0,30052.082031,1
105985904-1_115625,09:25:00,09:25:00,StopPoint:47:14906,25,,0,0,30686.859375,1
105985904-1_115625,09:30:00,09:30:00,StopPoint:47:14831,26,,0,0,34690.226562,1
105985904-1_115625,09:31:00,09:31:00,StopPoint:47:3173,27,,0,0,35426.714844,1
105985904-1_115625,09:32:00,09:32:00,StopPoint:47:3152,28,,0,0,35935.585938,1
105985904-1_115625,09:34:00,09:34:00,StopPoint:47:3097,29,,0,0,36465.84375,1
105985904-1_115625,09:35:00,09:35:00,StopPoint:47:3141,30,,0,0,37025.566406,1
105985904-1_115625,09:37:00,09:37:00,StopPoint:47:3217,31,,0,0,37841.804688,1
105985904-1_115625,09:39:00,09:39:00,StopPoint:47:14884,32,,0,0,38509.820312,1
105985905-1_115626,13:45:00,13:45:00,StopPoint:47:14872,0,,0,0,0,1
105985905-1_115626,13:49:00,13:49:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985905-1_115626,13:51:00,13:51:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985905-1_115626,13:54:00,13:54:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985905-1_115626,13:55:00,13:55:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985905-1_115626,13:56:00,13:56:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985905-1_115626,13:57:00,13:57:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985905-1_115626,14:02:00,14:02:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985905-1_115626,14:04:00,14:04:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985905-1_115626,14:05:00,14:05:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985905-1_115626,14:09:00,14:09:00,StopPoint:47:1541,10,,0,0,12881.509766,1
105985905-1_115626,14:10:00,14:10:00,StopPoint:47:1539,11,,0,0,13106.49707,1
105985905-1_115626,14:11:00,14:11:00,StopPoint:47:1535,12,,0,0,13367.613281,1
105985905-1_115626,14:14:00,14:14:00,StopPoint:47:1549,13,,0,0,15357.936523,1
105985905-1_115626,14:16:00,14:16:00,StopPoint:47:1547,14,,0,0,16108.353516,1
105985905-1_115626,14:21:00,14:21:00,StopPoint:47:14525,15,,0,0,17413.837891,1
105985905-1_115626,14:26:00,14:26:00,StopPoint:47:1536,16,,0,0,20101.863281,1
105985905-1_115626,14:27:00,14:27:00,StopPoint:47:1540,17,,0,0,20362.978516,1
105985905-1_115626,14:28:00,14:28:00,StopPoint:47:1542,18,,0,0,20587.966797,1
105985905-1_115626,14:32:00,14:32:00,StopPoint:47:14914,19,,0,0,22573.910156,1
105985905-1_115626,14:37:00,14:37:00,StopPoint:47:5097,20,,0,0,25526.925781,1
105985905-1_115626,14:39:00,14:39:00,StopPoint:47:5095,21,,0,0,25946.082031,1
105985905-1_115626,14:43:00,14:43:00,StopPoint:47:14909,22,,0,0,28671.423828,1
105985905-1_115626,14:44:00,14:44:00,StopPoint:47:1968,23,,0,0,28946.09375,1
105985905-1_115626,14:45:00,14:45:00,StopPoint:47:1965,24,,0,0,29304.195312,1
105985905-1_115626,14:49:00,14:49:00,StopPoint:47:5171,25,,0,0,32306.8125,1
105985905-1_115626,14:50:00,14:50:00,StopPoint:47:14906,26,,0,0,32941.589844,1
105985905-1_115626,14:55:00,14:55:00,StopPoint:47:14831,27,,0,0,36944.957031,1
105985905-1_115626,14:56:00,14:56:00,StopPoint:47:3173,28,,0,0,37681.441406,1
105985905-1_115626,14:57:00,14:57:00,StopPoint:47:3152,29,,0,0,38190.3125,1
105985905-1_115626,14:59:00,14:59:00,StopPoint:47:3097,30,,0,0,38720.574219,1
105985905-1_115626,15:00:00,15:00:00,StopPoint:47:3141,31,,0,0,39280.296875,1
105985905-1_115626,15:02:00,15:02:00,StopPoint:47:3217,32,,0,0,40096.535156,1
105985905-1_115626,15:04:00,15:04:00,StopPoint:47:14884,33,,0,0,40764.546875,1
105985906-1_115627,09:35:00,09:35:00,StopPoint:47:14872,0,,0,0,0,1
105985906-1_115627,09:38:00,09:38:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985906-1_115627,09:39:00,09:39:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985906-1_115627,09:41:00,09:41:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985906-1_115627,09:43:00,09:43:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985906-1_115627,09:44:00,09:44:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985906-1_115627,09:45:00,09:45:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985906-1_115627,09:50:00,09:50:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105985906-1_115627,09:54:00,09:54:00,StopPoint:47:1538,8,,0,0,11152.398438,1
105985906-1_115627,09:58:00,09:58:00,StopPoint:47:1541,9,,0,0,13100.083984,1
105985906-1_115627,10:00:00,10:00:00,StopPoint:47:14630,10,,0,0,16759.748047,1
105985906-1_115627,10:01:00,10:01:00,StopPoint:47:14822,11,,0,0,17427.732422,1
105985906-1_115627,10:02:00,10:02:00,StopPoint:47:14906,12,,0,0,18096.179688,1
105985906-1_115627,10:07:00,10:07:00,StopPoint:47:14831,13,,0,0,22097.011719,1
105985906-1_115627,10:08:00,10:08:00,StopPoint:47:3173,14,,0,0,22833.498047,1
105985906-1_115627,10:09:00,10:09:00,StopPoint:47:3152,15,,0,0,23342.369141,1
105985906-1_115627,10:11:00,10:11:00,StopPoint:47:3097,16,,0,0,23872.628906,1
105985906-1_115627,10:12:00,10:12:00,StopPoint:47:3141,17,,0,0,24432.351562,1
105985906-1_115627,10:14:00,10:14:00,StopPoint:47:3217,18,,0,0,25248.587891,1
105985906-1_115627,10:18:00,10:18:00,StopPoint:47:14884,19,,0,0,25916.601562,1
105985907-1_115628,13:45:00,13:45:00,StopPoint:47:14872,0,,0,0,0,1
105985907-1_115628,13:48:00,13:48:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985907-1_115628,13:49:00,13:49:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985907-1_115628,13:51:00,13:51:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985907-1_115628,13:52:00,13:52:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985907-1_115628,13:53:00,13:53:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985907-1_115628,13:54:00,13:54:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985907-1_115628,13:59:00,13:59:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985907-1_115628,14:01:00,14:01:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985907-1_115628,14:02:00,14:02:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985907-1_115628,14:06:00,14:06:00,StopPoint:47:1541,10,,0,0,12881.509766,1
105985907-1_115628,14:07:00,14:07:00,StopPoint:47:1539,11,,0,0,13106.49707,1
105985907-1_115628,14:08:00,14:08:00,StopPoint:47:1535,12,,0,0,13367.613281,1
105985907-1_115628,14:11:00,14:11:00,StopPoint:47:1549,13,,0,0,15357.936523,1
105985907-1_115628,14:13:00,14:13:00,StopPoint:47:1547,14,,0,0,16108.353516,1
105985907-1_115628,14:18:00,14:18:00,StopPoint:47:14525,15,,0,0,17413.837891,1
105985907-1_115628,14:42:00,14:42:00,StopPoint:47:14884,16,,0,0,29975.734375,1
105985908-1_115629,07:44:00,07:44:00,StopPoint:47:14872,0,,0,0,0,1
105985908-1_115629,07:48:00,07:48:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985908-1_115629,07:50:00,07:50:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985908-1_115629,07:54:00,07:54:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985908-1_115629,07:56:00,07:56:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985908-1_115629,07:57:00,07:57:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985908-1_115629,07:58:00,07:58:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985908-1_115629,08:03:00,08:03:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985908-1_115629,08:05:00,08:05:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985908-1_115629,08:06:00,08:06:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985908-1_115629,08:10:00,08:10:00,StopPoint:47:1541,10,,0,0,12861.712891,1
105985908-1_115629,08:14:00,08:14:00,StopPoint:47:14914,11,,0,0,14850.750977,1
105985908-1_115629,08:17:00,08:17:00,StopPoint:47:5171,12,,0,0,17479.964844,1
105985908-1_115629,08:18:00,08:18:00,StopPoint:47:14906,13,,0,0,18114.742188,1
105985908-1_115629,08:23:00,08:23:00,StopPoint:47:14831,14,,0,0,22118.111328,1
105985908-1_115629,08:24:00,08:24:00,StopPoint:47:3173,15,,0,0,22854.595703,1
105985908-1_115629,08:25:00,08:25:00,StopPoint:47:3152,16,,0,0,23363.466797,1
105985908-1_115629,08:27:00,08:27:00,StopPoint:47:3097,17,,0,0,23893.726562,1
105985908-1_115629,08:29:00,08:29:00,StopPoint:47:3141,18,,0,0,24453.449219,1
105985908-1_115629,08:32:00,08:32:00,StopPoint:47:3217,19,,0,0,25269.6875,1
105985908-1_115629,08:38:00,08:38:00,StopPoint:47:14884,20,,0,0,25937.701172,1
105985909-1_115630,05:52:00,05:52:00,StopPoint:47:1541,0,,0,0,0,1
105985909-1_115630,05:53:00,05:53:00,StopPoint:47:1539,1,,0,0,224.98747253,1
105985909-1_115630,05:54:00,05:54:00,StopPoint:47:1535,2,,0,0,486.10327148,1
105985909-1_115630,05:57:00,05:57:00,StopPoint:47:1549,3,,0,0,2476.4267578,1
105985909-1_115630,05:59:00,05:59:00,StopPoint:47:1547,4,,0,0,3226.8442383,1
105985909-1_115630,06:02:00,06:02:00,StopPoint:47:1536,5,,0,0,4965.6235352,1
105985909-1_115630,06:03:00,06:03:00,StopPoint:47:1540,6,,0,0,5226.7397461,1
105985909-1_115630,06:04:00,06:04:00,StopPoint:47:1542,7,,0,0,5451.7270508,1
105985909-1_115630,06:08:00,06:08:00,StopPoint:47:14914,8,,0,0,7444.230957,1
105985909-1_115630,06:11:00,06:11:00,StopPoint:47:5171,9,,0,0,10073.445312,1
105985909-1_115630,06:12:00,06:12:00,StopPoint:47:14906,10,,0,0,10708.220703,1
105985909-1_115630,06:16:00,06:16:00,StopPoint:47:14831,11,,0,0,14711.589844,1
105985909-1_115630,06:17:00,06:17:00,StopPoint:47:3173,12,,0,0,15448.075195,1
105985909-1_115630,06:18:00,06:18:00,StopPoint:47:3152,13,,0,0,15956.946289,1
105985909-1_115630,06:20:00,06:20:00,StopPoint:47:3097,14,,0,0,16487.207031,1
105985909-1_115630,06:21:00,06:21:00,StopPoint:47:3141,15,,0,0,17046.929688,1
105985909-1_115630,06:24:00,06:24:00,StopPoint:47:3217,16,,0,0,17863.166016,1
105985909-1_115630,06:28:00,06:28:00,StopPoint:47:14884,17,,0,0,18531.179688,1
105985910-1_115631,06:32:00,06:32:00,StopPoint:47:14525,0,,0,0,0,1
105985910-1_115631,06:37:00,06:37:00,StopPoint:47:1536,1,,0,0,2688.0244141,1
105985910-1_115631,06:38:00,06:38:00,StopPoint:47:1540,2,,0,0,2949.1403809,1
105985910-1_115631,06:39:00,06:39:00,StopPoint:47:1542,3,,0,0,3174.1276855,1
105985910-1_115631,06:43:00,06:43:00,StopPoint:47:14914,4,,0,0,5166.6318359,1
105985910-1_115631,06:46:00,06:46:00,StopPoint:47:5171,5,,0,0,7795.8457031,1
105985910-1_115631,06:47:00,06:47:00,StopPoint:47:14906,6,,0,0,8430.6220703,1
105985910-1_115631,06:51:00,06:51:00,StopPoint:47:14831,7,,0,0,12433.991211,1
105985910-1_115631,06:52:00,06:52:00,StopPoint:47:3173,8,,0,0,13170.476562,1
105985910-1_115631,06:53:00,06:53:00,StopPoint:47:3152,9,,0,0,13679.34668,1
105985910-1_115631,06:55:00,06:55:00,StopPoint:47:3097,10,,0,0,14209.607422,1
105985910-1_115631,06:56:00,06:56:00,StopPoint:47:3141,11,,0,0,14769.330078,1
105985910-1_115631,06:59:00,06:59:00,StopPoint:47:3217,12,,0,0,15585.567383,1
105985910-1_115631,07:03:00,07:03:00,StopPoint:47:14884,13,,0,0,16253.581055,1
105985911-1_115632,08:08:00,08:08:00,StopPoint:47:14872,0,,0,0,0,1
105985911-1_115632,08:12:00,08:12:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985911-1_115632,08:14:00,08:14:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985911-1_115632,08:18:00,08:18:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
