trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105525289-1_84810,07:33:00,07:33:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525289-1_84810,07:34:00,07:34:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525289-1_84810,07:35:00,07:35:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525289-1_84810,07:36:00,07:36:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525289-1_84810,07:38:00,07:38:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525289-1_84810,07:39:00,07:39:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525289-1_84810,07:40:00,07:40:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525289-1_84810,07:41:00,07:41:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525289-1_84810,07:43:00,07:43:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525289-1_84810,07:45:00,07:45:00,StopPoint:28:112,17,,0,0,8097.2387695,1
105525290-1_84811,06:21:00,06:21:00,StopPoint:28:112,0,,0,0,0,1
105525290-1_84811,06:22:00,06:22:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525290-1_84811,06:24:00,06:24:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525290-1_84811,06:26:00,06:26:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525290-1_84811,06:27:00,06:27:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525290-1_84811,06:28:00,06:28:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525290-1_84811,06:29:00,06:29:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525290-1_84811,06:31:00,06:31:00,StopPoint:28:179,7,,0,0,3176.9829102,1
105525290-1_84811,06:33:00,06:33:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525290-1_84811,06:34:00,06:34:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525290-1_84811,06:35:00,06:35:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525290-1_84811,06:36:00,06:36:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525290-1_84811,06:38:00,06:38:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525290-1_84811,06:39:00,06:39:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525290-1_84811,06:40:00,06:40:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525290-1_84811,06:41:00,06:41:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525290-1_84811,06:43:00,06:43:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525290-1_84811,06:45:00,06:45:00,StopPoint:28:112,17,,0,0,8097.2387695,1
105525291-1_84812,17:42:00,17:42:00,StopPoint:28:112,0,,0,0,0,1
105525291-1_84812,17:43:00,17:43:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525291-1_84812,17:45:00,17:45:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525291-1_84812,17:47:00,17:47:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525291-1_84812,17:48:00,17:48:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525291-1_84812,17:49:00,17:49:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525291-1_84812,17:50:00,17:50:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525291-1_84812,17:52:00,17:52:00,StopPoint:28:179,7,,0,0,3176.9829102,1
105525291-1_84812,17:54:00,17:54:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525291-1_84812,17:55:00,17:55:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525291-1_84812,17:56:00,17:56:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525291-1_84812,17:57:00,17:57:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525291-1_84812,17:59:00,17:59:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525291-1_84812,18:00:00,18:00:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525291-1_84812,18:01:00,18:01:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525291-1_84812,18:02:00,18:02:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525291-1_84812,18:04:00,18:04:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525291-1_84812,18:06:00,18:06:00,StopPoint:28:112,17,,0,0,8097.2387695,1
105525292-1_84813,18:12:00,18:12:00,StopPoint:28:112,0,,0,0,0,1
105525292-1_84813,18:13:00,18:13:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525292-1_84813,18:15:00,18:15:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525292-1_84813,18:17:00,18:17:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525292-1_84813,18:18:00,18:18:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525292-1_84813,18:19:00,18:19:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525292-1_84813,18:20:00,18:20:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525292-1_84813,18:22:00,18:22:00,StopPoint:28:179,7,,0,0,3176.9829102,1
105525292-1_84813,18:24:00,18:24:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525292-1_84813,18:25:00,18:25:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525292-1_84813,18:26:00,18:26:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525292-1_84813,18:27:00,18:27:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525292-1_84813,18:29:00,18:29:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525292-1_84813,18:30:00,18:30:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525292-1_84813,18:31:00,18:31:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525292-1_84813,18:32:00,18:32:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525292-1_84813,18:34:00,18:34:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525292-1_84813,18:36:00,18:36:00,StopPoint:28:112,17,,0,0,8097.2387695,1
105525293-1_84814,18:42:00,18:42:00,StopPoint:28:112,0,,0,0,0,1
105525293-1_84814,18:43:00,18:43:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525293-1_84814,18:45:00,18:45:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525293-1_84814,18:46:00,18:46:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525293-1_84814,18:47:00,18:47:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525293-1_84814,18:48:00,18:48:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525293-1_84814,18:50:00,18:50:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525293-1_84814,18:52:00,18:52:00,StopPoint:28:179,7,,0,0,3176.9829102,1
105525293-1_84814,18:54:00,18:54:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525293-1_84814,18:55:00,18:55:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525293-1_84814,18:56:00,18:56:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525293-1_84814,18:57:00,18:57:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525293-1_84814,18:59:00,18:59:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525293-1_84814,19:00:00,19:00:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525293-1_84814,19:01:00,19:01:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525293-1_84814,19:02:00,19:02:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525293-1_84814,19:04:00,19:04:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525293-1_84814,19:06:00,19:06:00,StopPoint:28:112,17,,0,0,8097.2387695,1
105525294-1_84815,19:12:00,19:12:00,StopPoint:28:112,0,,0,0,0,1
105525294-1_84815,19:13:00,19:13:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525294-1_84815,19:15:00,19:15:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525294-1_84815,19:17:00,19:17:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525294-1_84815,19:18:00,19:18:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525294-1_84815,19:19:00,19:19:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525294-1_84815,19:20:00,19:20:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525294-1_84815,19:22:00,19:22:00,StopPoint:28:179,7,,0,0,3176.9829102,1
105525294-1_84815,19:24:00,19:24:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525294-1_84815,19:25:00,19:25:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525294-1_84815,19:26:00,19:26:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525294-1_84815,19:27:00,19:27:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525294-1_84815,19:29:00,19:29:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525294-1_84815,19:30:00,19:30:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525294-1_84815,19:31:00,19:31:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525294-1_84815,19:32:00,19:32:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525294-1_84815,19:34:00,19:34:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525294-1_84815,19:36:00,19:36:00,StopPoint:28:112,17,,0,0,8097.2387695,1
105525295-1_84816,07:51:00,07:51:00,StopPoint:28:112,0,,0,0,0,1
105525295-1_84816,07:52:00,07:52:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525295-1_84816,07:54:00,07:54:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525295-1_84816,07:56:00,07:56:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525295-1_84816,07:57:00,07:57:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525295-1_84816,07:58:00,07:58:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525295-1_84816,07:59:00,07:59:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525295-1_84816,08:01:00,08:01:00,StopPoint:28:179,7,,0,0,3176.9829102,1
105525295-1_84816,08:03:00,08:03:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525295-1_84816,08:04:00,08:04:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525295-1_84816,08:05:00,08:05:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525295-1_84816,08:06:00,08:06:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525295-1_84816,08:08:00,08:08:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525295-1_84816,08:09:00,08:09:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525295-1_84816,08:10:00,08:10:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525295-1_84816,08:11:00,08:11:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525295-1_84816,08:13:00,08:13:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525295-1_84816,08:15:00,08:15:00,StopPoint:28:112,17,,0,0,8097.2387695,1
105525296-1_84817,10:45:00,10:45:00,StopPoint:28:112,0,,0,0,0,1
105525296-1_84817,10:46:00,10:46:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525296-1_84817,10:48:00,10:48:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525296-1_84817,10:50:00,10:50:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525296-1_84817,10:51:00,10:51:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525296-1_84817,10:52:00,10:52:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525296-1_84817,10:53:00,10:53:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525296-1_84817,10:55:00,10:55:00,StopPoint:28:179,7,,0,0,3176.9829102,1
105525296-1_84817,10:57:00,10:57:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525296-1_84817,10:58:00,10:58:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525296-1_84817,10:59:00,10:59:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525296-1_84817,11:00:00,11:00:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525296-1_84817,11:02:00,11:02:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525296-1_84817,11:03:00,11:03:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525296-1_84817,11:04:00,11:04:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525296-1_84817,11:05:00,11:05:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525296-1_84817,11:07:00,11:07:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525296-1_84817,11:09:00,11:09:00,StopPoint:28:112,17,,0,0,8097.2387695,1
105525297-1_84818,11:45:00,11:45:00,StopPoint:28:112,0,,0,0,0,1
105525297-1_84818,11:46:00,11:46:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525297-1_84818,11:48:00,11:48:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525297-1_84818,11:50:00,11:50:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525297-1_84818,11:51:00,11:51:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525297-1_84818,11:52:00,11:52:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525297-1_84818,11:53:00,11:53:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525297-1_84818,11:55:00,11:55:00,StopPoint:28:179,7,,0,0,3176.9829102,1
105525297-1_84818,11:57:00,11:57:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525297-1_84818,11:58:00,11:58:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525297-1_84818,11:59:00,11:59:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525297-1_84818,12:00:00,12:00:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525297-1_84818,12:02:00,12:02:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525297-1_84818,12:03:00,12:03:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525297-1_84818,12:04:00,12:04:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525297-1_84818,12:05:00,12:05:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525297-1_84818,12:07:00,12:07:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525297-1_84818,12:09:00,12:09:00,StopPoint:28:112,17,,0,0,8097.2387695,1
105525298-1_84819,12:45:00,12:45:00,StopPoint:28:112,0,,0,0,0,1
105525298-1_84819,12:46:00,12:46:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525298-1_84819,12:48:00,12:48:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525298-1_84819,12:50:00,12:50:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525298-1_84819,12:51:00,12:51:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525298-1_84819,12:52:00,12:52:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525298-1_84819,12:53:00,12:53:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525298-1_84819,12:55:00,12:55:00,StopPoint:28:179,7,,0,0,3176.9829102,1
105525298-1_84819,12:57:00,12:57:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525298-1_84819,12:58:00,12:58:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525298-1_84819,12:59:00,12:59:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525298-1_84819,13:00:00,13:00:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525298-1_84819,13:02:00,13:02:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525298-1_84819,13:03:00,13:03:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525298-1_84819,13:04:00,13:04:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525298-1_84819,13:05:00,13:05:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525298-1_84819,13:07:00,13:07:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525298-1_84819,13:09:00,13:09:00,StopPoint:28:112,17,,0,0,8097.2387695,1
105525299-1_84820,13:45:00,13:45:00,StopPoint:28:112,0,,0,0,0,1
105525299-1_84820,13:46:00,13:46:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525299-1_84820,13:48:00,13:48:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525299-1_84820,13:50:00,13:50:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525299-1_84820,13:51:00,13:51:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525299-1_84820,13:52:00,13:52:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525299-1_84820,13:53:00,13:53:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525299-1_84820,13:55:00,13:55:00,StopPoint:28:179,7,,0,0,3176.9829102,1
105525299-1_84820,13:57:00,13:57:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525299-1_84820,13:58:00,13:58:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525299-1_84820,13:59:00,13:59:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525299-1_84820,14:00:00,14:00:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525299-1_84820,14:02:00,14:02:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525299-1_84820,14:03:00,14:03:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525299-1_84820,14:04:00,14:04:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525299-1_84820,14:05:00,14:05:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525299-1_84820,14:07:00,14:07:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525299-1_84820,14:09:00,14:09:00,StopPoint:28:112,17,,0,0,8097.2387695,1
105525300-1_84821,14:45:00,14:45:00,StopPoint:28:112,0,,0,0,0,1
105525300-1_84821,14:46:00,14:46:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525300-1_84821,14:48:00,14:48:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525300-1_84821,14:50:00,14:50:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525300-1_84821,14:51:00,14:51:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525300-1_84821,14:52:00,14:52:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525300-1_84821,14:53:00,14:53:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525300-1_84821,14:55:00,14:55:00,StopPoint:28:179,7,,0,0,3176.9829102,1
105525300-1_84821,14:57:00,14:57:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525300-1_84821,14:58:00,14:58:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525300-1_84821,14:59:00,14:59:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525300-1_84821,15:00:00,15:00:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525300-1_84821,15:02:00,15:02:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525300-1_84821,15:03:00,15:03:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525300-1_84821,15:04:00,15:04:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525300-1_84821,15:05:00,15:05:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525300-1_84821,15:07:00,15:07:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525300-1_84821,15:09:00,15:09:00,StopPoint:28:112,17,,0,0,8097.2387695,1
105525301-1_84822,15:45:00,15:45:00,StopPoint:28:112,0,,0,0,0,1
105525301-1_84822,15:46:00,15:46:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525301-1_84822,15:48:00,15:48:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525301-1_84822,15:50:00,15:50:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525301-1_84822,15:51:00,15:51:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525301-1_84822,15:52:00,15:52:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525301-1_84822,15:53:00,15:53:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525301-1_84822,15:55:00,15:55:00,StopPoint:28:179,7,,0,0,3176.9829102,1
105525301-1_84822,15:57:00,15:57:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525301-1_84822,15:58:00,15:58:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525301-1_84822,15:59:00,15:59:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525301-1_84822,16:00:00,16:00:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525301-1_84822,16:02:00,16:02:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525301-1_84822,16:03:00,16:03:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525301-1_84822,16:04:00,16:04:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525301-1_84822,16:05:00,16:05:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525301-1_84822,16:07:00,16:07:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525301-1_84822,16:09:00,16:09:00,StopPoint:28:112,17,,0,0,8097.2387695,1
105525302-1_84823,11:45:00,11:45:00,StopPoint:28:112,0,,0,0,0,1
105525302-1_84823,11:46:00,11:46:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525302-1_84823,11:48:00,11:48:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525302-1_84823,11:50:00,11:50:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525302-1_84823,11:51:00,11:51:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525302-1_84823,11:52:00,11:52:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525302-1_84823,11:53:00,11:53:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525302-1_84823,11:55:00,11:55:00,StopPoint:28:179,7,,0,0,3176.9829102,1
105525302-1_84823,11:57:00,11:57:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525302-1_84823,11:58:00,11:58:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525302-1_84823,11:59:00,11:59:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525302-1_84823,12:00:00,12:00:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525302-1_84823,12:02:00,12:02:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525302-1_84823,12:03:00,12:03:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525302-1_84823,12:04:00,12:04:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525302-1_84823,12:05:00,12:05:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525302-1_84823,12:07:00,12:07:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525302-1_84823,12:09:00,12:09:00,StopPoint:28:112,17,,0,0,8097.2387695,1
105525303-1_84824,13:45:00,13:45:00,StopPoint:28:112,0,,0,0,0,1
105525303-1_84824,13:46:00,13:46:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525303-1_84824,13:48:00,13:48:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525303-1_84824,13:50:00,13:50:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525303-1_84824,13:51:00,13:51:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525303-1_84824,13:52:00,13:52:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525303-1_84824,13:53:00,13:53:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525303-1_84824,13:55:00,13:55:00,StopPoint:28:179,7,,0,0,3176.9829102,1
105525303-1_84824,13:57:00,13:57:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525303-1_84824,13:58:00,13:58:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525303-1_84824,13:59:00,13:59:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525303-1_84824,14:00:00,14:00:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525303-1_84824,14:02:00,14:02:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525303-1_84824,14:03:00,14:03:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525303-1_84824,14:04:00,14:04:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525303-1_84824,14:05:00,14:05:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525303-1_84824,14:07:00,14:07:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525303-1_84824,14:09:00,14:09:00,StopPoint:28:112,17,,0,0,8097.2387695,1
105525304-1_84825,17:42:00,17:42:00,StopPoint:28:112,0,,0,0,0,1
105525304-1_84825,17:43:00,17:43:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525304-1_84825,17:45:00,17:45:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525304-1_84825,17:47:00,17:47:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525304-1_84825,17:48:00,17:48:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525304-1_84825,17:49:00,17:49:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525304-1_84825,17:50:00,17:50:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525304-1_84825,17:52:00,17:52:00,StopPoint:28:179,7,,0,0,3176.9829102,1
105525304-1_84825,17:54:00,17:54:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525304-1_84825,17:55:00,17:55:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525304-1_84825,17:56:00,17:56:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525304-1_84825,17:57:00,17:57:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525304-1_84825,17:59:00,17:59:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525304-1_84825,18:00:00,18:00:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525304-1_84825,18:01:00,18:01:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525304-1_84825,18:02:00,18:02:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525304-1_84825,18:04:00,18:04:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525304-1_84825,18:06:00,18:06:00,StopPoint:28:112,17,,0,0,8097.2387695,1
105525305-1_84826,18:12:00,18:12:00,StopPoint:28:112,0,,0,0,0,1
105525305-1_84826,18:13:00,18:13:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525305-1_84826,18:15:00,18:15:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525305-1_84826,18:17:00,18:17:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525305-1_84826,18:18:00,18:18:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525305-1_84826,18:19:00,18:19:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525305-1_84826,18:20:00,18:20:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525305-1_84826,18:22:00,18:22:00,StopPoint:28:179,7,,0,0,3176.9829102,1
105525305-1_84826,18:24:00,18:24:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525305-1_84826,18:25:00,18:25:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525305-1_84826,18:26:00,18:26:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525305-1_84826,18:27:00,18:27:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525305-1_84826,18:29:00,18:29:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525305-1_84826,18:30:00,18:30:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525305-1_84826,18:31:00,18:31:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525305-1_84826,18:32:00,18:32:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525305-1_84826,18:34:00,18:34:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525305-1_84826,18:36:00,18:36:00,StopPoint:28:112,17,,0,0,8097.2387695,1
