trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105535827-1_91980,19:47:00,19:47:00,StopPoint:30:434,7,,0,0,3118.1206055,1
105535827-1_91980,19:48:00,19:48:00,StopPoint:30:689,8,,0,0,3358.0336914,1
105535827-1_91980,19:49:00,19:49:00,StopPoint:30:688,9,,0,0,3583.9165039,1
105535827-1_91980,19:50:00,19:50:00,StopPoint:30:687,10,,0,0,3953.7687988,1
105536157-1_91954,05:43:00,05:43:00,StopPoint:30:539,0,,0,0,0,1
105536157-1_91954,05:46:00,05:46:00,StopPoint:30:527,1,,0,0,2490.3232422,1
105536157-1_91954,05:49:00,05:49:00,StopPoint:30:516,2,,0,0,4747.8979492,1
105536157-1_91954,05:52:00,05:52:00,StopPoint:30:227,3,,0,0,6344.5058594,1
105536157-1_91954,05:53:00,05:53:00,StopPoint:30:761,4,,0,0,7475.2099609,1
105536157-1_91954,05:54:00,05:54:00,StopPoint:30:221,5,,0,0,7739.0996094,1
105536157-1_91954,05:58:00,05:58:00,StopPoint:30:391,6,,0,0,10563.916016,1
105536157-1_91954,06:00:00,06:00:00,StopPoint:30:393,7,,0,0,11870.078125,1
105536157-1_91954,06:04:00,06:04:00,StopPoint:30:288,8,,0,0,14617.795898,1
105536157-1_91954,06:09:00,06:09:00,StopPoint:30:216,9,,0,0,17037.1875,1
105536157-1_91954,06:10:00,06:10:00,StopPoint:30:214,10,,0,0,18014.539062,1
105536157-1_91954,06:12:00,06:12:00,StopPoint:30:374,11,,0,0,19035.142578,1
105536157-1_91954,06:13:00,06:13:00,StopPoint:30:376,12,,0,0,19489.675781,1
105536157-1_91954,06:16:00,06:16:00,StopPoint:30:121,13,,0,0,23387.398438,1
105536157-1_91954,06:17:00,06:17:00,StopPoint:30:125,14,,0,0,23836.171875,1
105536157-1_91954,06:18:00,06:18:00,StopPoint:30:127,15,,0,0,24472.806641,1
105536157-1_91954,06:27:00,06:27:00,StopPoint:30:426,16,,0,0,27531.125,1
105536165-1_91955,19:17:00,19:17:00,StopPoint:30:426,0,,0,0,0,1
105536165-1_91955,19:19:00,19:19:00,StopPoint:30:304,1,,0,0,850.68585205,1
105536165-1_91955,19:21:00,19:21:00,StopPoint:30:352,2,,0,0,1195.510376,1
105536165-1_91955,19:24:00,19:24:00,StopPoint:30:337,3,,0,0,1553.2410889,1
105536165-1_91955,19:26:00,19:26:00,StopPoint:30:697,4,,0,0,2747.3520508,1
105536165-1_91955,19:28:00,19:28:00,StopPoint:30:128,5,,0,0,3942.4086914,1
105536165-1_91955,19:29:00,19:29:00,StopPoint:30:126,6,,0,0,4415.6044922,1
105536165-1_91955,19:31:00,19:31:00,StopPoint:30:122,7,,0,0,5099.5830078,1
105536165-1_91955,19:34:00,19:34:00,StopPoint:30:377,8,,0,0,8778.3505859,1
105536165-1_91955,19:35:00,19:35:00,StopPoint:30:375,9,,0,0,9182.9296875,1
105536165-1_91955,19:36:00,19:36:00,StopPoint:30:215,10,,0,0,10253.487305,1
105536165-1_91955,19:40:00,19:40:00,StopPoint:30:217,11,,0,0,11230.838867,1
105536165-1_91955,19:44:00,19:44:00,StopPoint:30:289,12,,0,0,13679.757812,1
105536165-1_91955,19:49:00,19:49:00,StopPoint:30:394,13,,0,0,16421.054688,1
105536165-1_91955,19:51:00,19:51:00,StopPoint:30:392,14,,0,0,17704.109375,1
105536165-1_91955,19:55:00,19:55:00,StopPoint:30:222,15,,0,0,20491.949219,1
105536165-1_91955,19:56:00,19:56:00,StopPoint:30:763,16,,0,0,20792.816406,1
105536165-1_91955,19:57:00,19:57:00,StopPoint:30:228,17,,0,0,21923.521484,1
105536165-1_91955,20:01:00,20:01:00,StopPoint:30:1331,18,,0,0,23520.128906,1
105536165-1_91955,20:04:00,20:04:00,StopPoint:30:528,19,,0,0,25777.703125,1
105536165-1_91955,20:08:00,20:08:00,StopPoint:30:540,20,,0,0,28268.025391,1
105535983-1_91859,13:11:00,13:11:00,StopPoint:30:699,0,,0,0,0,1
105535983-1_91859,13:12:00,13:12:00,StopPoint:30:367,1,,0,0,504.56948853,1
105535983-1_91859,13:13:00,13:13:00,StopPoint:30:296,2,,0,0,858.00299072,1
105535983-1_91859,13:14:00,13:14:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105535983-1_91859,13:15:00,13:15:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105535983-1_91859,13:16:00,13:16:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105535983-1_91859,13:18:00,13:18:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105535983-1_91859,13:19:00,13:19:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105535983-1_91859,13:20:00,13:20:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105535983-1_91859,13:21:00,13:21:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105535983-1_91859,13:22:00,13:22:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105535983-1_91859,13:24:00,13:24:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105535983-1_91859,13:26:00,13:26:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105535991-1_91860,15:43:00,15:43:00,StopPoint:30:699,0,,0,0,0,1
105535991-1_91860,15:44:00,15:44:00,StopPoint:30:367,1,,0,0,504.56948853,1
105535991-1_91860,15:45:00,15:45:00,StopPoint:30:296,2,,0,0,858.00299072,1
105535991-1_91860,15:46:00,15:46:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105535991-1_91860,15:47:00,15:47:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105535991-1_91860,15:48:00,15:48:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105535991-1_91860,15:50:00,15:50:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105535991-1_91860,15:51:00,15:51:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105535991-1_91860,15:52:00,15:52:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105535991-1_91860,15:53:00,15:53:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105535991-1_91860,15:54:00,15:54:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105535991-1_91860,15:56:00,15:56:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105535991-1_91860,15:58:00,15:58:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105535996-1_91861,17:09:00,17:09:00,StopPoint:30:699,0,,0,0,0,1
105535996-1_91861,17:11:00,17:11:00,StopPoint:30:367,1,,0,0,504.56948853,1
105535996-1_91861,17:12:00,17:12:00,StopPoint:30:296,2,,0,0,858.00299072,1
105535996-1_91861,17:13:00,17:13:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105535996-1_91861,17:14:00,17:14:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105535996-1_91861,17:15:00,17:15:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105535996-1_91861,17:17:00,17:17:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105535996-1_91861,17:18:00,17:18:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105535996-1_91861,17:19:00,17:19:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105535996-1_91861,17:20:00,17:20:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105535996-1_91861,17:22:00,17:22:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105535996-1_91861,17:24:00,17:24:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105535996-1_91861,17:26:00,17:26:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105535997-1_91862,17:35:00,17:35:00,StopPoint:30:699,0,,0,0,0,1
105535997-1_91862,17:37:00,17:37:00,StopPoint:30:367,1,,0,0,504.56948853,1
105535997-1_91862,17:38:00,17:38:00,StopPoint:30:296,2,,0,0,858.00299072,1
105535997-1_91862,17:39:00,17:39:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105535997-1_91862,17:40:00,17:40:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105535997-1_91862,17:41:00,17:41:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105535997-1_91862,17:43:00,17:43:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105535997-1_91862,17:44:00,17:44:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105535997-1_91862,17:45:00,17:45:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105535997-1_91862,17:46:00,17:46:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105535997-1_91862,17:48:00,17:48:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105535997-1_91862,17:50:00,17:50:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105535997-1_91862,17:52:00,17:52:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105535998-1_91863,04:53:00,04:53:00,StopPoint:30:699,0,,0,0,0,1
105535998-1_91863,04:54:00,04:54:00,StopPoint:30:367,1,,0,0,504.56948853,1
105535998-1_91863,04:54:00,04:54:00,StopPoint:30:296,2,,0,0,858.00299072,1
105535998-1_91863,04:55:00,04:55:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105535998-1_91863,04:56:00,04:56:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105535998-1_91863,04:57:00,04:57:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105535998-1_91863,04:58:00,04:58:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105535998-1_91863,04:59:00,04:59:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105535998-1_91863,05:00:00,05:00:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105535998-1_91863,05:01:00,05:01:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105535998-1_91863,05:02:00,05:02:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105535998-1_91863,05:03:00,05:03:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105535998-1_91863,05:05:00,05:05:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105535999-1_91864,08:41:00,08:41:00,StopPoint:30:699,0,,0,0,0,1
105535999-1_91864,08:42:00,08:42:00,StopPoint:30:367,1,,0,0,504.56948853,1
105535999-1_91864,08:42:00,08:42:00,StopPoint:30:296,2,,0,0,858.00299072,1
105535999-1_91864,08:43:00,08:43:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105535999-1_91864,08:44:00,08:44:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105535999-1_91864,08:45:00,08:45:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105535999-1_91864,08:46:00,08:46:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105535999-1_91864,08:47:00,08:47:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105535999-1_91864,08:48:00,08:48:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105535999-1_91864,08:49:00,08:49:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105535999-1_91864,08:50:00,08:50:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105535999-1_91864,08:52:00,08:52:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105535999-1_91864,08:54:00,08:54:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536000-1_91865,09:46:00,09:46:00,StopPoint:30:699,0,,0,0,0,1
105536000-1_91865,09:48:00,09:48:00,StopPoint:30:367,1,,0,0,504.56948853,1
105536000-1_91865,09:49:00,09:49:00,StopPoint:30:296,2,,0,0,858.00299072,1
105536000-1_91865,09:50:00,09:50:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105536000-1_91865,09:51:00,09:51:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536000-1_91865,09:52:00,09:52:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536000-1_91865,09:54:00,09:54:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536000-1_91865,09:55:00,09:55:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536000-1_91865,09:56:00,09:56:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536000-1_91865,09:58:00,09:58:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536000-1_91865,09:59:00,09:59:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105536000-1_91865,10:01:00,10:01:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105536000-1_91865,10:03:00,10:03:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536001-1_91866,11:05:00,11:05:00,StopPoint:30:699,0,,0,0,0,1
105536001-1_91866,11:07:00,11:07:00,StopPoint:30:367,1,,0,0,504.56948853,1
105536001-1_91866,11:08:00,11:08:00,StopPoint:30:296,2,,0,0,858.00299072,1
105536001-1_91866,11:09:00,11:09:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105536001-1_91866,11:10:00,11:10:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536001-1_91866,11:11:00,11:11:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536001-1_91866,11:13:00,11:13:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536001-1_91866,11:14:00,11:14:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536001-1_91866,11:15:00,11:15:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536001-1_91866,11:17:00,11:17:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536001-1_91866,11:18:00,11:18:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105536001-1_91866,11:20:00,11:20:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105536001-1_91866,11:22:00,11:22:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536002-1_91867,11:46:00,11:46:00,StopPoint:30:699,0,,0,0,0,1
105536002-1_91867,11:48:00,11:48:00,StopPoint:30:367,1,,0,0,504.56948853,1
105536002-1_91867,11:49:00,11:49:00,StopPoint:30:296,2,,0,0,858.00299072,1
105536002-1_91867,11:50:00,11:50:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105536002-1_91867,11:51:00,11:51:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536002-1_91867,11:52:00,11:52:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536002-1_91867,11:54:00,11:54:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536002-1_91867,11:55:00,11:55:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536002-1_91867,11:56:00,11:56:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536002-1_91867,11:58:00,11:58:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536002-1_91867,11:59:00,11:59:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105536002-1_91867,12:01:00,12:01:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105536002-1_91867,12:03:00,12:03:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536003-1_91868,12:23:00,12:23:00,StopPoint:30:699,0,,0,0,0,1
105536003-1_91868,12:24:00,12:24:00,StopPoint:30:367,1,,0,0,504.56948853,1
105536003-1_91868,12:25:00,12:25:00,StopPoint:30:296,2,,0,0,858.00299072,1
105536003-1_91868,12:26:00,12:26:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105536003-1_91868,12:27:00,12:27:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536003-1_91868,12:28:00,12:28:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536003-1_91868,12:30:00,12:30:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536003-1_91868,12:31:00,12:31:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536003-1_91868,12:32:00,12:32:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536003-1_91868,12:33:00,12:33:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536003-1_91868,12:34:00,12:34:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105536003-1_91868,12:36:00,12:36:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105536003-1_91868,12:38:00,12:38:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536004-1_91869,14:43:00,14:43:00,StopPoint:30:699,0,,0,0,0,1
105536004-1_91869,14:44:00,14:44:00,StopPoint:30:367,1,,0,0,504.56948853,1
105536004-1_91869,14:45:00,14:45:00,StopPoint:30:296,2,,0,0,858.00299072,1
105536004-1_91869,14:46:00,14:46:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105536004-1_91869,14:47:00,14:47:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536004-1_91869,14:48:00,14:48:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536004-1_91869,14:50:00,14:50:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536004-1_91869,14:51:00,14:51:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536004-1_91869,14:52:00,14:52:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536004-1_91869,14:53:00,14:53:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536004-1_91869,14:54:00,14:54:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105536004-1_91869,14:56:00,14:56:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105536004-1_91869,14:58:00,14:58:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536005-1_91870,15:43:00,15:43:00,StopPoint:30:699,0,,0,0,0,1
105536005-1_91870,15:45:00,15:45:00,StopPoint:30:367,1,,0,0,504.56948853,1
105536005-1_91870,15:46:00,15:46:00,StopPoint:30:296,2,,0,0,858.00299072,1
105536005-1_91870,15:47:00,15:47:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105536005-1_91870,15:48:00,15:48:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536005-1_91870,15:49:00,15:49:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536005-1_91870,15:51:00,15:51:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536005-1_91870,15:52:00,15:52:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536005-1_91870,15:53:00,15:53:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536005-1_91870,15:55:00,15:55:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536005-1_91870,15:56:00,15:56:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105536005-1_91870,15:58:00,15:58:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105536005-1_91870,16:00:00,16:00:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536006-1_91871,17:42:00,17:42:00,StopPoint:30:699,0,,0,0,0,1
105536006-1_91871,17:44:00,17:44:00,StopPoint:30:367,1,,0,0,504.56948853,1
105536006-1_91871,17:45:00,17:45:00,StopPoint:30:296,2,,0,0,858.00299072,1
105536006-1_91871,17:46:00,17:46:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105536006-1_91871,17:47:00,17:47:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536006-1_91871,17:48:00,17:48:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536006-1_91871,17:50:00,17:50:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536006-1_91871,17:51:00,17:51:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536006-1_91871,17:52:00,17:52:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536006-1_91871,17:54:00,17:54:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536006-1_91871,17:55:00,17:55:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105536006-1_91871,17:57:00,17:57:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105536006-1_91871,17:59:00,17:59:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536007-1_91872,18:43:00,18:43:00,StopPoint:30:699,0,,0,0,0,1
105536007-1_91872,18:44:00,18:44:00,StopPoint:30:367,1,,0,0,504.56948853,1
105536007-1_91872,18:44:00,18:44:00,StopPoint:30:296,2,,0,0,858.00299072,1
105536007-1_91872,18:45:00,18:45:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105536007-1_91872,18:46:00,18:46:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536007-1_91872,18:47:00,18:47:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536007-1_91872,18:48:00,18:48:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536007-1_91872,18:49:00,18:49:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536007-1_91872,18:50:00,18:50:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536007-1_91872,18:51:00,18:51:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536007-1_91872,18:52:00,18:52:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105536007-1_91872,18:54:00,18:54:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105536007-1_91872,18:57:00,18:57:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536008-1_91873,07:41:00,07:41:00,StopPoint:30:699,0,,0,0,0,1
105536008-1_91873,07:42:00,07:42:00,StopPoint:30:367,1,,0,0,504.56948853,1
105536008-1_91873,07:42:00,07:42:00,StopPoint:30:296,2,,0,0,858.00299072,1
105536008-1_91873,07:43:00,07:43:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105536008-1_91873,07:44:00,07:44:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536008-1_91873,07:45:00,07:45:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536008-1_91873,07:46:00,07:46:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536008-1_91873,07:47:00,07:47:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536008-1_91873,07:48:00,07:48:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536008-1_91873,07:49:00,07:49:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536008-1_91873,07:50:00,07:50:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105536008-1_91873,07:52:00,07:52:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105536008-1_91873,07:54:00,07:54:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536009-1_91874,20:30:00,20:30:00,StopPoint:30:699,0,,0,0,0,1
105536009-1_91874,20:31:00,20:31:00,StopPoint:30:367,1,,0,0,504.56948853,1
105536009-1_91874,20:32:00,20:32:00,StopPoint:30:296,2,,0,0,858.00299072,1
105536009-1_91874,20:33:00,20:33:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105536009-1_91874,20:34:00,20:34:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536009-1_91874,20:35:00,20:35:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536009-1_91874,20:36:00,20:36:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536009-1_91874,20:37:00,20:37:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536009-1_91874,20:38:00,20:38:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536009-1_91874,20:39:00,20:39:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536009-1_91874,20:40:00,20:40:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105536009-1_91874,20:42:00,20:42:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105536009-1_91874,20:44:00,20:44:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536010-1_91875,05:34:00,05:34:00,StopPoint:30:699,0,,0,0,0,1
105536010-1_91875,05:35:00,05:35:00,StopPoint:30:367,1,,0,0,504.56948853,1
105536010-1_91875,05:35:00,05:35:00,StopPoint:30:296,2,,0,0,858.00299072,1
105536010-1_91875,05:36:00,05:36:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105536010-1_91875,05:37:00,05:37:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536010-1_91875,05:38:00,05:38:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536010-1_91875,05:39:00,05:39:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536010-1_91875,05:40:00,05:40:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536010-1_91875,05:41:00,05:41:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536010-1_91875,05:42:00,05:42:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536010-1_91875,05:43:00,05:43:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105536010-1_91875,05:44:00,05:44:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105536010-1_91875,05:46:00,05:46:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536011-1_91876,05:52:00,05:52:00,StopPoint:30:699,0,,0,0,0,1
105536011-1_91876,05:53:00,05:53:00,StopPoint:30:367,1,,0,0,504.56948853,1
105536011-1_91876,05:54:00,05:54:00,StopPoint:30:296,2,,0,0,858.00299072,1
105536011-1_91876,05:55:00,05:55:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105536011-1_91876,05:56:00,05:56:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536011-1_91876,05:57:00,05:57:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536011-1_91876,05:58:00,05:58:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536011-1_91876,05:59:00,05:59:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536011-1_91876,06:00:00,06:00:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536011-1_91876,06:01:00,06:01:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536011-1_91876,06:02:00,06:02:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105536011-1_91876,06:03:00,06:03:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105536011-1_91876,06:05:00,06:05:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536012-1_91877,06:33:00,06:33:00,StopPoint:30:699,0,,0,0,0,1
105536012-1_91877,06:34:00,06:34:00,StopPoint:30:367,1,,0,0,504.56948853,1
105536012-1_91877,06:35:00,06:35:00,StopPoint:30:296,2,,0,0,858.00299072,1
105536012-1_91877,06:36:00,06:36:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105536012-1_91877,06:37:00,06:37:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536012-1_91877,06:38:00,06:38:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536012-1_91877,06:39:00,06:39:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536012-1_91877,06:40:00,06:40:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536012-1_91877,06:41:00,06:41:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536012-1_91877,06:42:00,06:42:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536012-1_91877,06:43:00,06:43:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105536012-1_91877,06:44:00,06:44:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105536012-1_91877,06:46:00,06:46:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536013-1_91878,07:10:00,07:10:00,StopPoint:30:699,0,,0,0,0,1
105536013-1_91878,07:12:00,07:12:00,StopPoint:30:367,1,,0,0,504.56948853,1
105536013-1_91878,07:13:00,07:13:00,StopPoint:30:296,2,,0,0,858.00299072,1
105536013-1_91878,07:14:00,07:14:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105536013-1_91878,07:15:00,07:15:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536013-1_91878,07:16:00,07:16:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536013-1_91878,07:18:00,07:18:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536013-1_91878,07:19:00,07:19:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536013-1_91878,07:20:00,07:20:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536013-1_91878,07:21:00,07:21:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536013-1_91878,07:23:00,07:23:00,StopPoint:30:305,10,,0,0,4725.1230469,1
