trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106521368-1_81328,12:43:00,12:43:00,StopPoint:24:15174,28,,0,0,18763.037109,1
106521368-1_81328,12:44:00,12:44:00,StopPoint:24:14918,29,,0,0,18847.986328,1
106521368-1_81328,12:46:00,12:46:00,StopPoint:24:15192,30,,0,0,19210.103516,1
106521369-1_81329,13:00:00,13:00:00,StopPoint:24:14940,0,,0,0,0,1
106521369-1_81329,13:02:00,13:02:00,StopPoint:24:14939,1,,0,0,786.15667725,1
106521369-1_81329,13:04:00,13:04:00,StopPoint:24:14937,2,,0,0,1314.8632812,1
106521369-1_81329,13:05:00,13:05:00,StopPoint:24:14935,3,,0,0,1536.8081055,1
106521369-1_81329,13:06:00,13:06:00,StopPoint:24:14936,4,,0,0,1960.6448975,1
106521369-1_81329,13:08:00,13:08:00,StopPoint:24:15199,5,,0,0,2280.154541,1
106521369-1_81329,13:10:00,13:10:00,StopPoint:24:6359,6,,0,0,3444.15625,1
106521369-1_81329,13:12:00,13:12:00,StopPoint:24:6371,7,,0,0,4289.8203125,1
106521369-1_81329,13:13:00,13:13:00,StopPoint:24:6361,8,,0,0,4531.2050781,1
106521369-1_81329,13:14:00,13:14:00,StopPoint:24:14934,9,,0,0,5149.3769531,1
106521369-1_81329,13:15:00,13:15:00,StopPoint:24:6332,10,,0,0,5658.8061523,1
106521369-1_81329,13:17:00,13:17:00,StopPoint:24:6365,11,,0,0,6752.1831055,1
106521369-1_81329,13:19:00,13:19:00,StopPoint:24:14933,12,,0,0,7913.793457,1
106521369-1_81329,13:19:00,13:19:00,StopPoint:24:15180,13,,0,0,8467.1416016,1
106521369-1_81329,13:20:00,13:20:00,StopPoint:24:5707,14,,0,0,9049.0761719,1
106521369-1_81329,13:21:00,13:21:00,StopPoint:24:15320,15,,0,0,9418.9248047,1
106521369-1_81329,13:22:00,13:22:00,StopPoint:24:5703,16,,0,0,9808.6269531,1
106521369-1_81329,13:23:00,13:23:00,StopPoint:24:14931,17,,0,0,10496.232422,1
106521369-1_81329,13:24:00,13:24:00,StopPoint:24:5738,18,,0,0,10828.139648,1
106521369-1_81329,13:26:00,13:26:00,StopPoint:24:5717,19,,0,0,11528.954102,1
106521369-1_81329,13:27:00,13:27:00,StopPoint:24:5734,20,,0,0,11831.609375,1
106521369-1_81329,13:28:00,13:28:00,StopPoint:24:5709,21,,0,0,12109.420898,1
106521369-1_81329,13:34:00,13:34:00,StopPoint:24:15110,22,,0,0,15036.226562,1
106521369-1_81329,13:37:00,13:37:00,StopPoint:24:15087,23,,0,0,16076.516602,1
106521369-1_81329,13:39:00,13:39:00,StopPoint:24:15056,24,,0,0,16955.548828,1
106521369-1_81329,13:40:00,13:40:00,StopPoint:24:15170,25,,0,0,17334.597656,1
106521369-1_81329,13:41:00,13:41:00,StopPoint:24:15171,26,,0,0,17952.117188,1
106521369-1_81329,13:42:00,13:42:00,StopPoint:24:15172,27,,0,0,18316.166016,1
106521369-1_81329,13:43:00,13:43:00,StopPoint:24:15174,28,,0,0,18763.037109,1
106521369-1_81329,13:44:00,13:44:00,StopPoint:24:14918,29,,0,0,18847.986328,1
106521369-1_81329,13:46:00,13:46:00,StopPoint:24:15192,30,,0,0,19210.103516,1
106521370-1_81330,14:00:00,14:00:00,StopPoint:24:14940,0,,0,0,0,1
106521370-1_81330,14:02:00,14:02:00,StopPoint:24:14939,1,,0,0,786.15667725,1
106521370-1_81330,14:04:00,14:04:00,StopPoint:24:14937,2,,0,0,1314.8632812,1
106521370-1_81330,14:05:00,14:05:00,StopPoint:24:14935,3,,0,0,1536.8081055,1
106521370-1_81330,14:06:00,14:06:00,StopPoint:24:14936,4,,0,0,1960.6448975,1
106521370-1_81330,14:08:00,14:08:00,StopPoint:24:15199,5,,0,0,2280.154541,1
106521370-1_81330,14:10:00,14:10:00,StopPoint:24:6359,6,,0,0,3444.15625,1
106521370-1_81330,14:12:00,14:12:00,StopPoint:24:6371,7,,0,0,4289.8203125,1
106521370-1_81330,14:13:00,14:13:00,StopPoint:24:6361,8,,0,0,4531.2050781,1
106521370-1_81330,14:14:00,14:14:00,StopPoint:24:14934,9,,0,0,5149.3769531,1
106521370-1_81330,14:15:00,14:15:00,StopPoint:24:6332,10,,0,0,5658.8061523,1
106521370-1_81330,14:17:00,14:17:00,StopPoint:24:6365,11,,0,0,6752.1831055,1
106521370-1_81330,14:19:00,14:19:00,StopPoint:24:14933,12,,0,0,7913.793457,1
106521370-1_81330,14:19:00,14:19:00,StopPoint:24:15180,13,,0,0,8467.1416016,1
106521370-1_81330,14:20:00,14:20:00,StopPoint:24:5707,14,,0,0,9049.0761719,1
106521370-1_81330,14:21:00,14:21:00,StopPoint:24:15320,15,,0,0,9418.9248047,1
106521370-1_81330,14:22:00,14:22:00,StopPoint:24:5703,16,,0,0,9808.6269531,1
106521370-1_81330,14:23:00,14:23:00,StopPoint:24:14931,17,,0,0,10496.232422,1
106521370-1_81330,14:24:00,14:24:00,StopPoint:24:5738,18,,0,0,10828.139648,1
106521370-1_81330,14:26:00,14:26:00,StopPoint:24:5717,19,,0,0,11528.954102,1
106521370-1_81330,14:27:00,14:27:00,StopPoint:24:5734,20,,0,0,11831.609375,1
106521370-1_81330,14:28:00,14:28:00,StopPoint:24:5709,21,,0,0,12109.420898,1
106521370-1_81330,14:34:00,14:34:00,StopPoint:24:15110,22,,0,0,15036.226562,1
106521370-1_81330,14:37:00,14:37:00,StopPoint:24:15087,23,,0,0,16076.516602,1
106521370-1_81330,14:39:00,14:39:00,StopPoint:24:15056,24,,0,0,16955.548828,1
106521370-1_81330,14:40:00,14:40:00,StopPoint:24:15170,25,,0,0,17334.597656,1
106521370-1_81330,14:41:00,14:41:00,StopPoint:24:15171,26,,0,0,17952.117188,1
106521370-1_81330,14:42:00,14:42:00,StopPoint:24:15172,27,,0,0,18316.166016,1
106521370-1_81330,14:43:00,14:43:00,StopPoint:24:15174,28,,0,0,18763.037109,1
106521370-1_81330,14:44:00,14:44:00,StopPoint:24:14918,29,,0,0,18847.986328,1
106521370-1_81330,14:46:00,14:46:00,StopPoint:24:15192,30,,0,0,19210.103516,1
106521371-1_81331,15:00:00,15:00:00,StopPoint:24:14940,0,,0,0,0,1
106521371-1_81331,15:02:00,15:02:00,StopPoint:24:14939,1,,0,0,786.15667725,1
106521371-1_81331,15:04:00,15:04:00,StopPoint:24:14937,2,,0,0,1314.8632812,1
106521371-1_81331,15:05:00,15:05:00,StopPoint:24:14935,3,,0,0,1536.8081055,1
106521371-1_81331,15:06:00,15:06:00,StopPoint:24:14936,4,,0,0,1960.6448975,1
106521371-1_81331,15:08:00,15:08:00,StopPoint:24:15199,5,,0,0,2280.154541,1
106521371-1_81331,15:10:00,15:10:00,StopPoint:24:6359,6,,0,0,3444.15625,1
106521371-1_81331,15:12:00,15:12:00,StopPoint:24:6371,7,,0,0,4289.8203125,1
106521371-1_81331,15:13:00,15:13:00,StopPoint:24:6361,8,,0,0,4531.2050781,1
106521371-1_81331,15:14:00,15:14:00,StopPoint:24:14934,9,,0,0,5149.3769531,1
106521371-1_81331,15:15:00,15:15:00,StopPoint:24:6332,10,,0,0,5658.8061523,1
106521371-1_81331,15:17:00,15:17:00,StopPoint:24:6365,11,,0,0,6752.1831055,1
106521371-1_81331,15:19:00,15:19:00,StopPoint:24:14933,12,,0,0,7913.793457,1
106521371-1_81331,15:19:00,15:19:00,StopPoint:24:15180,13,,0,0,8467.1416016,1
106521371-1_81331,15:20:00,15:20:00,StopPoint:24:5707,14,,0,0,9049.0761719,1
106521371-1_81331,15:21:00,15:21:00,StopPoint:24:15320,15,,0,0,9418.9248047,1
106521371-1_81331,15:22:00,15:22:00,StopPoint:24:5703,16,,0,0,9808.6269531,1
106521371-1_81331,15:23:00,15:23:00,StopPoint:24:14931,17,,0,0,10496.232422,1
106521371-1_81331,15:24:00,15:24:00,StopPoint:24:5738,18,,0,0,10828.139648,1
106521371-1_81331,15:26:00,15:26:00,StopPoint:24:5717,19,,0,0,11528.954102,1
106521371-1_81331,15:27:00,15:27:00,StopPoint:24:5734,20,,0,0,11831.609375,1
106521371-1_81331,15:28:00,15:28:00,StopPoint:24:5709,21,,0,0,12109.420898,1
106521371-1_81331,15:34:00,15:34:00,StopPoint:24:15110,22,,0,0,15036.226562,1
106521371-1_81331,15:37:00,15:37:00,StopPoint:24:15087,23,,0,0,16076.516602,1
106521371-1_81331,15:39:00,15:39:00,StopPoint:24:15056,24,,0,0,16955.548828,1
106521371-1_81331,15:40:00,15:40:00,StopPoint:24:15170,25,,0,0,17334.597656,1
106521371-1_81331,15:41:00,15:41:00,StopPoint:24:15171,26,,0,0,17952.117188,1
106521371-1_81331,15:42:00,15:42:00,StopPoint:24:15172,27,,0,0,18316.166016,1
106521371-1_81331,15:44:00,15:44:00,StopPoint:24:15174,28,,0,0,18763.037109,1
106521371-1_81331,15:45:00,15:45:00,StopPoint:24:14918,29,,0,0,18847.986328,1
106521371-1_81331,15:47:00,15:47:00,StopPoint:24:15192,30,,0,0,19210.103516,1
106521372-1_81332,16:00:00,16:00:00,StopPoint:24:14940,0,,0,0,0,1
106521372-1_81332,16:02:00,16:02:00,StopPoint:24:14939,1,,0,0,786.15667725,1
106521372-1_81332,16:04:00,16:04:00,StopPoint:24:14937,2,,0,0,1314.8632812,1
106521372-1_81332,16:05:00,16:05:00,StopPoint:24:14935,3,,0,0,1536.8081055,1
106521372-1_81332,16:06:00,16:06:00,StopPoint:24:14936,4,,0,0,1960.6448975,1
106521372-1_81332,16:08:00,16:08:00,StopPoint:24:15199,5,,0,0,2280.154541,1
106521372-1_81332,16:10:00,16:10:00,StopPoint:24:6359,6,,0,0,3444.15625,1
106521372-1_81332,16:12:00,16:12:00,StopPoint:24:6371,7,,0,0,4289.8203125,1
106521372-1_81332,16:13:00,16:13:00,StopPoint:24:6361,8,,0,0,4531.2050781,1
106521372-1_81332,16:14:00,16:14:00,StopPoint:24:14934,9,,0,0,5149.3769531,1
106521372-1_81332,16:15:00,16:15:00,StopPoint:24:6332,10,,0,0,5658.8061523,1
106521372-1_81332,16:17:00,16:17:00,StopPoint:24:6365,11,,0,0,6752.1831055,1
106521372-1_81332,16:19:00,16:19:00,StopPoint:24:14933,12,,0,0,7913.793457,1
106521372-1_81332,16:19:00,16:19:00,StopPoint:24:15180,13,,0,0,8467.1416016,1
106521372-1_81332,16:20:00,16:20:00,StopPoint:24:5707,14,,0,0,9049.0761719,1
106521372-1_81332,16:21:00,16:21:00,StopPoint:24:15320,15,,0,0,9418.9248047,1
106521372-1_81332,16:22:00,16:22:00,StopPoint:24:5703,16,,0,0,9808.6269531,1
106521372-1_81332,16:23:00,16:23:00,StopPoint:24:14931,17,,0,0,10496.232422,1
106521372-1_81332,16:24:00,16:24:00,StopPoint:24:5738,18,,0,0,10828.139648,1
106521372-1_81332,16:26:00,16:26:00,StopPoint:24:5717,19,,0,0,11528.954102,1
106521372-1_81332,16:27:00,16:27:00,StopPoint:24:5734,20,,0,0,11831.609375,1
106521372-1_81332,16:28:00,16:28:00,StopPoint:24:5709,21,,0,0,12109.420898,1
106521372-1_81332,16:35:00,16:35:00,StopPoint:24:15110,22,,0,0,15036.226562,1
106521372-1_81332,16:38:00,16:38:00,StopPoint:24:15087,23,,0,0,16076.516602,1
106521372-1_81332,16:40:00,16:40:00,StopPoint:24:15056,24,,0,0,16955.548828,1
106521372-1_81332,16:41:00,16:41:00,StopPoint:24:15170,25,,0,0,17334.597656,1
106521372-1_81332,16:42:00,16:42:00,StopPoint:24:15171,26,,0,0,17952.117188,1
106521372-1_81332,16:43:00,16:43:00,StopPoint:24:15172,27,,0,0,18316.166016,1
106521372-1_81332,16:45:00,16:45:00,StopPoint:24:15174,28,,0,0,18763.037109,1
106521372-1_81332,16:46:00,16:46:00,StopPoint:24:14918,29,,0,0,18847.986328,1
106521372-1_81332,16:48:00,16:48:00,StopPoint:24:15192,30,,0,0,19210.103516,1
106521373-1_81333,15:30:00,15:30:00,StopPoint:24:14940,0,,0,0,0,1
106521373-1_81333,15:32:00,15:32:00,StopPoint:24:14939,1,,0,0,786.15667725,1
106521373-1_81333,15:34:00,15:34:00,StopPoint:24:14937,2,,0,0,1314.8632812,1
106521373-1_81333,15:35:00,15:35:00,StopPoint:24:14935,3,,0,0,1536.8081055,1
106521373-1_81333,15:36:00,15:36:00,StopPoint:24:14936,4,,0,0,1960.6448975,1
106521373-1_81333,15:38:00,15:38:00,StopPoint:24:15199,5,,0,0,2280.154541,1
106521373-1_81333,15:40:00,15:40:00,StopPoint:24:6359,6,,0,0,3444.15625,1
106521373-1_81333,15:42:00,15:42:00,StopPoint:24:6371,7,,0,0,4289.8203125,1
106521373-1_81333,15:43:00,15:43:00,StopPoint:24:6361,8,,0,0,4531.2050781,1
106521373-1_81333,15:44:00,15:44:00,StopPoint:24:14934,9,,0,0,5149.3769531,1
106521373-1_81333,15:45:00,15:45:00,StopPoint:24:6332,10,,0,0,5658.8061523,1
106521373-1_81333,15:47:00,15:47:00,StopPoint:24:6365,11,,0,0,6752.1831055,1
106521373-1_81333,15:49:00,15:49:00,StopPoint:24:14933,12,,0,0,7913.793457,1
106521373-1_81333,15:49:00,15:49:00,StopPoint:24:15180,13,,0,0,8467.1416016,1
106521373-1_81333,15:50:00,15:50:00,StopPoint:24:5707,14,,0,0,9049.0761719,1
106521373-1_81333,15:51:00,15:51:00,StopPoint:24:15320,15,,0,0,9418.9248047,1
106521373-1_81333,15:52:00,15:52:00,StopPoint:24:5703,16,,0,0,9808.6269531,1
106521373-1_81333,15:53:00,15:53:00,StopPoint:24:14931,17,,0,0,10496.232422,1
106521373-1_81333,15:54:00,15:54:00,StopPoint:24:5738,18,,0,0,10828.139648,1
106521373-1_81333,15:56:00,15:56:00,StopPoint:24:5717,19,,0,0,11528.954102,1
106521373-1_81333,15:57:00,15:57:00,StopPoint:24:5734,20,,0,0,11831.609375,1
106521373-1_81333,15:58:00,15:58:00,StopPoint:24:5709,21,,0,0,12109.420898,1
106521373-1_81333,16:04:00,16:04:00,StopPoint:24:15110,22,,0,0,15036.226562,1
106521373-1_81333,16:07:00,16:07:00,StopPoint:24:15087,23,,0,0,16076.516602,1
106521373-1_81333,16:09:00,16:09:00,StopPoint:24:15056,24,,0,0,16955.548828,1
106521373-1_81333,16:10:00,16:10:00,StopPoint:24:15170,25,,0,0,17334.597656,1
106521373-1_81333,16:11:00,16:11:00,StopPoint:24:15171,26,,0,0,17952.117188,1
106521373-1_81333,16:12:00,16:12:00,StopPoint:24:15172,27,,0,0,18316.166016,1
106521373-1_81333,16:14:00,16:14:00,StopPoint:24:15174,28,,0,0,18763.037109,1
106521373-1_81333,16:15:00,16:15:00,StopPoint:24:14918,29,,0,0,18847.986328,1
106521373-1_81333,16:17:00,16:17:00,StopPoint:24:15192,30,,0,0,19210.103516,1
106521374-1_81334,19:30:00,19:30:00,StopPoint:24:14940,0,,0,0,0,1
106521374-1_81334,19:32:00,19:32:00,StopPoint:24:14939,1,,0,0,786.15667725,1
106521374-1_81334,19:34:00,19:34:00,StopPoint:24:14937,2,,0,0,1314.8632812,1
106521374-1_81334,19:35:00,19:35:00,StopPoint:24:14935,3,,0,0,1536.8081055,1
106521374-1_81334,19:36:00,19:36:00,StopPoint:24:14936,4,,0,0,1960.6448975,1
106521374-1_81334,19:38:00,19:38:00,StopPoint:24:15199,5,,0,0,2280.154541,1
106521374-1_81334,19:40:00,19:40:00,StopPoint:24:6359,6,,0,0,3444.15625,1
106521374-1_81334,19:42:00,19:42:00,StopPoint:24:6371,7,,0,0,4289.8203125,1
106521374-1_81334,19:43:00,19:43:00,StopPoint:24:6361,8,,0,0,4531.2050781,1
106521374-1_81334,19:44:00,19:44:00,StopPoint:24:14934,9,,0,0,5149.3769531,1
106521374-1_81334,19:45:00,19:45:00,StopPoint:24:6332,10,,0,0,5658.8061523,1
106521374-1_81334,19:47:00,19:47:00,StopPoint:24:6365,11,,0,0,6752.1831055,1
106521374-1_81334,19:49:00,19:49:00,StopPoint:24:14933,12,,0,0,7913.793457,1
106521374-1_81334,19:49:00,19:49:00,StopPoint:24:15180,13,,0,0,8467.1416016,1
106521374-1_81334,19:50:00,19:50:00,StopPoint:24:5707,14,,0,0,9049.0761719,1
106521374-1_81334,19:51:00,19:51:00,StopPoint:24:15320,15,,0,0,9418.9248047,1
106521374-1_81334,19:52:00,19:52:00,StopPoint:24:5703,16,,0,0,9808.6269531,1
106521374-1_81334,19:53:00,19:53:00,StopPoint:24:14931,17,,0,0,10496.232422,1
106521374-1_81334,19:54:00,19:54:00,StopPoint:24:5738,18,,0,0,10828.139648,1
106521374-1_81334,19:56:00,19:56:00,StopPoint:24:5717,19,,0,0,11528.954102,1
106521374-1_81334,19:57:00,19:57:00,StopPoint:24:5734,20,,0,0,11831.609375,1
106521374-1_81334,19:58:00,19:58:00,StopPoint:24:5709,21,,0,0,12109.420898,1
106521374-1_81334,20:04:00,20:04:00,StopPoint:24:15110,22,,0,0,15036.226562,1
106521374-1_81334,20:07:00,20:07:00,StopPoint:24:15087,23,,0,0,16076.516602,1
106521374-1_81334,20:09:00,20:09:00,StopPoint:24:15056,24,,0,0,16955.548828,1
106521374-1_81334,20:10:00,20:10:00,StopPoint:24:15170,25,,0,0,17334.597656,1
106521374-1_81334,20:11:00,20:11:00,StopPoint:24:15171,26,,0,0,17952.117188,1
106521374-1_81334,20:12:00,20:12:00,StopPoint:24:15172,27,,0,0,18316.166016,1
106521374-1_81334,20:13:00,20:13:00,StopPoint:24:15174,28,,0,0,18763.037109,1
106521374-1_81334,20:14:00,20:14:00,StopPoint:24:14918,29,,0,0,18847.986328,1
106521374-1_81334,20:16:00,20:16:00,StopPoint:24:15192,30,,0,0,19210.103516,1
106521375-1_81335,20:00:00,20:00:00,StopPoint:24:14940,0,,0,0,0,1
106521375-1_81335,20:02:00,20:02:00,StopPoint:24:14939,1,,0,0,786.15667725,1
106521375-1_81335,20:04:00,20:04:00,StopPoint:24:14937,2,,0,0,1314.8632812,1
106521375-1_81335,20:05:00,20:05:00,StopPoint:24:14935,3,,0,0,1536.8081055,1
106521375-1_81335,20:06:00,20:06:00,StopPoint:24:14936,4,,0,0,1960.6448975,1
106521375-1_81335,20:08:00,20:08:00,StopPoint:24:15199,5,,0,0,2280.154541,1
106521375-1_81335,20:10:00,20:10:00,StopPoint:24:6359,6,,0,0,3444.15625,1
106521375-1_81335,20:12:00,20:12:00,StopPoint:24:6371,7,,0,0,4289.8203125,1
106521375-1_81335,20:13:00,20:13:00,StopPoint:24:6361,8,,0,0,4531.2050781,1
106521375-1_81335,20:14:00,20:14:00,StopPoint:24:14934,9,,0,0,5149.3769531,1
106521375-1_81335,20:15:00,20:15:00,StopPoint:24:6332,10,,0,0,5658.8061523,1
106521375-1_81335,20:17:00,20:17:00,StopPoint:24:6365,11,,0,0,6752.1831055,1
106521375-1_81335,20:19:00,20:19:00,StopPoint:24:14933,12,,0,0,7913.793457,1
106521375-1_81335,20:19:00,20:19:00,StopPoint:24:15180,13,,0,0,8467.1416016,1
106521375-1_81335,20:20:00,20:20:00,StopPoint:24:5707,14,,0,0,9049.0761719,1
106521375-1_81335,20:21:00,20:21:00,StopPoint:24:15320,15,,0,0,9418.9248047,1
106521375-1_81335,20:22:00,20:22:00,StopPoint:24:5703,16,,0,0,9808.6269531,1
106521375-1_81335,20:23:00,20:23:00,StopPoint:24:14931,17,,0,0,10496.232422,1
106521375-1_81335,20:24:00,20:24:00,StopPoint:24:5738,18,,0,0,10828.139648,1
106521375-1_81335,20:26:00,20:26:00,StopPoint:24:5717,19,,0,0,11528.954102,1
106521375-1_81335,20:27:00,20:27:00,StopPoint:24:5734,20,,0,0,11831.609375,1
106521375-1_81335,20:28:00,20:28:00,StopPoint:24:5709,21,,0,0,12109.420898,1
106521375-1_81335,20:34:00,20:34:00,StopPoint:24:15110,22,,0,0,15036.226562,1
106521375-1_81335,20:37:00,20:37:00,StopPoint:24:15087,23,,0,0,16076.516602,1
106521375-1_81335,20:39:00,20:39:00,StopPoint:24:15056,24,,0,0,16955.548828,1
106521375-1_81335,20:40:00,20:40:00,StopPoint:24:15170,25,,0,0,17334.597656,1
106521375-1_81335,20:41:00,20:41:00,StopPoint:24:15171,26,,0,0,17952.117188,1
106521375-1_81335,20:42:00,20:42:00,StopPoint:24:15172,27,,0,0,18316.166016,1
106521375-1_81335,20:43:00,20:43:00,StopPoint:24:15174,28,,0,0,18763.037109,1
106521375-1_81335,20:44:00,20:44:00,StopPoint:24:14918,29,,0,0,18847.986328,1
106521375-1_81335,20:46:00,20:46:00,StopPoint:24:15192,30,,0,0,19210.103516,1
106521376-1_81336,20:30:00,20:30:00,StopPoint:24:14940,0,,0,0,0,1
106521376-1_81336,20:32:00,20:32:00,StopPoint:24:14939,1,,0,0,786.15667725,1
106521376-1_81336,20:34:00,20:34:00,StopPoint:24:14937,2,,0,0,1314.8632812,1
106521376-1_81336,20:35:00,20:35:00,StopPoint:24:14935,3,,0,0,1536.8081055,1
106521376-1_81336,20:36:00,20:36:00,StopPoint:24:14936,4,,0,0,1960.6448975,1
106521376-1_81336,20:38:00,20:38:00,StopPoint:24:15199,5,,0,0,2280.154541,1
106521376-1_81336,20:40:00,20:40:00,StopPoint:24:6359,6,,0,0,3444.15625,1
106521376-1_81336,20:42:00,20:42:00,StopPoint:24:6371,7,,0,0,4289.8203125,1
106521376-1_81336,20:43:00,20:43:00,StopPoint:24:6361,8,,0,0,4531.2050781,1
106521376-1_81336,20:44:00,20:44:00,StopPoint:24:14934,9,,0,0,5149.3769531,1
106521376-1_81336,20:45:00,20:45:00,StopPoint:24:6332,10,,0,0,5658.8061523,1
106521376-1_81336,20:47:00,20:47:00,StopPoint:24:6365,11,,0,0,6752.1831055,1
106521376-1_81336,20:49:00,20:49:00,StopPoint:24:14933,12,,0,0,7913.793457,1
106521376-1_81336,20:49:00,20:49:00,StopPoint:24:15180,13,,0,0,8467.1416016,1
106521376-1_81336,20:50:00,20:50:00,StopPoint:24:5707,14,,0,0,9049.0761719,1
106521376-1_81336,20:51:00,20:51:00,StopPoint:24:15320,15,,0,0,9418.9248047,1
106521376-1_81336,20:52:00,20:52:00,StopPoint:24:5703,16,,0,0,9808.6269531,1
106521376-1_81336,20:53:00,20:53:00,StopPoint:24:14931,17,,0,0,10496.232422,1
106521376-1_81336,20:54:00,20:54:00,StopPoint:24:5738,18,,0,0,10828.139648,1
106521376-1_81336,20:56:00,20:56:00,StopPoint:24:5717,19,,0,0,11528.954102,1
106521376-1_81336,20:57:00,20:57:00,StopPoint:24:5734,20,,0,0,11831.609375,1
106521376-1_81336,20:58:00,20:58:00,StopPoint:24:5709,21,,0,0,12109.420898,1
106521376-1_81336,21:04:00,21:04:00,StopPoint:24:15110,22,,0,0,15036.226562,1
106521376-1_81336,21:07:00,21:07:00,StopPoint:24:15087,23,,0,0,16076.516602,1
106521376-1_81336,21:09:00,21:09:00,StopPoint:24:15056,24,,0,0,16955.548828,1
106521376-1_81336,21:10:00,21:10:00,StopPoint:24:15170,25,,0,0,17334.597656,1
106521376-1_81336,21:11:00,21:11:00,StopPoint:24:15171,26,,0,0,17952.117188,1
106521376-1_81336,21:12:00,21:12:00,StopPoint:24:15172,27,,0,0,18316.166016,1
106521376-1_81336,21:13:00,21:13:00,StopPoint:24:15174,28,,0,0,18763.037109,1
106521376-1_81336,21:14:00,21:14:00,StopPoint:24:14918,29,,0,0,18847.986328,1
106521376-1_81336,21:16:00,21:16:00,StopPoint:24:15192,30,,0,0,19210.103516,1
106521377-1_81337,21:00:00,21:00:00,StopPoint:24:14940,0,,0,0,0,1
106521377-1_81337,21:02:00,21:02:00,StopPoint:24:14939,1,,0,0,786.15667725,1
106521377-1_81337,21:04:00,21:04:00,StopPoint:24:14937,2,,0,0,1314.8632812,1
106521377-1_81337,21:05:00,21:05:00,StopPoint:24:14935,3,,0,0,1536.8081055,1
106521377-1_81337,21:06:00,21:06:00,StopPoint:24:14936,4,,0,0,1960.6448975,1
106521377-1_81337,21:08:00,21:08:00,StopPoint:24:15199,5,,0,0,2280.154541,1
106521377-1_81337,21:10:00,21:10:00,StopPoint:24:6359,6,,0,0,3444.15625,1
106521377-1_81337,21:12:00,21:12:00,StopPoint:24:6371,7,,0,0,4289.8203125,1
106521377-1_81337,21:13:00,21:13:00,StopPoint:24:6361,8,,0,0,4531.2050781,1
106521377-1_81337,21:14:00,21:14:00,StopPoint:24:14934,9,,0,0,5149.3769531,1
106521377-1_81337,21:15:00,21:15:00,StopPoint:24:6332,10,,0,0,5658.8061523,1
106521377-1_81337,21:17:00,21:17:00,StopPoint:24:6365,11,,0,0,6752.1831055,1
106521377-1_81337,21:19:00,21:19:00,StopPoint:24:14933,12,,0,0,7913.793457,1
106521377-1_81337,21:19:00,21:19:00,StopPoint:24:15180,13,,0,0,8467.1416016,1
106521377-1_81337,21:20:00,21:20:00,StopPoint:24:5707,14,,0,0,9049.0761719,1
106521377-1_81337,21:21:00,21:21:00,StopPoint:24:15320,15,,0,0,9418.9248047,1
106521377-1_81337,21:22:00,21:22:00,StopPoint:24:5703,16,,0,0,9808.6269531,1
106521377-1_81337,21:23:00,21:23:00,StopPoint:24:14931,17,,0,0,10496.232422,1
106521377-1_81337,21:24:00,21:24:00,StopPoint:24:5738,18,,0,0,10828.139648,1
106521377-1_81337,21:26:00,21:26:00,StopPoint:24:5717,19,,0,0,11528.954102,1
106521377-1_81337,21:27:00,21:27:00,StopPoint:24:5734,20,,0,0,11831.609375,1
106521377-1_81337,21:28:00,21:28:00,StopPoint:24:5709,21,,0,0,12109.420898,1
106521377-1_81337,21:34:00,21:34:00,StopPoint:24:15110,22,,0,0,15036.226562,1
106521377-1_81337,21:37:00,21:37:00,StopPoint:24:15087,23,,0,0,16076.516602,1
106521377-1_81337,21:39:00,21:39:00,StopPoint:24:15056,24,,0,0,16955.548828,1
106521377-1_81337,21:40:00,21:40:00,StopPoint:24:15170,25,,0,0,17334.597656,1
106521377-1_81337,21:41:00,21:41:00,StopPoint:24:15171,26,,0,0,17952.117188,1
106521377-1_81337,21:42:00,21:42:00,StopPoint:24:15172,27,,0,0,18316.166016,1
106521377-1_81337,21:43:00,21:43:00,StopPoint:24:15174,28,,0,0,18763.037109,1
106521377-1_81337,21:44:00,21:44:00,StopPoint:24:14918,29,,0,0,18847.986328,1
106521377-1_81337,21:46:00,21:46:00,StopPoint:24:15192,30,,0,0,19210.103516,1
106521378-1_81338,06:30:00,06:30:00,StopPoint:24:14940,0,,0,0,0,1
106521378-1_81338,06:32:00,06:32:00,StopPoint:24:14939,1,,0,0,786.15667725,1
106521378-1_81338,06:34:00,06:34:00,StopPoint:24:14937,2,,0,0,1314.8632812,1
106521378-1_81338,06:35:00,06:35:00,StopPoint:24:14935,3,,0,0,1536.8081055,1
106521378-1_81338,06:36:00,06:36:00,StopPoint:24:14936,4,,0,0,1960.6448975,1
106521378-1_81338,06:38:00,06:38:00,StopPoint:24:15199,5,,0,0,2280.154541,1
106521378-1_81338,06:40:00,06:40:00,StopPoint:24:6359,6,,0,0,3444.15625,1
106521378-1_81338,06:42:00,06:42:00,StopPoint:24:6371,7,,0,0,4289.8203125,1
106521378-1_81338,06:43:00,06:43:00,StopPoint:24:6361,8,,0,0,4531.2050781,1
