trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105654709-1_400332,15:59:00,15:59:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654709-1_400332,16:01:00,16:01:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654709-1_400332,16:03:00,16:03:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654709-1_400332,16:05:00,16:05:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654709-1_400332,16:06:00,16:06:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654712-1_400333,21:00:00,21:00:00,StopPoint:81:15773,0,,0,0,0,1
105654712-1_400333,21:03:00,21:03:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654712-1_400333,21:06:00,21:06:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654712-1_400333,21:11:00,21:11:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654712-1_400333,21:16:00,21:16:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654712-1_400333,21:18:00,21:18:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654712-1_400333,21:20:00,21:20:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654712-1_400333,21:22:00,21:22:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654712-1_400333,21:24:00,21:24:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654712-1_400333,21:25:00,21:25:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654712-1_400333,21:26:00,21:26:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654712-1_400333,21:31:00,21:31:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654712-1_400333,21:33:00,21:33:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654712-1_400333,21:35:00,21:35:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654712-1_400333,21:37:00,21:37:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654712-1_400333,21:38:00,21:38:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654739-1_400334,13:02:00,13:02:00,StopPoint:81:15773,0,,0,0,0,1
105654739-1_400334,13:05:00,13:05:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654739-1_400334,13:08:00,13:08:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654739-1_400334,13:13:00,13:13:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654739-1_400334,13:18:00,13:18:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654739-1_400334,13:20:00,13:20:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654739-1_400334,13:22:00,13:22:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654739-1_400334,13:24:00,13:24:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654739-1_400334,13:26:00,13:26:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654739-1_400334,13:27:00,13:27:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654739-1_400334,13:28:00,13:28:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654739-1_400334,13:31:00,13:31:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654739-1_400334,13:33:00,13:33:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654739-1_400334,13:35:00,13:35:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654739-1_400334,13:37:00,13:37:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654739-1_400334,13:38:00,13:38:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654740-1_400335,16:03:00,16:03:00,StopPoint:81:15773,0,,0,0,0,1
105654740-1_400335,16:08:00,16:08:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654740-1_400335,16:13:00,16:13:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654740-1_400335,16:18:00,16:18:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654740-1_400335,16:23:00,16:23:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654740-1_400335,16:25:00,16:25:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654740-1_400335,16:27:00,16:27:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654740-1_400335,16:29:00,16:29:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654740-1_400335,16:31:00,16:31:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654740-1_400335,16:32:00,16:32:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654740-1_400335,16:33:00,16:33:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654740-1_400335,16:36:00,16:36:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654740-1_400335,16:38:00,16:38:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654740-1_400335,16:40:00,16:40:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654740-1_400335,16:42:00,16:42:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654740-1_400335,16:43:00,16:43:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654741-1_400336,17:01:00,17:01:00,StopPoint:81:15773,0,,0,0,0,1
105654741-1_400336,17:06:00,17:06:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654741-1_400336,17:11:00,17:11:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654741-1_400336,17:16:00,17:16:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654741-1_400336,17:21:00,17:21:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654741-1_400336,17:23:00,17:23:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654741-1_400336,17:25:00,17:25:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654741-1_400336,17:27:00,17:27:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654741-1_400336,17:29:00,17:29:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654741-1_400336,17:30:00,17:30:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654741-1_400336,17:31:00,17:31:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654741-1_400336,17:34:00,17:34:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654741-1_400336,17:36:00,17:36:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654741-1_400336,17:38:00,17:38:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654741-1_400336,17:40:00,17:40:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654741-1_400336,17:41:00,17:41:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654742-1_400337,17:34:00,17:34:00,StopPoint:81:15773,0,,0,0,0,1
105654742-1_400337,17:39:00,17:39:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654742-1_400337,17:44:00,17:44:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654742-1_400337,17:49:00,17:49:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654742-1_400337,17:54:00,17:54:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654742-1_400337,17:56:00,17:56:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654742-1_400337,17:58:00,17:58:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654742-1_400337,18:00:00,18:00:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654742-1_400337,18:02:00,18:02:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654742-1_400337,18:03:00,18:03:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654742-1_400337,18:04:00,18:04:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654742-1_400337,18:07:00,18:07:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654742-1_400337,18:09:00,18:09:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654742-1_400337,18:11:00,18:11:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654742-1_400337,18:13:00,18:13:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654742-1_400337,18:14:00,18:14:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654743-1_400338,19:17:00,19:17:00,StopPoint:81:15773,0,,0,0,0,1
105654743-1_400338,19:20:00,19:20:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654743-1_400338,19:23:00,19:23:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654743-1_400338,19:28:00,19:28:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654743-1_400338,19:33:00,19:33:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654743-1_400338,19:35:00,19:35:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654743-1_400338,19:37:00,19:37:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654743-1_400338,19:39:00,19:39:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654743-1_400338,19:41:00,19:41:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654743-1_400338,19:42:00,19:42:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654743-1_400338,19:43:00,19:43:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654743-1_400338,19:46:00,19:46:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654743-1_400338,19:48:00,19:48:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654743-1_400338,19:50:00,19:50:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654743-1_400338,19:52:00,19:52:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654743-1_400338,19:53:00,19:53:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654744-1_400339,20:54:00,20:54:00,StopPoint:81:15773,0,,0,0,0,1
105654744-1_400339,20:57:00,20:57:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654744-1_400339,21:00:00,21:00:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654744-1_400339,21:05:00,21:05:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654744-1_400339,21:10:00,21:10:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654744-1_400339,21:12:00,21:12:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654744-1_400339,21:14:00,21:14:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654744-1_400339,21:16:00,21:16:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654744-1_400339,21:18:00,21:18:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654744-1_400339,21:19:00,21:19:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654744-1_400339,21:22:00,21:22:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654744-1_400339,21:25:00,21:25:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654744-1_400339,21:27:00,21:27:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654744-1_400339,21:29:00,21:29:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654744-1_400339,21:31:00,21:31:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654744-1_400339,21:32:00,21:32:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654552-1_400285,06:01:00,06:01:00,StopPoint:81:15745,0,,0,0,0,1
105654552-1_400285,06:03:00,06:03:00,StopPoint:81:15312,1,,0,0,1690.0447998,1
105654552-1_400285,06:04:00,06:04:00,StopPoint:81:15308,2,,0,0,2279.6037598,1
105654552-1_400285,06:08:00,06:08:00,StopPoint:81:15297,3,,0,0,4875.2172852,1
105654552-1_400285,06:10:00,06:10:00,StopPoint:81:15299,4,,0,0,6387.7695312,1
105654552-1_400285,06:12:00,06:12:00,StopPoint:81:15303,5,,0,0,7758.4921875,1
105654552-1_400285,06:13:00,06:13:00,StopPoint:81:15305,6,,0,0,8469.3984375,1
105654552-1_400285,06:14:00,06:14:00,StopPoint:81:15295,7,,0,0,9201.1679688,1
105654552-1_400285,06:17:00,06:17:00,StopPoint:81:15301,8,,0,0,9990.3896484,1
105654552-1_400285,06:21:00,06:21:00,StopPoint:81:15105,9,,0,0,14714.673828,1
105654552-1_400285,06:22:00,06:22:00,StopPoint:81:15109,10,,0,0,15202.12207,1
105654552-1_400285,06:22:00,06:22:00,StopPoint:81:15099,11,,0,0,15567.261719,1
105654552-1_400285,06:23:00,06:23:00,StopPoint:81:15103,12,,0,0,15980.788086,1
105654552-1_400285,06:23:00,06:23:00,StopPoint:81:15091,13,,0,0,16311.525391,1
105654552-1_400285,06:24:00,06:24:00,StopPoint:81:15101,14,,0,0,16778.832031,1
105654552-1_400285,06:24:00,06:24:00,StopPoint:81:15107,15,,0,0,16938.152344,1
105654552-1_400285,06:27:00,06:27:00,StopPoint:81:15056,16,,0,0,17533.541016,1
105654553-1_400286,07:03:00,07:03:00,StopPoint:81:15745,0,,0,0,0,1
105654553-1_400286,07:05:00,07:05:00,StopPoint:81:15312,1,,0,0,1690.0447998,1
105654553-1_400286,07:06:00,07:06:00,StopPoint:81:15308,2,,0,0,2279.6037598,1
105654553-1_400286,07:10:00,07:10:00,StopPoint:81:15297,3,,0,0,4875.2172852,1
105654553-1_400286,07:12:00,07:12:00,StopPoint:81:15299,4,,0,0,6387.7695312,1
105654553-1_400286,07:14:00,07:14:00,StopPoint:81:15303,5,,0,0,7758.4921875,1
105654553-1_400286,07:15:00,07:15:00,StopPoint:81:15305,6,,0,0,8469.3984375,1
105654553-1_400286,07:16:00,07:16:00,StopPoint:81:15295,7,,0,0,9201.1679688,1
105654553-1_400286,07:19:00,07:19:00,StopPoint:81:15301,8,,0,0,9990.3896484,1
105654553-1_400286,07:23:00,07:23:00,StopPoint:81:15105,9,,0,0,14714.673828,1
105654553-1_400286,07:24:00,07:24:00,StopPoint:81:15109,10,,0,0,15202.12207,1
105654553-1_400286,07:24:00,07:24:00,StopPoint:81:15099,11,,0,0,15567.261719,1
105654553-1_400286,07:25:00,07:25:00,StopPoint:81:15103,12,,0,0,15980.788086,1
105654553-1_400286,07:25:00,07:25:00,StopPoint:81:15091,13,,0,0,16311.525391,1
105654553-1_400286,07:26:00,07:26:00,StopPoint:81:15101,14,,0,0,16778.832031,1
105654553-1_400286,07:26:00,07:26:00,StopPoint:81:15107,15,,0,0,16938.152344,1
105654553-1_400286,07:29:00,07:29:00,StopPoint:81:15056,16,,0,0,17533.541016,1
105654554-1_400287,17:45:00,17:45:00,StopPoint:81:15057,0,,0,0,0,1
105654554-1_400287,17:46:00,17:46:00,StopPoint:81:15108,1,,0,0,706.61309814,1
105654554-1_400287,17:47:00,17:47:00,StopPoint:81:15102,2,,0,0,1119.7441406,1
105654554-1_400287,17:48:00,17:48:00,StopPoint:81:15894,3,,0,0,2870.6064453,1
105654554-1_400287,17:49:00,17:49:00,StopPoint:81:15864,4,,0,0,3103.2995605,1
105654554-1_400287,17:50:00,17:50:00,StopPoint:81:15866,5,,0,0,3224.2849121,1
105654554-1_400287,17:54:00,17:54:00,StopPoint:81:15302,6,,0,0,7549.6801758,1
105654554-1_400287,17:55:00,17:55:00,StopPoint:81:15296,7,,0,0,9270.0400391,1
105654554-1_400287,17:56:00,17:56:00,StopPoint:81:15306,8,,0,0,10061.172852,1
105654554-1_400287,17:57:00,17:57:00,StopPoint:81:15304,9,,0,0,10739.196289,1
105654554-1_400287,17:59:00,17:59:00,StopPoint:81:15300,10,,0,0,12042.227539,1
105654554-1_400287,18:01:00,18:01:00,StopPoint:81:15298,11,,0,0,13435.703125,1
105654554-1_400287,18:04:00,18:04:00,StopPoint:81:15309,12,,0,0,16151.626953,1
105654554-1_400287,18:06:00,18:06:00,StopPoint:81:15417,13,,0,0,16751.080078,1
105654554-1_400287,18:07:00,18:07:00,StopPoint:81:15746,14,,0,0,18441.125,1
105654555-1_400288,18:45:00,18:45:00,StopPoint:81:15057,0,,0,0,0,1
105654555-1_400288,18:46:00,18:46:00,StopPoint:81:15108,1,,0,0,706.61309814,1
105654555-1_400288,18:47:00,18:47:00,StopPoint:81:15102,2,,0,0,1119.7441406,1
105654555-1_400288,18:48:00,18:48:00,StopPoint:81:15894,3,,0,0,2870.6064453,1
105654555-1_400288,18:49:00,18:49:00,StopPoint:81:15864,4,,0,0,3103.2995605,1
105654555-1_400288,18:50:00,18:50:00,StopPoint:81:15866,5,,0,0,3224.2849121,1
105654555-1_400288,18:54:00,18:54:00,StopPoint:81:15302,6,,0,0,7549.6801758,1
105654555-1_400288,18:55:00,18:55:00,StopPoint:81:15296,7,,0,0,9270.0400391,1
105654555-1_400288,18:56:00,18:56:00,StopPoint:81:15306,8,,0,0,10061.172852,1
105654555-1_400288,18:57:00,18:57:00,StopPoint:81:15304,9,,0,0,10739.196289,1
105654555-1_400288,18:59:00,18:59:00,StopPoint:81:15300,10,,0,0,12042.227539,1
105654555-1_400288,19:01:00,19:01:00,StopPoint:81:15298,11,,0,0,13435.703125,1
105654555-1_400288,19:04:00,19:04:00,StopPoint:81:15309,12,,0,0,16151.626953,1
105654555-1_400288,19:06:00,19:06:00,StopPoint:81:15417,13,,0,0,16751.080078,1
105654555-1_400288,19:07:00,19:07:00,StopPoint:81:15746,14,,0,0,18441.125,1
105654556-1_400289,19:27:00,19:27:00,StopPoint:81:15057,0,,0,0,0,1
105654556-1_400289,19:28:00,19:28:00,StopPoint:81:15108,1,,0,0,706.61309814,1
105654556-1_400289,19:29:00,19:29:00,StopPoint:81:15102,2,,0,0,1119.7441406,1
105654556-1_400289,19:30:00,19:30:00,StopPoint:81:15894,3,,0,0,2870.6064453,1
105654556-1_400289,19:31:00,19:31:00,StopPoint:81:15864,4,,0,0,3103.2995605,1
105654556-1_400289,19:32:00,19:32:00,StopPoint:81:15866,5,,0,0,3224.2849121,1
105654556-1_400289,19:36:00,19:36:00,StopPoint:81:15302,6,,0,0,7549.6801758,1
105654556-1_400289,19:37:00,19:37:00,StopPoint:81:15296,7,,0,0,9270.0400391,1
105654556-1_400289,19:38:00,19:38:00,StopPoint:81:15306,8,,0,0,10061.172852,1
105654556-1_400289,19:39:00,19:39:00,StopPoint:81:15304,9,,0,0,10739.196289,1
105654556-1_400289,19:41:00,19:41:00,StopPoint:81:15300,10,,0,0,12042.227539,1
105654556-1_400289,19:43:00,19:43:00,StopPoint:81:15298,11,,0,0,13435.703125,1
105654556-1_400289,19:46:00,19:46:00,StopPoint:81:15309,12,,0,0,16151.626953,1
105654556-1_400289,19:48:00,19:48:00,StopPoint:81:15417,13,,0,0,16751.080078,1
105654556-1_400289,19:49:00,19:49:00,StopPoint:81:15746,14,,0,0,18441.125,1
105654240-1_400239,06:30:00,06:30:00,StopPoint:81:15116,0,,0,0,0,1
105654240-1_400239,06:31:00,06:31:00,StopPoint:81:15093,1,,0,0,427.5960083,1
105654240-1_400239,06:32:00,06:32:00,StopPoint:81:15877,2,,0,0,1232.4243164,1
105654240-1_400239,06:33:00,06:33:00,StopPoint:81:15863,3,,0,0,1465.1174316,1
105654240-1_400239,06:34:00,06:34:00,StopPoint:81:15865,4,,0,0,1586.1027832,1
105654240-1_400239,06:36:00,06:36:00,StopPoint:81:15105,5,,0,0,2094.7036133,1
105654240-1_400239,06:37:00,06:37:00,StopPoint:81:15109,6,,0,0,2664.9973145,1
105654240-1_400239,06:38:00,06:38:00,StopPoint:81:15099,7,,0,0,3030.1364746,1
105654240-1_400239,06:39:00,06:39:00,StopPoint:81:15103,8,,0,0,3443.6633301,1
105654240-1_400239,06:40:00,06:40:00,StopPoint:81:15091,9,,0,0,3774.4001465,1
105654240-1_400239,06:41:00,06:41:00,StopPoint:81:15723,10,,0,0,4239.7822266,1
105654240-1_400239,06:42:00,06:42:00,StopPoint:81:15111,11,,0,0,4752.5341797,1
105654240-1_400239,06:43:00,06:43:00,StopPoint:81:15087,12,,0,0,5152.9067383,1
105654240-1_400239,06:45:00,06:45:00,StopPoint:81:15089,13,,0,0,5695.9746094,1
105654240-1_400239,06:47:00,06:47:00,StopPoint:81:15329,14,,0,0,6952.0092773,1
105654240-1_400239,06:49:00,06:49:00,StopPoint:81:15336,15,,0,0,9137.7773438,1
105654240-1_400239,06:51:00,06:51:00,StopPoint:81:15345,16,,0,0,9587.1494141,1
105654240-1_400239,06:52:00,06:52:00,StopPoint:81:15350,17,,0,0,9891.9794922,1
105654240-1_400239,06:53:00,06:53:00,StopPoint:81:15338,18,,0,0,10283.169922,1
105654240-1_400239,06:54:00,06:54:00,StopPoint:81:15946,19,,0,0,10752.09082,1
105654240-1_400239,06:56:00,06:56:00,StopPoint:81:6825,20,,0,0,12849.94043,1
105654240-1_400239,06:59:00,06:59:00,StopPoint:81:6864,21,,0,0,14072.798828,1
105654240-1_400239,07:02:00,07:02:00,StopPoint:81:15772,22,,0,0,15096.227539,1
105654243-1_400240,12:28:00,12:28:00,StopPoint:81:15116,0,,0,0,0,1
105654243-1_400240,12:29:00,12:29:00,StopPoint:81:15093,1,,0,0,427.5960083,1
105654243-1_400240,12:30:00,12:30:00,StopPoint:81:15877,2,,0,0,1232.4243164,1
105654243-1_400240,12:31:00,12:31:00,StopPoint:81:15863,3,,0,0,1465.1174316,1
105654243-1_400240,12:32:00,12:32:00,StopPoint:81:15865,4,,0,0,1586.1027832,1
105654243-1_400240,12:34:00,12:34:00,StopPoint:81:15105,5,,0,0,2094.7036133,1
105654243-1_400240,12:35:00,12:35:00,StopPoint:81:15109,6,,0,0,2664.9973145,1
105654243-1_400240,12:36:00,12:36:00,StopPoint:81:15099,7,,0,0,3030.1364746,1
105654243-1_400240,12:37:00,12:37:00,StopPoint:81:15103,8,,0,0,3443.6633301,1
105654243-1_400240,12:38:00,12:38:00,StopPoint:81:15091,9,,0,0,3774.4001465,1
105654243-1_400240,12:39:00,12:39:00,StopPoint:81:15723,10,,0,0,4239.7822266,1
105654243-1_400240,12:40:00,12:40:00,StopPoint:81:15111,11,,0,0,4752.5341797,1
105654243-1_400240,12:41:00,12:41:00,StopPoint:81:15087,12,,0,0,5152.9067383,1
105654243-1_400240,12:43:00,12:43:00,StopPoint:81:15089,13,,0,0,5695.9746094,1
105654243-1_400240,12:45:00,12:45:00,StopPoint:81:15329,14,,0,0,6952.0092773,1
105654243-1_400240,12:47:00,12:47:00,StopPoint:81:15336,15,,0,0,9137.7773438,1
105654243-1_400240,12:49:00,12:49:00,StopPoint:81:15345,16,,0,0,9587.1494141,1
105654243-1_400240,12:50:00,12:50:00,StopPoint:81:15350,17,,0,0,9891.9794922,1
105654243-1_400240,12:51:00,12:51:00,StopPoint:81:15338,18,,0,0,10283.169922,1
105654243-1_400240,12:52:00,12:52:00,StopPoint:81:15946,19,,0,0,10752.09082,1
105654243-1_400240,12:54:00,12:54:00,StopPoint:81:6825,20,,0,0,12849.94043,1
105654243-1_400240,12:57:00,12:57:00,StopPoint:81:6864,21,,0,0,14072.798828,1
105654243-1_400240,13:00:00,13:00:00,StopPoint:81:15772,22,,0,0,15096.227539,1
105654244-1_400241,14:00:00,14:00:00,StopPoint:81:15116,0,,0,0,0,1
105654244-1_400241,14:01:00,14:01:00,StopPoint:81:15093,1,,0,0,427.5960083,1
105654244-1_400241,14:02:00,14:02:00,StopPoint:81:15877,2,,0,0,1232.4243164,1
105654244-1_400241,14:03:00,14:03:00,StopPoint:81:15863,3,,0,0,1465.1174316,1
105654244-1_400241,14:04:00,14:04:00,StopPoint:81:15865,4,,0,0,1586.1027832,1
105654244-1_400241,14:06:00,14:06:00,StopPoint:81:15105,5,,0,0,2094.7036133,1
105654244-1_400241,14:07:00,14:07:00,StopPoint:81:15109,6,,0,0,2664.9973145,1
105654244-1_400241,14:08:00,14:08:00,StopPoint:81:15099,7,,0,0,3030.1364746,1
105654244-1_400241,14:09:00,14:09:00,StopPoint:81:15103,8,,0,0,3443.6633301,1
105654244-1_400241,14:10:00,14:10:00,StopPoint:81:15091,9,,0,0,3774.4001465,1
105654244-1_400241,14:11:00,14:11:00,StopPoint:81:15723,10,,0,0,4239.7822266,1
105654244-1_400241,14:12:00,14:12:00,StopPoint:81:15111,11,,0,0,4752.5341797,1
105654244-1_400241,14:13:00,14:13:00,StopPoint:81:15087,12,,0,0,5152.9067383,1
105654244-1_400241,14:15:00,14:15:00,StopPoint:81:15089,13,,0,0,5695.9746094,1
105654244-1_400241,14:17:00,14:17:00,StopPoint:81:15329,14,,0,0,6952.0092773,1
105654244-1_400241,14:19:00,14:19:00,StopPoint:81:15336,15,,0,0,9137.7773438,1
105654244-1_400241,14:21:00,14:21:00,StopPoint:81:15345,16,,0,0,9587.1494141,1
105654244-1_400241,14:22:00,14:22:00,StopPoint:81:15350,17,,0,0,9891.9794922,1
105654244-1_400241,14:23:00,14:23:00,StopPoint:81:15338,18,,0,0,10283.169922,1
105654244-1_400241,14:24:00,14:24:00,StopPoint:81:15946,19,,0,0,10752.09082,1
105654244-1_400241,14:26:00,14:26:00,StopPoint:81:6825,20,,0,0,12849.94043,1
105654244-1_400241,14:29:00,14:29:00,StopPoint:81:6864,21,,0,0,14072.798828,1
105654244-1_400241,14:32:00,14:32:00,StopPoint:81:15772,22,,0,0,15096.227539,1
105654245-1_400242,14:58:00,14:58:00,StopPoint:81:15116,0,,0,0,0,1
105654245-1_400242,14:59:00,14:59:00,StopPoint:81:15093,1,,0,0,427.5960083,1
105654245-1_400242,15:00:00,15:00:00,StopPoint:81:15877,2,,0,0,1232.4243164,1
105654245-1_400242,15:01:00,15:01:00,StopPoint:81:15863,3,,0,0,1465.1174316,1
105654245-1_400242,15:02:00,15:02:00,StopPoint:81:15865,4,,0,0,1586.1027832,1
105654245-1_400242,15:04:00,15:04:00,StopPoint:81:15105,5,,0,0,2094.7036133,1
105654245-1_400242,15:05:00,15:05:00,StopPoint:81:15109,6,,0,0,2664.9973145,1
105654245-1_400242,15:06:00,15:06:00,StopPoint:81:15099,7,,0,0,3030.1364746,1
105654245-1_400242,15:07:00,15:07:00,StopPoint:81:15103,8,,0,0,3443.6633301,1
105654245-1_400242,15:08:00,15:08:00,StopPoint:81:15091,9,,0,0,3774.4001465,1
105654245-1_400242,15:09:00,15:09:00,StopPoint:81:15723,10,,0,0,4239.7822266,1
105654245-1_400242,15:10:00,15:10:00,StopPoint:81:15111,11,,0,0,4752.5341797,1
105654245-1_400242,15:11:00,15:11:00,StopPoint:81:15087,12,,0,0,5152.9067383,1
105654245-1_400242,15:13:00,15:13:00,StopPoint:81:15089,13,,0,0,5695.9746094,1
105654245-1_400242,15:15:00,15:15:00,StopPoint:81:15329,14,,0,0,6952.0092773,1
105654245-1_400242,15:17:00,15:17:00,StopPoint:81:15336,15,,0,0,9137.7773438,1
105654245-1_400242,15:19:00,15:19:00,StopPoint:81:15345,16,,0,0,9587.1494141,1
105654245-1_400242,15:20:00,15:20:00,StopPoint:81:15350,17,,0,0,9891.9794922,1
105654245-1_400242,15:21:00,15:21:00,StopPoint:81:15338,18,,0,0,10283.169922,1
105654245-1_400242,15:22:00,15:22:00,StopPoint:81:15946,19,,0,0,10752.09082,1
