route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
067167001:B,7161,106243402-1_316799,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243403-1_316800,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243404-1_316801,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243405-1_316802,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243406-1_316803,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243407-1_316804,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243408-1_316805,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243409-1_316806,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243410-1_316899,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243411-1_316900,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243412-1_316901,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243413-1_316902,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243414-1_316807,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243415-1_316808,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243416-1_316809,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243417-1_316810,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167004:H,12595,106243418-1_316591,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243419-1_316592,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243420-1_316593,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243421-1_316594,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243422-1_316595,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243423-1_316596,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243424-1_316597,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243425-1_316598,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243426-1_316599,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243427-1_316600,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243428-1_316601,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243429-1_316602,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243430-1_316603,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243431-1_316604,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243432-1_316605,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243433-1_316606,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243434-1_316607,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243435-1_316608,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243436-1_316609,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243437-1_316610,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243438-1_316611,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243439-1_316612,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243440-1_316613,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243441-1_316614,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243442-1_316615,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243443-1_316616,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243444-1_316617,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243445-1_316618,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243446-1_316619,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243447-1_316620,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243448-1_316621,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243449-1_316622,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243450-1_316623,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243451-1_316624,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,12595,106243452-1_316625,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243453-1_316626,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243454-1_316627,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243455-1_316628,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243456-1_316629,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243457-1_316630,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243458-1_316631,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243459-1_316632,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243460-1_316633,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243461-1_316634,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243462-1_316635,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243463-1_316636,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243464-1_316637,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243465-1_316638,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243466-1_316639,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243467-1_316640,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243468-1_316641,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243469-1_316642,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243470-1_316643,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243471-1_316644,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243472-1_316645,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243473-1_316646,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243474-1_316647,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243475-1_316648,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243476-1_316649,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243477-1_316650,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243478-1_316651,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243479-1_316652,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243480-1_316653,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243481-1_316654,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243482-1_316655,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243483-1_316656,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243484-1_316657,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243485-1_316658,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243486-1_316659,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,7161,106243487-1_316660,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167009:I,12595,106243488-1_316405,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,12595,106243489-1_316406,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,12595,106243490-1_316407,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,12595,106243491-1_316408,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,12595,106243492-1_316409,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,12595,106243493-1_316410,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,12595,106243494-1_316411,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,12595,106243495-1_316412,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,12595,106243496-1_316413,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,12595,106243497-1_316414,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,12595,106243498-1_316415,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,12595,106243499-1_316416,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,12595,106243500-1_316417,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,12595,106243501-1_316418,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,12595,106243502-1_316419,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,12595,106243503-1_316420,Colisée de Meaux,,0,,shp_3_13,0,0
067067005:C,12595,106243520-1_316694,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243521-1_316695,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243522-1_316696,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243523-1_316697,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243524-1_316698,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243525-1_316699,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243526-1_316700,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243527-1_316701,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243528-1_316702,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243529-1_316703,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243530-1_316704,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243531-1_316705,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243532-1_316706,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243533-1_316707,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243534-1_316708,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243535-1_316709,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243536-1_316710,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243537-1_316711,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243538-1_316712,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243539-1_316713,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243540-1_316714,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243541-1_316715,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243542-1_316716,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243543-1_316717,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,12595,106243544-1_316718,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067167003:E,12595,106243545-1_318079,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243546-1_318080,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243547-1_318081,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243548-1_318082,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243549-1_318083,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243550-1_318084,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243551-1_318085,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243552-1_318086,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243553-1_318087,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243554-1_318088,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243555-1_318089,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243556-1_318090,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243557-1_318091,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243558-1_318092,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243559-1_318093,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243560-1_318094,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243561-1_318095,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243562-1_318096,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243563-1_318097,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243564-1_318098,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243565-1_318099,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243566-1_318100,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243567-1_318101,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243568-1_318102,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,12595,106243569-1_318103,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167008:D,12595,106243570-1_317638,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243571-1_317639,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243572-1_317640,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243573-1_317641,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243574-1_317642,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243575-1_317643,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243576-1_317644,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243577-1_317645,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243578-1_317646,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243579-1_317647,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243580-1_317648,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243581-1_317649,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243582-1_317650,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243583-1_317651,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243584-1_317652,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243585-1_317653,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243586-1_317654,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243587-1_317655,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243588-1_317656,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243589-1_317657,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243590-1_317658,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243591-1_317659,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243592-1_317660,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243593-1_317661,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243594-1_317662,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243595-1_317663,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243596-1_317664,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243597-1_317665,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243598-1_317666,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,12595,106243599-1_317769,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243600-1_317770,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243601-1_317771,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243602-1_317772,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243603-1_317773,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243604-1_317774,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243605-1_317775,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243606-1_317776,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243607-1_317777,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243608-1_317778,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243609-1_317779,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243610-1_317780,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243611-1_317781,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243612-1_317782,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243613-1_317783,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243614-1_317784,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243615-1_317785,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243616-1_317786,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243617-1_317787,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243618-1_317788,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243619-1_317789,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243620-1_317790,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243621-1_317791,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243622-1_317792,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243623-1_317793,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243624-1_317794,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243625-1_317795,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243626-1_317796,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243627-1_317797,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243628-1_317798,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243629-1_317799,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243630-1_317800,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243631-1_317801,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243632-1_317802,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243633-1_317803,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243634-1_317804,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243635-1_317805,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243636-1_317806,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243637-1_317807,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243638-1_317808,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243639-1_317809,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243640-1_317810,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243641-1_317811,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243642-1_317812,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243643-1_317813,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243644-1_317814,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243645-1_317815,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243646-1_317816,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243647-1_317817,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243648-1_317818,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243649-1_317819,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243650-1_317820,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243651-1_317821,Les Platanes,,1,,shp_3_10,0,0
067167008:D,12595,106243652-1_317822,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243653-1_317823,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,12595,106243654-1_317667,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243655-1_317668,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243656-1_317669,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243657-1_317670,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243658-1_317671,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243659-1_317672,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243660-1_317673,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243661-1_317674,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243662-1_317675,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243663-1_317676,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243664-1_317677,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243665-1_317678,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243666-1_317679,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243667-1_317680,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243668-1_317681,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243669-1_317682,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243670-1_317683,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243671-1_317684,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243672-1_317685,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243673-1_317686,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243674-1_317687,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243675-1_317688,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243676-1_317689,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243677-1_317690,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243678-1_317691,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243679-1_317692,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243680-1_317693,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243681-1_317694,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243682-1_317695,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,12595,106243683-1_317696,Les Saisons de Meaux,,0,,shp_3_12,0,0
067067064:K,12595,106243684-1_316325,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,12595,106243685-1_316326,Gare de Meaux - Quai De dépose,,0,,shp_3_25,0,0
067067064:K,12595,106243686-1_316327,Gare de Meaux - Quai De dépose,,0,,shp_3_25,0,0
067067002:J,7160,106243687-1_316346,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,12595,106243688-1_316347,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,12595,106243689-1_316348,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,12595,106243690-1_316349,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,12595,106243691-1_316350,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,12595,106243692-1_316351,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,12595,106243693-1_316352,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,12595,106243694-1_316353,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,12595,106243695-1_316354,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,12595,106243696-1_316355,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,12595,106243697-1_316356,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,12595,106243698-1_316357,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,12595,106243699-1_316358,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,12595,106243700-1_316359,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,12595,106243701-1_316360,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,12595,106243702-1_316361,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,12595,106243703-1_316375,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,12595,106243704-1_316376,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,12595,106243705-1_316377,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,12595,106243706-1_316378,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,12595,106243707-1_316379,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,12595,106243708-1_316380,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,12595,106243709-1_316381,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,12595,106243710-1_316382,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,12595,106243711-1_316383,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,12595,106243712-1_316384,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,12595,106243713-1_316385,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,12595,106243714-1_316386,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,12595,106243715-1_316387,Jean Renoir,,1,,shp_3_22,0,0
